熱度排名,題材,熱度分,市場,代碼,XQ代碼,公司,排名
1,記憶體,119,台,2344,2344.TW,,7
1,記憶體,119,台,2408,2408.TW,,8
1,記憶體,119,台,8299,8299.TW,,30
1,記憶體,119,台,2337,2337.TW,,31
1,記憶體,119,台,5289,5289.TW,,50
1,記憶體,119,台,3006,3006.TW,,96
1,記憶體,119,台,3260,3260.TW,,108
1,記憶體,119,台,2451,2451.TW,,237
1,記憶體,119,台,5351,5351.TW,,246
1,記憶體,119,台,4967,4967.TW,,287
1,記憶體,119,美,MU,MU.US,美光科技,1
1,記憶體,119,美,SNDK,SNDK.US,Sandisk,2
1,記憶體,119,美,STX,STX.US,希捷科技,23
1,記憶體,119,美,WDC,WDC.US,威騰電子,24
1,記憶體,119,日,285,285.JP,鎧俠(Kioxia),1
1,記憶體,119,韓,000660,000660.KS,SK海力士,1
1,記憶體,119,韓,005930,005930.KS,三星電子,2
1,記憶體,119,韓,005935,005935.KS,三星電子優先股,5
1,記憶體,119,韓,080220,080220.KS,濟州半導體,28
1,記憶體,119,韓,440110,440110.KS,Fadu,117
1,記憶體,119,陸,sh603986,603986.SH,兆易創新,1
1,記憶體,119,陸,sh688008,688008.SH,瀾起科技,6
1,記憶體,119,陸,sz001309,001309.SZ,德明利,7
1,記憶體,119,陸,sh688525,688525.SH,佰維存儲,11
1,記憶體,119,陸,sz301308,301308.SZ,江波龍,19
2,CPO/光通訊,27,台,2330,2330.TW,,1
2,CPO/光通訊,27,台,3081,3081.TW,,53
2,CPO/光通訊,27,台,4979,4979.TW,,55
2,CPO/光通訊,27,台,3363,3363.TW,,104
2,CPO/光通訊,27,台,3450,3450.TW,,223
2,CPO/光通訊,27,台,3163,3163.TW,,238
2,CPO/光通訊,27,美,AVGO,AVGO.US,博通,12
2,CPO/光通訊,27,美,MRVL,MRVL.US,邁威爾科技,13
2,CPO/光通訊,27,美,TSM,TSM.US,台積電ADR,16
2,CPO/光通訊,27,美,GLW,GLW.US,康寧(Corning),29
2,CPO/光通訊,27,美,LITE,LITE.US,朗美通(Lumentum),31
2,CPO/光通訊,27,日,5803,5803.JP,藤倉(Fujikura),7
2,CPO/光通訊,27,日,5802,5802.JP,住友電工,22
2,CPO/光通訊,27,日,6965,6965.JP,濱松光子(Hamamatsu Photonics),143
2,CPO/光通訊,27,日,6613,6613.JP,QD Laser,154
2,CPO/光通訊,27,日,6779,6779.JP,日本電波工業,247
2,CPO/光通訊,27,韓,010170,010170.KS,大韓光通訊,55
2,CPO/光通訊,27,陸,sz300308,300308.SZ,中際旭創,2
2,CPO/光通訊,27,陸,sz300502,300502.SZ,新易盛,4
2,CPO/光通訊,27,陸,sh600487,600487.SH,亨通光電,10
2,CPO/光通訊,27,陸,sh600522,600522.SH,中天科技,23
2,CPO/光通訊,27,陸,sz300394,300394.SZ,天孚通信,30
3,被動元件,24,台,2327,2327.TW,,3
3,被動元件,24,台,3042,3042.TW,,9
3,被動元件,24,台,3026,3026.TW,,14
3,被動元件,24,台,2484,2484.TW,,24
3,被動元件,24,台,6173,6173.TW,,27
3,被動元件,24,台,2375,2375.TW,,39
3,被動元件,24,台,2472,2472.TW,,51
3,被動元件,24,台,2493,2493.TW,,88
3,被動元件,24,台,2486,2486.TW,,99
3,被動元件,24,台,2492,2492.TW,,183
3,被動元件,24,台,6449,6449.TW,,204
3,被動元件,24,台,6284,6284.TW,,230
3,被動元件,24,美,VSH,VSH.US,Vishay,288
3,被動元件,24,日,6976,6976.JP,太陽誘電,2
3,被動元件,24,日,6981,6981.JP,村田製作所,5
3,被動元件,24,日,6762,6762.JP,TDK,33
3,被動元件,24,日,6997,6997.JP,日本Chemi-con,170
3,被動元件,24,日,6996,6996.JP,Nichicon,210
