熱度排名,題材,熱度分,市場,代碼,XQ代碼,公司,排名
1,封測(OSAT/測試),2336,台,3711,3711.TW,,6
1,封測(OSAT/測試),2336,台,2449,2449.TW,,25
1,封測(OSAT/測試),2336,台,6271,6271.TW,,33
1,封測(OSAT/測試),2336,台,6147,6147.TW,,45
1,封測(OSAT/測試),2336,台,6239,6239.TW,,47
1,封測(OSAT/測試),2336,美,KLAC,KLAC,科磊(KLA),20
1,封測(OSAT/測試),2336,美,TER,TER,泰瑞達(Teradyne),57
1,封測(OSAT/測試),2336,美,ASX,ASX,日月光ADR,165
2,CPO/光通訊,2298,台,2330,2330.TW,,1
2,CPO/光通訊,2298,台,3081,3081.TW,,53
2,CPO/光通訊,2298,台,4979,4979.TW,,55
2,CPO/光通訊,2298,台,3363,3363.TW,,104
2,CPO/光通訊,2298,美,AVGO,AVGO,博通,12
2,CPO/光通訊,2298,美,MRVL,MRVL,邁威爾科技,13
2,CPO/光通訊,2298,美,TSM,TSM,台積電ADR,16
2,CPO/光通訊,2298,美,GLW,GLW,康寧(Corning),29
2,CPO/光通訊,2298,美,LITE,LITE,朗美通(Lumentum),31
3,IC設計,2255,台,2454,2454.TW,,2
3,IC設計,2255,台,3661,3661.TW,,16
3,IC設計,2255,台,3443,3443.TW,,26
3,IC設計,2255,台,2379,2379.TW,,79
3,IC設計,2255,台,3529,3529.TW,,83
3,IC設計,2255,美,NVDA,NVDA,輝達(NVIDIA),4
3,IC設計,2255,美,AMD,AMD,超微(AMD),8
3,IC設計,2255,美,QCOM,QCOM,高通,36
3,IC設計,2255,美,ARM,ARM,Arm控股,50
3,IC設計,2255,美,ADI,ADI,亞德諾(Analog Devices),54
4,AI伺服器,2052,台,3661,3661.TW,,16
4,AI伺服器,2052,台,3017,3017.TW,,18
4,AI伺服器,2052,台,2317,2317.TW,,20
4,AI伺服器,2052,台,6669,6669.TW,,29
4,AI伺服器,2052,台,2382,2382.TW,,54
4,AI伺服器,2052,美,DELL,DELL,戴爾,48
4,AI伺服器,2052,美,VRT,VRT,維諦技術(Vertiv),70
4,AI伺服器,2052,美,ANET,ANET,Arista Networks,81
4,AI伺服器,2052,美,SMCI,SMCI,美超微(Super Micro),109
4,AI伺服器,2052,美,HPE,HPE,慧與(HPE),163
5,記憶體,1820,台,2344,2344.TW,,7
5,記憶體,1820,台,2408,2408.TW,,8
5,記憶體,1820,台,8299,8299.TW,,30
5,記憶體,1820,台,2337,2337.TW,,31
5,記憶體,1820,台,5289,5289.TW,,50
5,記憶體,1820,美,MU,MU,美光科技,1
5,記憶體,1820,美,SNDK,SNDK,Sandisk,2
5,記憶體,1820,美,STX,STX,希捷科技,23
5,記憶體,1820,美,WDC,WDC,威騰電子,24
6,PCB/CCL,1702,台,2383,2383.TW,,11
6,PCB/CCL,1702,台,3037,3037.TW,,12
6,PCB/CCL,1702,台,8046,8046.TW,,13
6,PCB/CCL,1702,台,6274,6274.TW,,15
6,PCB/CCL,1702,台,4958,4958.TW,,17
7,被動元件,1463,台,2327,2327.TW,,3
7,被動元件,1463,台,3042,3042.TW,,9
7,被動元件,1463,台,3026,3026.TW,,14
7,被動元件,1463,台,2484,2484.TW,,24
7,被動元件,1463,台,6173,6173.TW,,27
8,功率半導體,1195,台,8261,8261.TW,,22
8,功率半導體,1195,台,4919,4919.TW,,48
8,功率半導體,1195,台,2301,2301.TW,,73
8,功率半導體,1195,台,6138,6138.TW,,75
8,功率半導體,1195,台,3707,3707.TW,,87
8,功率半導體,1195,美,TXN,TXN,德州儀器,39
8,功率半導體,1195,美,MPWR,MPWR,萬代半導體(MPS),80
8,功率半導體,1195,美,ON,ON,安森美(onsemi),87
9,半導體設備,1049,台,6139,6139.TW,,46
9,半導體設備,1049,台,2404,2404.TW,,111
9,半導體設備,1049,台,6187,6187.TW,,121
9,半導體設備,1049,台,3583,3583.TW,,130
9,半導體設備,1049,台,2467,2467.TW,,165
9,半導體設備,1049,美,AMAT,AMAT,應用材料,15
9,半導體設備,1049,美,LRCX,LRCX,科林研發(Lam Research),18
9,半導體設備,1049,美,ASML,ASML,艾司摩爾(ASML),25
9,半導體設備,1049,美,MKSI,MKSI,MKS儀器,161
10,晶圓代工,1044,台,2330,2330.TW,,1
10,晶圓代工,1044,台,2303,2303.TW,,19
10,晶圓代工,1044,台,6770,6770.TW,,32
10,晶圓代工,1044,台,5347,5347.TW,,81
10,晶圓代工,1044,美,INTC,INTC,英特爾,7
10,晶圓代工,1044,美,TSM,TSM,台積電ADR,16
11,組裝代工(EMS),623,台,2317,2317.TW,,20
11,組裝代工(EMS),623,台,2382,2382.TW,,54
11,組裝代工(EMS),623,台,3231,3231.TW,,67
11,組裝代工(EMS),623,台,2356,2356.TW,,152
11,組裝代工(EMS),623,台,2324,2324.TW,,171
11,組裝代工(EMS),623,美,FLEX,FLEX,偉創力,135
11,組裝代工(EMS),623,美,CLS,CLS,Celestica,178
12,散熱/結構件,536,台,3017,3017.TW,,18
12,散熱/結構件,536,台,3653,3653.TW,,69
12,散熱/結構件,536,台,3376,3376.TW,,105
12,散熱/結構件,536,台,2474,2474.TW,,109
12,散熱/結構件,536,台,3324,3324.TW,,163
13,矽晶圓/材料,493,台,6182,6182.TW,,5
13,矽晶圓/材料,493,台,5483,5483.TW,,41
13,矽晶圓/材料,493,台,6488,6488.TW,,61
14,半導體材料,488,台,1785,1785.TW,,44
14,半導體材料,488,台,1717,1717.TW,,58
14,半導體材料,488,台,8028,8028.TW,,70
14,半導體材料,488,美,ENTG,ENTG,英特格(Entegris),140
15,AI雲端,484,美,NBIS,NBIS,Nebius,22
15,AI雲端,484,美,CRWV,CRWV,CoreWeave,43
15,AI雲端,484,美,IREN,IREN,IREN,51
16,面板,353,台,3481,3481.TW,,10
16,面板,353,台,2409,2409.TW,,37
17,AI/軟體服務,346,美,PLTR,PLTR,Palantir,17
17,AI/軟體服務,346,美,APP,APP,AppLovin,37
18,加密貨幣,312,美,MSTR,MSTR,Strategy(原MicroStrategy),33
18,加密貨幣,312,美,COIN,COIN,Coinbase,78
18,加密貨幣,312,美,WULF,WULF,TeraWulf,177
19,軍工/國防,288,美,BA,BA,波音,93
19,軍工/國防,288,美,RTX,RTX,雷神技術(RTX),123
19,軍工/國防,288,美,NOC,NOC,諾斯洛普格魯曼,130
19,軍工/國防,288,美,LMT,LMT,洛克希德馬丁,167
19,軍工/國防,288,美,AXON,AXON,Axon Enterprise(泰瑟槍),199
20,化合物半導體,280,台,3105,3105.TW,,36
20,化合物半導體,280,台,3016,3016.TW,,84
