主族群,細分產品,國家,排名,代碼,公司,產業地位
記憶體,NAND Flash,日,1,285,キオクシア,全球NAND Flash前三大
被動元件,MLCC電容+電感,日,2,6976,太陽誘電,全球MLCC前三、電感主力廠
被動元件,MLCC電容,日,3,6981,村田製,全球MLCC市佔第一
半導體設備,晶圓製造設備(綜合),日,4,8035,東エレク,全球第三大半導體設備廠
電信,電信/投資控股,日,5,9984,ＳＢＧ,SoftBank Group(軟銀集團)
封測(OSAT/測試),半導體測試設備(ATE),日,6,6857,アドテスト,半導體測試設備世界龍頭
CPO/光通訊,光纖/光纜,日,7,5803,フジクラ,AI資料中心光纖需求受益
PCB/CCL,IC載板(ABF),日,8,4062,イビデン,AI伺服器晶片載板關鍵供應商
AI伺服器,晶片載板,日,8,4062,イビデン,高階IC載板供應商
傳統產業,重工業(造船/航太/能源),日,9,7011,三菱重,三菱重工
矽晶圓/材料,矽晶圓,日,10,3436,ＳＵＭＣＯ,矽晶圓世界第二大
半導體設備,熱處理設備,日,11,6525,コクサイエレ,半導體熱處理設備廠
封測(OSAT/測試),晶圓切割/研磨設備,日,12,6146,ディスコ,晶圓切割/精密加工設備供應商
半導體設備,EUV光罩檢測設備,日,13,6920,レーザーテク,EUV光罩缺陷檢測獨佔廠商
矽晶圓/材料,矽晶圓+半導體材料,日,14,4063,信越化,矽晶圓/半導體材料世界龍頭
金融,銀行,日,15,8306,三菱ＵＦＪ,三菱UFJ金融集團
汽車,汽車整車,日,16,7203,トヨタ,Toyota全球最大車廠
CPO/光通訊,光纖電纜,日,17,5801,古河電,光纖世界第二大廠(古河電工)，AI資料中心光纖需求受益
傳統消費,服飾零售,日,18,9983,ファストリ,Fast Retailing(UNIQLO)
半導體材料,銅箔/稀有金屬,日,19,5016,ＪＸ金属,非鐵金屬大廠，半導體用濺鍍靶材+高機能銅箔，稀有礦物開發
PCB/CCL,銅箔,日,19,5016,ＪＸ金属,AI伺服器PCB用高機能銅箔
金融,銀行,日,20,8316,三井住友ＦＧ,三井住友金融集團
半導體設備,清洗設備,日,21,7735,スクリン,半導體清洗設備廠
傳統產業,重工業,日,22,7013,ＩＨＩ,IHI
IC設計,車用MCU/類比IC,日,23,6723,ルネサス,車用半導體大廠
工業,AI基礎設施/電力系統,日,24,6501,日立,日立製作所，Lumada AI平台+AI資料中心電力系統(NVIDIA合作)
金融,銀行,日,25,8411,みずほＦＧ,瑞穗金融集團
品牌3C,家電/電子,日,26,6752,パナＨＤ,Panasonic控股
遊戲/娛樂,遊戲主機/軟體,日,27,7974,任天堂,任天堂
被動元件,磁性材料/電感,日,28,6762,ＴＤＫ,磁性材料/電感龍頭，也做電池材料
機器人/自動化,工業機器人/氫能,日,29,7012,川重,川崎重工，工業/人形機器人+氫能輸送船，Physical AI受益
CPO/光通訊,光纖電纜,日,30,5802,住友電,光纖/電線電纜大廠
機器人/自動化,工業機器人/伺服馬達,日,31,6506,安川電,工業機器人龍頭
品牌3C,消費電子/遊戲,日,32,6758,ソニーＧ,Sony集團
半導體材料,光阻/研磨材料,日,33,4004,レゾナック,半導體材料廠(原昭和電工)
汽車,汽車整車,日,35,7267,ホンダ,Honda
金融,保險,日,36,8766,東京海上,東京海上保險
功率半導體,功率半導體/類比IC(SiC),日,37,6963,ローム,SiC功率元件領導廠商之一
機器人/自動化,感測器/自動化設備,日,39,6861,キーエンス,FA感測器/自動化設備大廠
網路服務,人力資源/網路服務,日,40,6098,リクルート,Recruit
PCB/CCL,銅箔,日,41,5706,三井金属,銅箔世界首位，AI伺服器高機能銅箔需求
傳統產業/原材料,非鐵金屬,日,41,5706,三井金属,三井金属非鐵大廠
生技醫藥,製藥,日,42,4568,第一三共,第一三共
IC設計,ASIC設計服務,日,43,6526,ソシオネクス,ASIC設計服務廠
商社,綜合商社,日,44,8002,丸紅,丸紅
機器人/自動化,工業機器人/CNC控制器,日,45,6954,ファナック,工業機器人龍頭
IT/系統整合,通訊/IT系統,日,46,6701,ＮＥＣ,NEC
商社,綜合商社,日,47,8058,三菱商,三菱商事
電信,電信運營商,日,48,9432,ＮＴＴ,NTT
機器人/自動化,精密減速機,日,50,6324,ハーモニック,機器人核心減速機廠
功率半導體,綜合電機(含功率半導體事業),日,51,6503,三菱電,綜合電機集團，內含IGBT功率半導體事業部
半導體設備,半導體/面板製程設備,日,52,6590,芝浦,半導體製程設備廠
金融,保險,日,53,8725,ＭＳ＆ＡＤ,ＭＳ＆ＡＤ保險
傳統消費,食品,日,54,2802,味の素,味之素食品集團
PCB/CCL,IC載板絕緣材料(ABF),日,54,2802,味の素,ABF載板材料獨家供應商
機器人/自動化,馬達,日,55,6479,ミネベア,Minebea馬達/精密零件大廠
半導體材料,陶瓷封裝/電子元件,日,56,6971,京セラ,Kyocera陶瓷+半導體封裝
商社,綜合商社,日,57,8031,三井物,三井物產
半導體設備,CMP設備/泵,日,58,6361,荏原,半導體研磨設備/泵廠
商社,綜合商社,日,59,8001,伊藤忠,伊藤忠商事
金融,證券/網路金融,日,60,8473,ＳＢＩ,ＳＢＩ控股
機器人/自動化,氣動元件,日,61,6273,ＳＭＣ,工廠自動化氣動元件大廠
傳統消費,菸草,日,62,2914,ＪＴ,JT日本菸草
機器人/自動化,馬達(含EV馬達),日,63,6594,ニデック,Nidec馬達大廠
生技醫藥,製藥,日,64,4502,武田,武田藥品
半導體材料,光學/半導體光罩基板,日,65,7741,ＨＯＹＡ,HOYA
半導體材料,陶瓷封裝基板,日,66,5344,ＭＡＲＵＷＡ,半導體陶瓷封裝基板/被動元件材料廠
電池/儲能,電池正極材料(銅/鎳),日,69,5713,住友鉱,電池材料供應商
PCB/CCL,玻璃纖維(PCB材料),日,70,3110,日東紡,PCB玻纖材料廠
IT/系統整合,IT系統/電子,日,71,6702,富士通,Fujitsu
傳統消費,零售,日,72,8267,イオン,Aeon
金融,銀行,日,73,8308,りそなＨＤ,りそな控股
汽車,汽車整車,日,75,7269,スズキ,Suzuki
PCB/CCL,PCB,日,77,6787,メイコー,PCB大廠
金融,保險,日,79,8750,第一ライフ,第一生命
傳統消費,零售,日,80,7453,良品計画,MUJI無印良品
汽車,輪胎,日,81,5108,ブリヂストン,Bridgestone全球輪胎龍頭
傳統產業,建機,日,82,6301,コマツ,Komatsu建機龍頭
航運,航運,日,83,9104,商船三井,航運公司
品牌3C,影像/事務機,日,84,7751,キヤノン,Canon
商社,綜合商社,日,85,8053,住友商,住友商事
傳統產業,營建,日,86,1801,大成建,營建公司
電信,電信運營商,日,87,9433,ＫＤＤＩ,KDDI
汽車,車用電子零件,日,88,6902,デンソー,Denso車用零件/半導體大廠
IT/系統整合,IT顧問/系統整合,日,91,4307,野村総研,野村總研
傳統消費,零售,日,92,3382,セブン＆アイ,Seven&I控股
生技醫藥,製藥,日,93,4519,中外薬,中外製藥
傳統產業,營建,日,94,1812,鹿島,營建公司
金融,保險,日,95,8630,ＳＯＭＰＯ,ＳＯＭＰＯ保險
金融,證券,日,96,8604,野村,野村證券
公用事業,電力,日,97,9501,東電ＨＤ,電力公司
汽車,汽車整車,日,98,7201,日産自,Nissan
無人機/新興科技,無人機服務,日,99,278,テラドローン,Terra Drone無人機
航運,航運,日,100,9101,郵船,航運公司
傳統產業,工業陶瓷/絕緣材料,日,101,5333,ＮＧＫ,工業陶瓷大廠
封測(OSAT/測試),測試/精密量測設備,日,102,7729,東京精,半導體測試設備/精密測量設備廠
CPO/光通訊,雷射技術(量子點雷射),日,103,6613,ＱＤレーザ,QD Laser量子點雷射
傳統產業,鐵路,日,105,9021,ＪＲ西日本,鐵路公司
半導體材料,光阻材料,日,106,4901,富士フイルム,半導體光阻材料+影像
遊戲/娛樂,主題樂園,日,107,4661,ＯＬＣ,東京迪士尼經營公司
金融,綜合租賃金融,日,108,8591,オリックス,Orix綜合金融租賃
電信,電信運營商,日,110,9434,ＳＢ,SoftBank Corp
不動產,不動產開發,日,112,8802,菱地所,不動產開發商
汽車,汽車整車,日,113,7270,ＳＵＢＡＲＵ,SUBARU
傳統消費,百貨零售,日,114,3099,三越伊勢丹,三越伊勢丹百貨
半導體設備,測試/量測儀器,日,116,6754,アンリツ,電子測試量測儀器廠
CPO/光通訊,光半導體元件,日,117,6965,ホトニクス,光感測/光半導體元件廠
封測(OSAT/測試),封裝設備(壓模機),日,120,6315,ＴＯＷＡ,半導體封裝壓模設備廠
生技醫藥,製藥,日,121,4503,アステラス,Astellas
不動產,不動產開發,日,122,8801,三井不,不動產開發商
網路服務,網路廣告,日,124,4751,サイバー,CyberAgent
汽車,汽車整車,日,125,7202,いすゞ,Isuzu商用車
功率半導體,功率半導體(IGBT),日,126,6504,富士電機,功率半導體(IGBT)主力廠商之一
金融,保險,日,128,8795,Ｔ＆Ｄ,保險
能源,石油天然氣,日,129,1605,ＩＮＰＥＸ,石油天然氣開發公司
傳統產業,營建/住宅,日,130,1925,大和ハウス,住宅建設公司
公用事業,電力,日,131,9502,中部電,電力公司
半導體材料,矽材料/真空密封元件,日,132,6890,フェローテク,半導體矽材料廠
IT/系統整合,IT顧問,日,133,6532,ベイカレント,Baycurrent顧問
網路服務,電商/網路服務,日,134,4755,楽天グループ,樂天集團
機器人/自動化,物流自動化設備,日,135,6383,ダイフク,物流自動化設備廠
半導體設備,石英製品/精密加工,日,137,6264,マルマエ,半導體石英製品廠
航運,航運,日,138,9107,川崎汽,航運公司
傳統產業,營建/住宅,日,139,1928,積水ハウス,住宅建設公司
網路服務,叫車平台,日,140,581,ＧＯ,GO計程車叫車App
商社,綜合商社,日,141,8015,豊田通商,豐田通商
電池/儲能,電池/海底電纜,日,143,485,ＰｏｗｅｒＸ,PowerX電池/海纜新創
傳統消費,飲料,日,144,2502,アサヒ,朝日飲料
半導體設備,自動化設備,日,145,6227,ＡＩメカ,半導體/電池自動化設備廠
汽車,汽車整車,日,147,7261,マツダ,Mazda
機器人/自動化,自動化控制/感測器,日,148,6645,オムロン,工廠自動化控制大廠
公用事業,電力,日,149,9503,関西電,電力公司
半導體設備,晶圓搬送設備,日,153,6323,ローツェ,半導體晶圓搬送設備廠
機器人/自動化,精密減速機,日,156,6268,ナブテスコ,機器人核心零件+航太
機器人/自動化,金屬加工機械,日,157,6113,アマダ,金屬加工機械廠
不動產,不動產開發,日,158,8830,住友不,不動產開發商
