主族群,細分產品,國家,排名,代碼,公司,產業地位
記憶體,NAND Flash,日,1,285,キオクシア,全球NAND Flash前三大
電信,電信/投資控股,日,2,9984,ＳＢＧ,SoftBank Group(軟銀集團)
CPO/光通訊,光纖/光纜,日,3,5803,フジクラ,AI資料中心光纖需求受益
封測(OSAT/測試),半導體測試設備(ATE),日,4,6857,アドテスト,半導體測試設備世界龍頭
半導體設備,晶圓製造設備(綜合),日,5,8035,東エレク,全球第三大半導體設備廠
被動元件,MLCC電容+電感,日,6,6976,太陽誘電,全球MLCC前三、電感主力廠
PCB/CCL,IC載板(ABF),日,7,4062,イビデン,AI伺服器晶片載板關鍵供應商
AI伺服器,晶片載板,日,7,4062,イビデン,高階IC載板供應商
被動元件,MLCC電容,日,8,6981,村田製,全球MLCC市佔第一
IC設計,車用MCU/類比IC,日,10,6723,ルネサス,車用半導體大廠
半導體設備,EUV光罩檢測設備,日,11,6920,レーザーテク,EUV光罩缺陷檢測獨佔廠商
封測(OSAT/測試),晶圓切割/研磨設備,日,13,6146,ディスコ,晶圓切割/精密加工設備供應商
金融,銀行,日,14,8306,三菱ＵＦＪ,三菱UFJ金融集團
汽車,汽車整車,日,15,7203,トヨタ,Toyota全球最大車廠
遊戲/娛樂,遊戲主機/軟體,日,16,7974,任天堂,任天堂
CPO/光通訊,光纖電纜,日,18,5802,住友電,光纖/電線電纜大廠
傳統消費,服飾零售,日,19,9983,ファストリ,Fast Retailing(UNIQLO)
金融,銀行,日,20,8316,三井住友ＦＧ,三井住友金融集團
被動元件,磁性材料/電感,日,21,6762,ＴＤＫ,磁性材料/電感龍頭，也做電池材料
品牌3C,家電/電子,日,22,6752,パナＨＤ,Panasonic控股
半導體設備,熱處理設備,日,23,6525,コクサイエレ,半導體熱處理設備廠
品牌3C,消費電子/遊戲,日,24,6758,ソニーＧ,Sony集團
矽晶圓/材料,矽晶圓+半導體材料,日,26,4063,信越化,矽晶圓/半導體材料世界龍頭
金融,銀行,日,27,8411,みずほＦＧ,瑞穗金融集團
傳統產業,重工業(造船/航太/能源),日,28,7011,三菱重,三菱重工
半導體設備,清洗設備,日,29,7735,スクリン,半導體清洗設備廠
半導體材料,光阻/研磨材料,日,31,4004,レゾナック,半導體材料廠(原昭和電工)
矽晶圓/材料,矽晶圓,日,32,3436,ＳＵＭＣＯ,矽晶圓世界第二大
傳統消費,菸草,日,33,2914,ＪＴ,JT日本菸草
機器人/自動化,工業機器人/CNC控制器,日,34,6954,ファナック,工業機器人龍頭
網路服務,人力資源/網路服務,日,35,6098,リクルート,Recruit
機器人/自動化,感測器/自動化設備,日,36,6861,キーエンス,FA感測器/自動化設備大廠
金融,保險,日,37,8766,東京海上,東京海上保險
商社,綜合商社,日,38,8058,三菱商,三菱商事
機器人/自動化,工業機器人/伺服馬達,日,39,6506,安川電,工業機器人龍頭
半導體材料,光學/半導體光罩基板,日,40,7741,ＨＯＹＡ,HOYA
商社,綜合商社,日,42,8031,三井物,三井物產
傳統產業,建機,日,43,6301,コマツ,Komatsu建機龍頭
功率半導體,功率半導體/類比IC(SiC),日,44,6963,ローム,SiC功率元件領導廠商之一
電信,電信運營商,日,45,9432,ＮＴＴ,NTT
功率半導體,綜合電機(含功率半導體事業),日,47,6503,三菱電,綜合電機集團，內含IGBT功率半導體事業部
