主族群,細分產品,國家,排名,代碼,公司,產業地位
記憶體,NAND Flash,日,1,285,キオクシア,全球NAND Flash前三大
電信,電信/投資控股,日,2,9984,ＳＢＧ,SoftBank Group(軟銀集團)
被動元件,MLCC電容,日,3,6981,村田製,全球MLCC市佔第一
被動元件,MLCC電容+電感,日,4,6976,太陽誘電,全球MLCC前三、電感主力廠
半導體設備,晶圓製造設備(綜合),日,5,8035,東エレク,全球第三大半導體設備廠
CPO/光通訊,光纖/光纜,日,6,5803,フジクラ,AI資料中心光纖需求受益
封測(OSAT/測試),半導體測試設備(ATE),日,7,6857,アドテスト,半導體測試設備世界龍頭
傳統消費,服飾零售,日,8,9983,ファストリ,Fast Retailing(UNIQLO)
PCB/CCL,IC載板(ABF),日,9,4062,イビデン,AI伺服器晶片載板關鍵供應商
AI伺服器,晶片載板,日,9,4062,イビデン,高階IC載板供應商
金融,銀行,日,10,8306,三菱ＵＦＪ,三菱UFJ金融集團
半導體設備,EUV光罩檢測設備,日,11,6920,レーザーテク,EUV光罩缺陷檢測獨佔廠商
矽晶圓/材料,矽晶圓,日,12,3436,ＳＵＭＣＯ,矽晶圓世界第二大
封測(OSAT/測試),晶圓切割/研磨設備,日,13,6146,ディスコ,晶圓切割/精密加工設備供應商
半導體材料,銅箔/稀有金屬,日,14,5016,ＪＸ金属,非鐵金屬大廠，半導體用濺鍍靶材+高機能銅箔，稀有礦物開發
PCB/CCL,銅箔,日,14,5016,ＪＸ金属,AI伺服器PCB用高機能銅箔
半導體設備,熱處理設備,日,15,6525,コクサイエレ,半導體熱處理設備廠
汽車,汽車整車,日,16,7203,トヨタ,Toyota全球最大車廠
CPO/光通訊,光纖電纜,日,17,5802,住友電,光纖/電線電纜大廠
金融,銀行,日,18,8316,三井住友ＦＧ,三井住友金融集團
網路服務,人力資源/網路服務,日,19,6098,リクルート,Recruit
CPO/光通訊,光纖電纜,日,20,5801,古河電,光纖世界第二大廠(古河電工)，AI資料中心光纖需求受益
IC設計,車用MCU/類比IC,日,21,6723,ルネサス,車用半導體大廠
金融,銀行,日,22,8411,みずほＦＧ,瑞穗金融集團
矽晶圓/材料,矽晶圓+半導體材料,日,23,4063,信越化,矽晶圓/半導體材料世界龍頭
機器人/自動化,感測器/自動化設備,日,24,6861,キーエンス,FA感測器/自動化設備大廠
品牌3C,消費電子/遊戲,日,25,6758,ソニーＧ,Sony集團
半導體設備,清洗設備,日,26,7735,スクリン,半導體清洗設備廠
工業,AI基礎設施/電力系統,日,27,6501,日立,日立製作所，Lumada AI平台+AI資料中心電力系統(NVIDIA合作)
傳統產業,重工業(造船/航太/能源),日,28,7011,三菱重,三菱重工
金融,保險,日,29,8766,東京海上,東京海上保險
遊戲/娛樂,遊戲主機/軟體,日,30,7974,任天堂,任天堂
PCB/CCL,銅箔,日,31,5706,三井金属,銅箔世界首位，AI伺服器高機能銅箔需求
傳統產業/原材料,非鐵金屬,日,31,5706,三井金属,三井金属非鐵大廠
半導體設備,晶圓搬送設備,日,32,6323,ローツェ,半導體晶圓搬送設備廠
機器人/自動化,工業機器人/CNC控制器,日,33,6954,ファナック,工業機器人龍頭
品牌3C,家電/電子,日,34,6752,パナＨＤ,Panasonic控股
被動元件,磁性材料/電感,日,35,6762,ＴＤＫ,磁性材料/電感龍頭，也做電池材料
