主族群,細分產品,國家,排名,代碼,公司,產業地位
記憶體,NAND Flash,日,1,285,キオクシア,全球NAND Flash前三大
半導體設備,晶圓製造設備(綜合),日,2,8035,東エレク,全球第三大半導體設備廠
電信,電信/投資控股,日,3,9984,ＳＢＧ,SoftBank Group(軟銀集團)
封測(OSAT/測試),半導體測試設備(ATE),日,4,6857,アドテスト,半導體測試設備世界龍頭
被動元件,MLCC電容,日,5,6981,村田製,全球MLCC市佔第一
被動元件,MLCC電容+電感,日,6,6976,太陽誘電,全球MLCC前三、電感主力廠
半導體設備,EUV光罩檢測設備,日,7,6920,レーザーテク,EUV光罩缺陷檢測獨佔廠商
CPO/光通訊,光纖/光纜,日,8,5803,フジクラ,AI資料中心光纖需求受益
金融,銀行,日,9,8306,三菱ＵＦＪ,三菱UFJ金融集團
PCB/CCL,IC載板(ABF),日,10,4062,イビデン,AI伺服器晶片載板關鍵供應商
AI伺服器,晶片載板,日,10,4062,イビデン,高階IC載板供應商
傳統消費,服飾零售,日,11,9983,ファストリ,Fast Retailing(UNIQLO)
金融,銀行,日,12,8316,三井住友ＦＧ,三井住友金融集團
金融,銀行,日,13,8411,みずほＦＧ,瑞穗金融集團
封測(OSAT/測試),晶圓切割/研磨設備,日,14,6146,ディスコ,晶圓切割/精密加工設備供應商
汽車,汽車整車,日,15,7203,トヨタ,Toyota全球最大車廠
半導體設備,熱處理設備,日,16,6525,コクサイエレ,半導體熱處理設備廠
半導體材料,銅箔/稀有金屬,日,17,5016,ＪＸ金属,非鐵金屬大廠，半導體用濺鍍靶材+高機能銅箔，稀有礦物開發
PCB/CCL,銅箔,日,17,5016,ＪＸ金属,AI伺服器PCB用高機能銅箔
遊戲/娛樂,遊戲主機/軟體,日,18,7974,任天堂,任天堂
矽晶圓/材料,矽晶圓,日,19,3436,ＳＵＭＣＯ,矽晶圓世界第二大
半導體設備,清洗設備,日,20,7735,スクリン,半導體清洗設備廠
傳統產業,重工業(造船/航太/能源),日,21,7011,三菱重,三菱重工
品牌3C,消費電子/遊戲,日,22,6758,ソニーＧ,Sony集團
CPO/光通訊,光纖電纜,日,23,5801,古河電,光纖世界第二大廠(古河電工)，AI資料中心光纖需求受益
IC設計,車用MCU/類比IC,日,24,6723,ルネサス,車用半導體大廠
機器人/自動化,工業機器人/伺服馬達,日,25,6506,安川電,工業機器人龍頭
機器人/自動化,感測器/自動化設備,日,26,6861,キーエンス,FA感測器/自動化設備大廠
工業,AI基礎設施/電力系統,日,27,6501,日立,日立製作所，Lumada AI平台+AI資料中心電力系統(NVIDIA合作)
矽晶圓/材料,矽晶圓+半導體材料,日,28,4063,信越化,矽晶圓/半導體材料世界龍頭
無人機/新興科技,無人機服務,日,29,278,テラドローン,Terra Drone無人機
被動元件,磁性材料/電感,日,30,6762,ＴＤＫ,磁性材料/電感龍頭，也做電池材料
CPO/光通訊,光纖電纜,日,31,5802,住友電,光纖/電線電纜大廠
機器人/自動化,工業機器人/CNC控制器,日,32,6954,ファナック,工業機器人龍頭
食品飲料,連鎖平價義式餐廳（薩莉亞）,日,33,7581,サイゼリヤ,日本垂直整合做得最好的超平價連鎖義大利式家庭餐廳
網路服務,人力資源/網路服務,日,34,6098,リクルート,Recruit
機器人/自動化,工業機器人/氫能,日,35,7012,川重,川崎重工，工業/人形機器人+氫能輸送船，Physical AI受益
品牌3C,家電/電子,日,36,6752,パナＨＤ,Panasonic控股
PCB/CCL,銅箔,日,37,5706,三井金属,銅箔世界首位，AI伺服器高機能銅箔需求
傳統產業/原材料,非鐵金屬,日,37,5706,三井金属,三井金属非鐵大廠
傳統消費,菸草,日,38,2914,ＪＴ,JT日本菸草
電信,電信運營商,日,39,9432,ＮＴＴ,NTT
IT/系統整合,通訊/IT系統,日,40,6701,ＮＥＣ,NEC
半導體材料,光阻/研磨材料,日,41,4004,レゾナック,半導體材料廠(原昭和電工)
功率半導體,綜合電機(含功率半導體事業),日,42,6503,三菱電,綜合電機集團，內含IGBT功率半導體事業部
傳統產業,重工業,日,43,7013,ＩＨＩ,IHI
遊戲/娛樂,IP授權與角色周邊（Hello Kitty）,日,44,8136,サンリオ,全球知名角色IP授權與娛樂周邊商品開發巨頭
商社,綜合商社,日,45,8058,三菱商,三菱商事
金融,保險,日,46,8766,東京海上,東京海上保險
空調/暖通,商用與家用空調系統,日,47,6367,ダイキン,全球中央空調與高端變冷媒流量（VRV）空調系統絕對龍頭
商社,綜合商社,日,48,8031,三井物,三井物產
電池/儲能,電池正極材料(銅/鎳),日,49,5713,住友鉱,電池材料供應商
IT/系統整合,IT系統/電子,日,50,6702,富士通,Fujitsu
機器人/自動化,氣動元件,日,51,6273,ＳＭＣ,工廠自動化氣動元件大廠
品牌3C,影像/事務機,日,52,7751,キヤノン,Canon
電信,電信運營商,日,53,9433,ＫＤＤＩ,KDDI
金融,綜合租賃金融,日,54,8591,オリックス,Orix綜合金融租賃
功率半導體,功率半導體/類比IC(SiC),日,55,6963,ローム,SiC功率元件領導廠商之一
商社,綜合商社,日,56,8002,丸紅,丸紅
生技醫藥,製藥,日,57,4502,武田,武田藥品
公用事業,電力,日,58,9502,中部電,電力公司
半導體材料,陶瓷封裝/電子元件,日,59,6971,京セラ,Kyocera陶瓷+半導體封裝
半導體材料,光學/半導體光罩基板,日,60,7741,ＨＯＹＡ,HOYA
傳統消費,零售,日,61,7453,良品計画,MUJI無印良品
傳統消費,食品,日,62,2802,味の素,味之素食品集團
PCB/CCL,IC載板絕緣材料(ABF),日,62,2802,味の素,ABF載板材料獨家供應商
傳統產業,建機,日,63,6301,コマツ,Komatsu建機龍頭
商社,綜合商社,日,64,8001,伊藤忠,伊藤忠商事
汽車,汽車整車,日,65,7267,ホンダ,Honda
航運,航運,日,66,9101,郵船,航運公司
金融,保險,日,67,8630,ＳＯＭＰＯ,ＳＯＭＰＯ保險
其他,鋼鐵冶煉與高階鋼材,日,68,5401,日本製鉄,日本第一大鋼鐵製造商，全球高階汽車鋼板與電磁鋼片技術龍頭
金融,保險,日,69,8750,第一ライフ,第一生命
機器人/自動化,馬達(含EV馬達),日,70,6594,ニデック,Nidec馬達大廠
傳統消費,零售,日,71,3382,セブン＆アイ,Seven&I控股
半導體設備,CMP設備/泵,日,72,6361,荏原,半導體研磨設備/泵廠
生技醫藥,製藥,日,73,4503,アステラス,Astellas
半導體材料,陶瓷封裝材料,日,74,5334,特殊陶,陶瓷封裝材料廠(原NGK Spark Plug)
金融,證券,日,75,8604,野村,野村證券
商社,綜合商社,日,76,8053,住友商,住友商事
金融,證券/網路金融,日,77,8473,ＳＢＩ,ＳＢＩ控股
PCB/CCL,玻璃纖維(PCB材料),日,78,3110,日東紡,PCB玻纖材料廠
IC設計,ASIC設計服務,日,79,6526,ソシオネクス,ASIC設計服務廠
金融,銀行,日,80,8308,りそなＨＤ,りそな控股
半導體設備,晶圓測試探針卡,日,81,6871,日本マイクロ,全球半導體晶圓測試用微機電（MEMS）探針卡領先廠商
生技醫藥,製藥,日,82,4519,中外薬,中外製藥
金融/保險,郵政儲蓄與資產配置,日,83,7182,ゆうちょ銀,日本郵政集團旗下，擁有日本最龐大存款基盤的零售儲蓄銀行
生技醫藥,製藥,日,84,4568,第一三共,第一三共
電信,電信運營商,日,85,9434,ＳＢ,SoftBank Corp
公用事業,電力,日,86,9501,東電ＨＤ,電力公司
金融,保險,日,87,8725,ＭＳ＆ＡＤ,ＭＳ＆ＡＤ保險
半導體設備,半導體/面板製程設備,日,88,6590,芝浦,半導體製程設備廠
封測(OSAT/測試),封裝設備(壓模機),日,89,6315,ＴＯＷＡ,半導體封裝壓模設備廠
商社,綜合商社,日,90,8015,豊田通商,豐田通商
其他,運動鞋履與體育用品（ASICS）,日,91,7936,アシックス,全球機能性慢跑鞋與專業運動裝備領先品牌
汽車,輪胎,日,92,5108,ブリヂストン,Bridgestone全球輪胎龍頭
遊戲/娛樂,主題樂園,日,93,4661,ＯＬＣ,東京迪士尼經營公司
半導體材料,矽材料/真空密封元件,日,94,6890,フェローテク,半導體矽材料廠
金融/保險,信託銀行與資產管理,日,95,8309,三井住友トラ,日本頂級信託銀行集團，專攻資產管理、財富管理與證券代辦
航運,航運,日,96,9107,川崎汽,航運公司
機器人/自動化,物流自動化設備,日,97,6383,ダイフク,物流自動化設備廠
機器人/自動化,馬達,日,98,6479,ミネベア,Minebea馬達/精密零件大廠
半導體設備,晶圓搬送設備,日,99,6323,ローツェ,半導體晶圓搬送設備廠
IT/系統整合,IT顧問/系統整合,日,100,4307,野村総研,野村總研
網路服務,網路資安軟體與防毒（趨勢科技）,日,101,4704,トレンド,全球知名終端資安與雲端資安軟體巨頭（PC-cillin母公司）
金融/保險,郵政、物流與保險控股,日,102,6178,日本郵政,日本國家郵政集團控股公司，旗下涵蓋郵務、郵儲銀行與簡易保險
半導體材料,光阻材料,日,103,4901,富士フイルム,半導體光阻材料+影像
功率半導體,功率半導體(IGBT),日,104,6504,富士電機,功率半導體(IGBT)主力廠商之一
傳統產業,工業陶瓷/絕緣材料,日,105,5333,ＮＧＫ,工業陶瓷大廠
遊戲/娛樂,遊戲軟體,日,106,9766,コナミＧ,Konami
傳統消費,零售,日,107,8267,イオン,Aeon
IT/系統整合,IT顧問,日,108,6532,ベイカレント,Baycurrent顧問
不動產,不動產開發,日,109,8801,三井不,不動產開發商
航運,航運,日,110,9104,商船三井,航運公司
製藥,精神科與癌症新藥,日,111,4578,大塚ＨＤ,日本大型多元化醫藥集團，以大塚製藥的精神科與抗癌藥聞名
汽車,汽車整車,日,112,7201,日産自,Nissan
汽車,汽車整車,日,113,7269,スズキ,Suzuki
汽車,車用電子零件,日,114,6902,デンソー,Denso車用零件/半導體大廠
PCB/CCL,PCB,日,115,6787,メイコー,PCB大廠
機器人/自動化,精密減速機,日,116,6324,ハーモニック,機器人核心減速機廠
能源,石油天然氣,日,117,1605,ＩＮＰＥＸ,石油天然氣開發公司
生技醫藥,醫療器材,日,118,4543,テルモ,Terumo醫材
材料/化學品,偏光板與半導體封裝膠帶,日,119,6988,日東電,全球光學偏光板與半導體製程用晶圓切割膠帶（Dicing Tape）巨頭
半導體設備,自動化設備,日,120,6227,ＡＩメカ,半導體/電池自動化設備廠
網路服務,叫車平台,日,121,581,ＧＯ,GO計程車叫車App
電池/儲能,電池/海底電纜,日,122,485,ＰｏｗｅｒＸ,PowerX電池/海纜新創
遊戲/娛樂,玩具、電子遊戲與動漫IP,日,123,7832,バンナムＨＤ,全球娛樂巨頭，擁有高達、七龍珠、航海王等世界級動漫IP
半導體材料,光阻材料,日,124,4186,東応化,半導體光阻材料龍頭
汽車零件,自行車變速傳動組件,日,125,7309,シマノ,全球高端自行車傳動與變速系統（Shimano）絕對龍頭
傳統消費,飲料,日,126,2502,アサヒ,朝日飲料
傳統產業,營建/住宅,日,127,1928,積水ハウス,住宅建設公司
零售/百貨,折扣連鎖零售（唐吉訶德）,日,128,7532,パンパシＨＤ,日本最大綜合折扣店集團，以深夜營業與壓縮陳列聞名
不動產,不動產開發,日,129,8802,菱地所,不動產開發商
IT/系統整合,系統測試服務,日,130,3697,ＳＨＩＦＴ,SHIFT軟體測試
媒體/娛樂,電影,日,131,9602,東宝,東寶
傳統產業,鐵路,日,132,9020,ＪＲ東日本,鐵路公司
傳統消費,化妝品,日,133,4911,資生堂,資生堂
食品飲料,連鎖迴轉壽司餐飲（壽司郎）,日,134,3563,Ｆ＆ＬＣ,日本市佔率第一的迴轉壽司連鎖餐飲集團
機器人/自動化,精密直線運動元件,日,135,6481,ＴＨＫ,機器人/工具機核心零件廠
傳統產業,鐵路,日,136,9022,ＪＲ東海,鐵路公司
CPO/光通訊,雷射技術(量子點雷射),日,137,6613,ＱＤレーザ,QD Laser量子點雷射
封測(OSAT/測試),測試/精密量測設備,日,138,7729,東京精,半導體測試設備/精密測量設備廠
生技醫藥,醫療內視鏡設備,日,139,7733,オリンパス,Olympus醫材
汽車,輪胎,日,140,5101,浜ゴム,住友橡膠輪胎廠
其他,衛浴設備與高級建材（TOTO）,日,141,5332,ＴＯＴＯ,全球頂級衛浴設備龍頭，以溫水洗淨便座（Washlet）聞名世界
傳統產業,鐵路,日,142,9021,ＪＲ西日本,鐵路公司
網路服務,電商/網路服務,日,143,4755,楽天グループ,樂天集團
CPO/光通訊,光半導體元件,日,144,6965,ホトニクス,光感測/光半導體元件廠
金融,證券,日,145,8601,大和,大和證券
遊戲/娛樂,遊戲軟體,日,146,9697,カプコン,Capcom
傳統產業,保全服務,日,147,9735,セコム,Secom保全
