code,name,market,amount_krw,rank
000660,SK하이닉스,KOSPI,20261482929408,1
005930,삼성전자,KOSPI,13408352495497,2
009150,삼성전기,KOSPI,2645584329000,3
402340,SK스퀘어,KOSPI,1988630843498,4
005935,삼성전자우,KOSPI,1109570958421,5
005380,현대차,KOSPI,750109328500,6
034730,SK,KOSPI,515013253500,7
240810,원익IPS,KOSDAQ GLOBAL,490861971550,8
036930,주성엔지니어링,KOSDAQ GLOBAL,468044809450,9
011070,LG이노텍,KOSPI,443873690500,10
034020,두산에너빌리티,KOSPI,391298400900,11
028260,삼성물산,KOSPI,388969338860,12
066570,LG전자,KOSPI,388333271300,13
080220,제주반도체,KOSDAQ,335522701500,14
012450,한화에어로스페이스,KOSPI,298581812500,15
035420,NAVER,KOSPI,287793282300,16
079650,서산,KOSDAQ,269065769627,17
006400,삼성SDI,KOSPI,268587608750,18
403870,HPSP,KOSDAQ GLOBAL,267052064775,19
475150,SK이터닉스,KOSPI,238664708450,20
012330,현대모비스,KOSPI,238376839500,21
042700,한미반도체,KOSPI,220485936750,22
196170,알테오젠,KOSDAQ GLOBAL,199806109000,23
298040,효성중공업,KOSPI,196069523500,24
373220,LG에너지솔루션,KOSPI,193950082500,25
010120,LS ELECTRIC,KOSPI,189386829100,26
032830,삼성생명,KOSPI,188568287250,27
319660,피에스케이,KOSDAQ,178398798450,28
329180,HD현대중공업,KOSPI,177641795500,29
079550,LIG디펜스앤에어로스페이스,KOSPI,173432274500,30
018260,삼성에스디에스,KOSPI,170674967050,31
005490,POSCO홀딩스,KOSPI,169161314500,32
095610,테스,KOSDAQ GLOBAL,168032808800,33
475430,키스트론,KOSDAQ,166446059775,34
105560,KB금융,KOSPI,164107442050,35
042660,한화오션,KOSPI,163073540700,36
089970,브이엠,KOSDAQ,161745841750,37
058730,다스코,KOSPI,158829835427,38
222800,심텍,KOSDAQ GLOBAL,157532897900,39
267260,HD현대일렉트릭,KOSPI,157409291500,40
353200,대덕전자,KOSPI,154877420000,41
000270,기아,KOSPI,152312357450,42
141080,리가켐바이오,KOSDAQ GLOBAL,149304891700,43
064350,현대로템,KOSPI,146416878650,44
010140,삼성중공업,KOSPI,145708384125,45
086520,에코프로,KOSDAQ GLOBAL,142889954250,46
037710,광주신세계,KOSPI,140292677300,47
047040,대우건설,KOSPI,140243516650,48
010170,대한광통신,KOSDAQ,135510575270,49
006800,미래에셋증권,KOSPI,127167940300,50
000890,보해양조,KOSPI,125384903142,51
067310,하나마이크론,KOSDAQ,123011275325,52
055550,신한지주,KOSPI,120505000800,53
015760,한국전력,KOSPI,119364122875,54
000150,두산,KOSPI,116383296500,55
009155,삼성전기우,KOSPI,115771897500,56
000720,현대건설,KOSPI,115608486050,57
000990,DB하이텍,KOSPI,114127746800,58
000810,삼성화재,KOSPI,113741360500,59
073240,금호타이어,KOSPI,111984448003,60
214450,파마리서치,KOSDAQ GLOBAL,108715590000,61
247540,에코프로비엠,KOSDAQ GLOBAL,107692093000,62
017670,SK텔레콤,KOSPI,106084193250,63
089030,테크윙,KOSDAQ,102275610350,64
039030,이오테크닉스,KOSDAQ,102237706750,65
068270,셀트리온,KOSPI,98784772900,66
001440,대한전선,KOSPI,95200353600,67
086790,하나금융지주,KOSPI,94943237950,68
419050,삼기에너지솔루션즈,KOSDAQ,94927240037,69
007660,이수페타시스,KOSPI,94795962600,70
278470,에이피알,KOSPI,92479469250,71
004170,신세계,KOSPI,89102016500,72
043260,성호전자,KOSDAQ,86674461675,73
034220,LG디스플레이,KOSPI,85228808315,74
347850,디앤디파마텍,KOSDAQ,80486901900,75
