code,name,market,amount_krw,rank
000660,SK하이닉스,KOSPI,8323856355440,1
005930,삼성전자,KOSPI,6922844531100,2
009150,삼성전기,KOSPI,1149326516000,3
402340,SK스퀘어,KOSPI,1020636564430,4
475150,SK이터닉스,KOSPI,724990316375,5
035420,NAVER,KOSPI,513793736250,6
005935,삼성전자우,KOSPI,446824909900,7
012450,한화에어로스페이스,KOSPI,290098928936,8
005380,현대차,KOSPI,261999005500,9
017670,SK텔레콤,KOSPI,223915514450,10
006340,대원전선,KOSPI,212068679380,11
196170,알테오젠,KOSDAQ GLOBAL,194987212000,12
066570,LG전자,KOSPI,190827107850,13
032830,삼성생명,KOSPI,190073987750,14
119850,지엔씨에너지,KOSDAQ,183600313575,15
034020,두산에너빌리티,KOSPI,183376938450,16
036930,주성엔지니어링,KOSDAQ GLOBAL,176115955800,17
042700,한미반도체,KOSPI,172614809250,18
006400,삼성SDI,KOSPI,162912283250,19
298040,효성중공업,KOSPI,161606995000,20
010120,LS ELECTRIC,KOSPI,159854934400,21
028260,삼성물산,KOSPI,154961375250,22
006360,GS건설,KOSPI,148078533975,23
058610,에스피지,KOSDAQ,146650530700,24
079550,LIG디펜스앤에어로스페이스,KOSPI,141533467500,25
047040,대우건설,KOSPI,139608774935,26
011070,LG이노텍,KOSPI,130417295750,27
080220,제주반도체,KOSDAQ,129157557400,28
012330,현대모비스,KOSPI,128480858500,29
028050,삼성E&A,KOSPI,127215889000,30
105560,KB금융,KOSPI,125325227000,31
278470,에이피알,KOSPI,121047938240,32
010060,OCI홀딩스,KOSPI,119766523500,33
439960,코스모로보틱스,KOSDAQ,117185634310,34
010170,대한광통신,KOSDAQ,114500993535,35
353200,대덕전자,KOSPI,114098096650,36
347850,디앤디파마텍,KOSDAQ,113570905450,37
267260,HD현대일렉트릭,KOSPI,108994506000,38
086520,에코프로,KOSDAQ GLOBAL,108962822550,39
009830,한화솔루션,KOSPI,106872406900,40
240810,원익IPS,KOSDAQ GLOBAL,104317767500,41
322000,HD현대에너지솔루션,KOSPI,100492898450,42
068270,셀트리온,KOSPI,95618629650,43
108490,로보티즈,KOSDAQ,94297184500,44
042660,한화오션,KOSPI,93521538250,45
034730,SK,KOSPI,91956115750,46
000270,기아,KOSPI,90043903050,47
087010,펩트론,KOSDAQ,89972089300,48
413630,씨피시스템,KOSDAQ,87580498647,49
373220,LG에너지솔루션,KOSPI,87507123250,50
018260,삼성에스디에스,KOSPI,87413703250,51
000150,두산,KOSPI,85885767500,52
005490,POSCO홀딩스,KOSPI,85471437000,53
035720,카카오,KOSPI,84788278300,54
064400,LG씨엔에스,KOSPI,83521821000,55
222800,심텍,KOSDAQ GLOBAL,80847309050,56
003230,삼양식품,KOSPI,78191774500,57
055550,신한지주,KOSPI,77498179950,58
010140,삼성중공업,KOSPI,75784362775,59
207940,삼성바이오로직스,KOSPI,74950231500,60
329180,HD현대중공업,KOSPI,73238290000,61
095610,테스,KOSDAQ GLOBAL,71823636600,62
078930,GS,KOSPI,71143045650,63
047810,한국항공우주,KOSPI,68620329900,64
403870,HPSP,KOSDAQ GLOBAL,67982115425,65
347700,스피어,KOSDAQ,67834280465,66
030530,원익홀딩스,KOSDAQ,67619368370,67
277810,레인보우로보틱스,KOSDAQ,67216203500,68
214450,파마리서치,KOSDAQ GLOBAL,66111104500,69
950160,코오롱티슈진,KOSDAQ,66076983305,70
086790,하나금융지주,KOSPI,64835375700,71
044340,위닉스,KOSDAQ,64422143360,72
352820,하이브,KOSPI,64406602300,73
009540,HD한국조선해양,KOSPI,63075222500,74
096770,SK이노베이션,KOSPI,62904398050,75
064350,현대로템,KOSPI,62369903550,76
078600,대주전자재료,KOSDAQ,62153510150,77
000720,현대건설,KOSPI,61453827450,78
141080,리가켐바이오,KOSDAQ GLOBAL,61336091400,79
319400,현대무벡스,KOSDAQ,60429729150,80
459550,알트,KOSDAQ,60102457980,81
477850,마키나락스,KOSDAQ,58692978875,82
032820,우리기술,KOSDAQ,58552521290,83
