code,name,market,amount_krw,rank
000660,SK하이닉스,KOSPI,10732251998500,1
005930,삼성전자,KOSPI,5816051148000,2
009150,삼성전기,KOSPI,1392755757000,3
402340,SK스퀘어,KOSPI,1231579730500,4
005935,삼성전자우,KOSPI,687909570200,5
036930,주성엔지니어링,KOSDAQ GLOBAL,422021706750,6
002990,금호건설,KOSPI,406321606145,7
105560,KB금융,KOSPI,398563437900,8
010170,대한광통신,KOSDAQ,385483668235,9
240810,원익IPS,KOSDAQ GLOBAL,362171192500,10
011070,LG이노텍,KOSPI,328444795000,11
353200,대덕전자,KOSPI,307689679100,12
005380,현대차,KOSPI,301566095700,13
012450,한화에어로스페이스,KOSPI,280250561620,14
032830,삼성생명,KOSPI,276293214250,15
066570,LG전자,KOSPI,241032471150,16
034020,두산에너빌리티,KOSPI,234532025450,17
087010,펩트론,KOSDAQ,232918893700,18
080220,제주반도체,KOSDAQ,221105562200,19
319660,피에스케이,KOSDAQ,214584378200,20
006400,삼성SDI,KOSPI,207402899000,21
028260,삼성물산,KOSPI,196884639000,22
006340,대원전선,KOSPI,181919871230,23
055550,신한지주,KOSPI,175955658400,24
042700,한미반도체,KOSPI,175941615000,25
263800,데이타솔루션,KOSDAQ,173508877735,26
034730,SK,KOSPI,173452858000,27
403870,HPSP,KOSDAQ GLOBAL,171684025900,28
007660,이수페타시스,KOSPI,171294785400,29
196170,알테오젠,KOSDAQ GLOBAL,171170316500,30
073240,금호타이어,KOSPI,171100909545,31
095610,테스,KOSDAQ GLOBAL,156417140600,32
086790,하나금융지주,KOSPI,153823633390,33
042660,한화오션,KOSPI,153020448050,34
000270,기아,KOSPI,149544579850,35
089970,브이엠,KOSDAQ,144571322050,36
000150,두산,KOSPI,143082196000,37
347850,디앤디파마텍,KOSDAQ,140190497250,38
035420,NAVER,KOSPI,139416562750,39
298040,효성중공업,KOSPI,137753914000,40
006360,GS건설,KOSPI,133818408200,41
012330,현대모비스,KOSPI,133447668750,42
329180,HD현대중공업,KOSPI,130538676000,43
047040,대우건설,KOSPI,130261281185,44
010120,LS ELECTRIC,KOSPI,129714623600,45
064350,현대로템,KOSPI,125846379900,46
001820,삼화콘덴서,KOSPI,123691209100,47
093370,후성,KOSPI,119707012910,48
086520,에코프로,KOSDAQ GLOBAL,103464881800,49
003490,대한항공,KOSPI,99512868850,50
079650,서산,KOSDAQ,94622935483,51
010140,삼성중공업,KOSPI,94543228025,52
005490,POSCO홀딩스,KOSPI,93986728500,53
477850,마키나락스,KOSDAQ,93728312625,54
009830,한화솔루션,KOSPI,92477439975,55
079550,LIG디펜스앤에어로스페이스,KOSPI,91650412000,56
373220,LG에너지솔루션,KOSPI,86054056000,57
267260,HD현대일렉트릭,KOSPI,85607683500,58
058470,리노공업,KOSDAQ GLOBAL,85086882700,59
222800,심텍,KOSDAQ GLOBAL,84007618950,60
037710,광주신세계,KOSPI,82524946700,61
001210,금호전기,KOSPI,82415951880,62
028050,삼성E&A,KOSPI,80995452425,63
035720,카카오,KOSPI,77382612450,64
068270,셀트리온,KOSPI,76961872700,65
047810,한국항공우주,KOSPI,76918782500,66
365660,레몬헬스케어,KOSDAQ,75805699935,67
440110,파두,KOSDAQ,75743538200,68
039030,이오테크닉스,KOSDAQ,74990299500,69
009540,HD한국조선해양,KOSPI,73870078500,70
006800,미래에셋증권,KOSPI,71696862825,71
316140,우리금융지주,KOSPI,70857136750,72
475150,SK이터닉스,KOSPI,70063118275,73
016360,삼성증권,KOSPI,69545039450,74
247540,에코프로비엠,KOSDAQ GLOBAL,68197283200,75
064400,LG씨엔에스,KOSPI,67846256150,76
001440,대한전선,KOSPI,67542493900,77
000810,삼성화재,KOSPI,67027030000,78
278470,에이피알,KOSPI,66887551750,79
095340,ISC,KOSDAQ,66507589450,80
089030,테크윙,KOSDAQ,66451112100,81
058730,다스코,KOSPI,65886292437,82
067310,하나마이크론,KOSDAQ,63686013000,83
131290,티에스이,KOSDAQ,61618884000,84
207940,삼성바이오로직스,KOSPI,61051735000,85
272210,한화시스템,KOSPI,60972133300,86
000990,DB하이텍,KOSPI,58952528500,87
017670,SK텔레콤,KOSPI,58883202650,88
051910,LG화학,KOSPI,58882866750,89
033780,KT&G,KOSPI,58744001200,90
000720,현대건설,KOSPI,58616573150,91
032820,우리기술,KOSDAQ,56804835835,92
000500,가온전선,KOSPI,54324457000,93
141080,리가켐바이오,KOSDAQ GLOBAL,53477873350,94
178320,서진시스템,KOSDAQ,53232235325,95
017900,광전자,KOSPI,53100228745,96
005830,DB손해보험,KOSPI,53027712450,97
018260,삼성에스디에스,KOSPI,52817867100,98
090430,아모레퍼시픽,KOSPI,50778037000,99
399720,가온칩스,KOSDAQ,50227822650,100
015760,한국전력,KOSPI,49553739125,101
043260,성호전자,KOSDAQ,49431953450,102
071050,한국금융지주,KOSPI,48265133500,103
010950,S-Oil,KOSPI,47352658300,104
003670,포스코퓨처엠,KOSPI,47116331850,105
096770,SK이노베이션,KOSPI,46854150750,106
128940,한미약품,KOSPI,44230609000,107
034220,LG디스플레이,KOSPI,42115367455,108
352820,하이브,KOSPI,42083465500,109
086280,현대글로비스,KOSPI,40653408350,110
084370,유진테크,KOSDAQ,40157532850,111
007810,코리아써키트,KOSPI,39996397850,112
204320,HL만도,KOSPI,39197464675,113
024060,흥구석유,KOSDAQ,38423741680,114
006260,LS,KOSPI,38035494750,115
218410,RFHIC,KOSDAQ,37920611050,116
003230,삼양식품,KOSPI,37637299500,117
031980,피에스케이홀딩스,KOSDAQ,37253611200,118
267270,HD건설기계,KOSPI,36985447400,119
066970,엘앤에프,KOSPI,36725039350,120
098460,고영,KOSDAQ,36482255550,121
062040,산일전기,KOSPI,36406718500,122
007390,네이처셀,KOSDAQ,36387062825,123
004170,신세계,KOSPI,36337809500,124
024840,KBI메탈,KOSDAQ,35152347748,125
082740,한화엔진,KOSPI,34283678050,126
161890,한국콜마,KOSPI,34276400450,127
007610,선도전기,KOSPI,33933461845,128
003550,LG,KOSPI,33933318800,129
039490,키움증권,KOSPI,33875806750,130
138040,메리츠금융지주,KOSPI,33105898050,131
226950,올릭스,KOSDAQ GLOBAL,33069190650,132
214450,파마리서치,KOSDAQ GLOBAL,32570238500,133
443060,HD현대마린솔루션,KOSPI,31510543144,134
277810,레인보우로보틱스,KOSDAQ,31281065250,135
281820,케이씨텍,KOSPI,30856290650,136
030200,KT,KOSPI,30594883534,137
483650,달바글로벌,KOSPI,30223864600,138
161390,한국타이어앤테크놀로지,KOSPI,30122490250,139
323410,카카오뱅크,KOSPI,30077305800,140
298380,에이비엘바이오,KOSDAQ GLOBAL,29444669000,141
