code,name,market,amount_krw,rank
000660,SK하이닉스,KOSPI,7153016602210,1
005930,삼성전자,KOSPI,5855537328000,2
402340,SK스퀘어,KOSPI,955471000464,3
009150,삼성전기,KOSPI,806087569000,4
475150,SK이터닉스,KOSPI,660389947000,5
035420,NAVER,KOSPI,611630940000,6
005935,삼성전자우,KOSPI,377913156900,7
017670,SK텔레콤,KOSPI,369103610700,8
950160,코오롱티슈진,KOSDAQ,253045284970,9
005380,현대차,KOSPI,226122179000,10
006340,대원전선,KOSPI,222603567165,11
036930,주성엔지니어링,KOSDAQ GLOBAL,204466344300,12
042660,한화오션,KOSPI,178629078250,13
012450,한화에어로스페이스,KOSPI,156632144388,14
207940,삼성바이오로직스,KOSPI,154032159500,15
316140,우리금융지주,KOSPI,150935330075,16
066570,LG전자,KOSPI,150333680550,17
319400,현대무벡스,KOSDAQ,148530758680,18
064350,현대로템,KOSPI,143799490100,19
012330,현대모비스,KOSPI,138244591000,20
011070,LG이노텍,KOSPI,136072046000,21
000270,기아,KOSPI,135467605250,22
105560,KB금융,KOSPI,135174350200,23
010120,LS ELECTRIC,KOSPI,129726985350,24
018260,삼성에스디에스,KOSPI,117174189500,25
0218L0,네오뷰,KOSDAQ,111684569920,26
010060,OCI홀딩스,KOSPI,109789947250,27
009830,한화솔루션,KOSPI,109722589850,28
439960,코스모로보틱스,KOSDAQ,107878996055,29
034020,두산에너빌리티,KOSPI,104716009650,30
042700,한미반도체,KOSPI,104285005950,31
196170,알테오젠,KOSDAQ GLOBAL,103920824250,32
096770,SK이노베이션,KOSPI,101028877750,33
003230,삼양식품,KOSPI,99084233000,34
079550,LIG디펜스앤에어로스페이스,KOSPI,98603877000,35
080220,제주반도체,KOSDAQ,98531757750,36
322000,HD현대에너지솔루션,KOSPI,98141758400,37
034730,SK,KOSPI,96748489000,38
240810,원익IPS,KOSDAQ GLOBAL,95617478700,39
028260,삼성물산,KOSPI,92224623750,40
086790,하나금융지주,KOSPI,91323869500,41
006400,삼성SDI,KOSPI,90626698000,42
068270,셀트리온,KOSPI,89320226100,43
028050,삼성E&A,KOSPI,88004508250,44
003490,대한항공,KOSPI,85863732200,45
044340,위닉스,KOSDAQ,85828939195,46
477850,마키나락스,KOSDAQ,85640921875,47
298040,효성중공업,KOSPI,82849428500,48
064260,다날,KOSDAQ,81594593075,49
047810,한국항공우주,KOSPI,79173243800,50
403870,HPSP,KOSDAQ GLOBAL,74095845225,51
006360,GS건설,KOSPI,72807490225,52
055550,신한지주,KOSPI,72643453950,53
010140,삼성중공업,KOSPI,70598640200,54
100090,SK오션플랜트,KOSPI,68847991465,55
413630,씨피시스템,KOSDAQ,67376831446,56
037070,파세코,KOSDAQ,66784983160,57
035720,카카오,KOSPI,66024439725,58
267260,HD현대일렉트릭,KOSPI,65611615000,59
010950,S-Oil,KOSPI,65255641650,60
353200,대덕전자,KOSPI,65035637000,61
095610,테스,KOSDAQ GLOBAL,64678999950,62
214450,파마리서치,KOSDAQ GLOBAL,64547148250,63
005490,POSCO홀딩스,KOSPI,63986781250,64
277810,레인보우로보틱스,KOSDAQ,63610743000,65
329180,HD현대중공업,KOSPI,62701610500,66
009540,HD한국조선해양,KOSPI,60936973000,67
032830,삼성생명,KOSPI,60306837250,68
319660,피에스케이,KOSDAQ,58850419450,69
352820,하이브,KOSPI,58002336750,70
090430,아모레퍼시픽,KOSPI,54895475050,71
278470,에이피알,KOSPI,53854258500,72
064400,LG씨엔에스,KOSPI,53095672200,73
007660,이수페타시스,KOSPI,51840734600,74
483650,달바글로벌,KOSPI,51110325000,75
336260,두산퓨얼셀,KOSPI,50464790600,76
086520,에코프로,KOSDAQ GLOBAL,49612897900,77
0156T0,에이치엘지노믹스,KOSDAQ,47817217685,78
272210,한화시스템,KOSPI,47760586000,79
082740,한화엔진,KOSPI,46526835700,80
119850,지엔씨에너지,KOSDAQ,45766400650,81
000810,삼성화재,KOSPI,44788219500,82
373220,LG에너지솔루션,KOSPI,42094721250,83
000150,두산,KOSPI,41236929500,84
347850,디앤디파마텍,KOSDAQ,39504670850,85
001440,대한전선,KOSPI,38103365525,86
087010,펩트론,KOSDAQ,36960336600,87
078930,GS,KOSPI,36609304400,88
006800,미래에셋증권,KOSPI,36460890875,89
047040,대우건설,KOSPI,36396088635,90
025560,미래산업,KOSPI,36143285245,91
004170,신세계,KOSPI,35974635000,92
051910,LG화학,KOSPI,35538055500,93
015760,한국전력,KOSPI,35214010025,94
237690,에스티팜,KOSDAQ GLOBAL,34994810050,95
399720,가온칩스,KOSDAQ,34041507575,96
006260,LS,KOSPI,32731073750,97
222800,심텍,KOSDAQ GLOBAL,32337207250,98
000250,삼천당제약,KOSDAQ,32162366100,99
067310,하나마이크론,KOSDAQ,32001448775,100
058610,에스피지,KOSDAQ,31955219400,101
033780,KT&G,KOSPI,31839984700,102
086280,현대글로비스,KOSPI,31197224000,103
010170,대한광통신,KOSDAQ,31024887100,104
247540,에코프로비엠,KOSDAQ GLOBAL,30917271950,105
161390,한국타이어앤테크놀로지,KOSPI,30760413700,106
332570,PS일렉트로닉스,KOSDAQ,30181397915,107
034220,LG디스플레이,KOSPI,30170591125,108
024060,흥구석유,KOSDAQ,29897595095,109
084370,유진테크,KOSDAQ,29429781250,110
059120,아진엑스텍,KOSDAQ,29389160035,111
138040,메리츠금융지주,KOSPI,28692278750,112
484810,티엑스알로보틱스,KOSDAQ,28304258160,113
108490,로보티즈,KOSDAQ,28287447750,114
000500,가온전선,KOSPI,28027760250,115
062040,산일전기,KOSPI,27324129200,116
454910,두산로보틱스,KOSPI,27304695300,117
002990,금호건설,KOSPI,27120632875,118
016360,삼성증권,KOSPI,27090300000,119
192820,코스맥스,KOSPI,26935073350,120
098460,고영,KOSDAQ,26367644550,121
039980,폴라리스AI,KOSDAQ,26360436286,122
267250,HD현대,KOSPI,26138988500,123
257720,실리콘투,KOSDAQ,25962358825,124
267270,HD건설기계,KOSPI,25925591650,125
095340,ISC,KOSDAQ,25758220500,126
108860,셀바스AI,KOSDAQ,25515571820,127
071050,한국금융지주,KOSPI,25163230500,128
000720,현대건설,KOSPI,24702688800,129
058470,리노공업,KOSDAQ GLOBAL,24540662250,130
178320,서진시스템,KOSDAQ,24040974950,131
307950,현대오토에버,KOSPI,23721026250,132
005387,현대차2우B,KOSPI,23379095500,133
000990,DB하이텍,KOSPI,22851401250,134
003670,포스코퓨처엠,KOSPI,22741872150,135
047050,포스코인터내셔널,KOSPI,22507014250,136
440110,파두,KOSDAQ,21958739650,137
039490,키움증권,KOSPI,21850593500,138
089970,브이엠,KOSDAQ,21838731850,139
089030,테크윙,KOSDAQ,21833813550,140
011200,HMM,KOSPI,21780912500,141
204320,HL만도,KOSPI,21684875475,142
264850,이랜시스,KOSDAQ,21668788426,143
039030,이오테크닉스,KOSDAQ,21578383500,144
093370,후성,KOSPI,21400453850,145
049720,고려신용정보,KOSDAQ,21055823590,146
161890,한국콜마,KOSPI,20780133500,147
460930,현대힘스,KOSDAQ,19734989830,148
375500,DL이앤씨,KOSPI,19433698500,149
028300,HLB,KOSDAQ,19327870475,150
002700,신일전자,KOSPI,19256054955,151
226950,올릭스,KOSDAQ GLOBAL,19112644000,152
112610,씨에스윈드,KOSPI,18567389450,153
001820,삼화콘덴서,KOSPI,18398352450,154
141080,리가켐바이오,KOSDAQ GLOBAL,18198267300,155
071970,HD현대마린엔진,KOSPI,17782923850,156
001450,현대해상,KOSPI,17342658125,157
003280,흥아해운,KOSPI,17310758003,158
005830,DB손해보험,KOSPI,16903646700,159
259960,크래프톤,KOSPI,16884699750,160
131290,티에스이,KOSDAQ,16567251250,161
032820,우리기술,KOSDAQ,16342849545,162
000880,한화,KOSPI,16161257050,163
066590,스모트로닉,KOSDAQ,16052379521,164
079650,서산,KOSDAQ,15803689668,165
010130,고려아연,KOSPI,15720682500,166
024110,기업은행,KOSPI,15456932225,167
459550,알트,KOSDAQ,15195929959,168
144960,뉴파워프라즈마,KOSDAQ,15053290750,169
000100,유한양행,KOSPI,14746995800,170
001040,CJ,KOSPI,14718576500,171
377300,카카오페이,KOSPI,14594219350,172
327260,RF머트리얼즈,KOSDAQ,14162855475,173
030200,KT,KOSPI,13872330050,174
064760,티씨케이,KOSDAQ GLOBAL,13839306500,175
066970,엘앤에프,KOSPI,13793921750,176
298380,에이비엘바이오,KOSDAQ GLOBAL,13785183750,177
376300,디어유,KOSDAQ,13765164675,178
052460,아이크래프트,KOSDAQ,13699279490,179
012690,모나리자,KOSPI,13614632411,180
011790,SKC,KOSPI,13395327200,181
031980,피에스케이홀딩스,KOSDAQ,13029598850,182
069960,현대백화점,KOSPI,12846603300,183
003100,선광,KOSDAQ,12818204500,184
006660,삼성공조,KOSPI,12708511535,185
005290,동진쎄미켐,KOSDAQ,12558657175,186
088980,맥쿼리인프라,KOSPI,12550179890,187
347700,스피어,KOSDAQ,12472070410,188
131970,두산테스나,KOSDAQ GLOBAL,12439154700,189
376900,로킷헬스케어,KOSDAQ,12405882925,190
003550,LG,KOSPI,12391401050,191
021240,코웨이,KOSPI,12368780000,192
052690,한전기술,KOSPI,12366769700,193
396300,세아메카닉스,KOSDAQ,12154606779,194
0126Z0,삼성에피스홀딩스,KOSPI,12012857250,195
005090,SGC에너지,KOSPI,11976908700,196
043260,성호전자,KOSDAQ,11804414960,197
019210,와이지-원,KOSDAQ,11786944240,198
090710,휴림로봇,KOSDAQ,11745327525,199
183300,코미코,KOSDAQ,11615724600,200
036570,NC,KOSPI,11553748750,201
128940,한미약품,KOSPI,11264708250,202
140410,메지온,KOSDAQ,11084956750,203
304100,솔트룩스,KOSDAQ,10993963535,204
145020,휴젤,KOSDAQ,10974325750,205
263800,데이타솔루션,KOSDAQ,10945266640,206
181710,NHN,KOSPI,10880291275,207
005940,NH투자증권,KOSPI,10855542625,208
333430,일승,KOSDAQ,10794290559,209
103590,일진전기,KOSPI,10726601550,210
003680,한성기업,KOSPI,10609692095,211
024840,KBI메탈,KOSDAQ,10544111485,212
009420,한올바이오파마,KOSPI,10503842675,213
357780,솔브레인,KOSDAQ GLOBAL,10431311250,214
018880,한온시스템,KOSPI,10419703520,215
082920,비츠로셀,KOSDAQ GLOBAL,10289717525,216
175330,JB금융지주,KOSPI,10222413925,217
009155,삼성전기우,KOSPI,10195839500,218
005385,현대차우,KOSPI,10096586500,219
035900,JYP Ent.,KOSDAQ GLOBAL,9959290250,220
170920,엘티씨,KOSDAQ,9943022700,221
051900,LG생활건강,KOSPI,9862865500,222
310210,보로노이,KOSDAQ,9830883550,223
004370,농심,KOSPI,9745700500,224
241560,두산밥캣,KOSPI,9734620300,225
420770,기가비스,KOSDAQ,9733962000,226
317400,자이에스앤디,KOSPI,9623098830,227
214150,클래시스,KOSDAQ GLOBAL,9330616275,228
180640,한진칼,KOSPI,9315451350,229
041510,에스엠,KOSDAQ GLOBAL,9289580000,230
290650,엘앤씨바이오,KOSDAQ,9271197600,231
263750,펄어비스,KOSDAQ,9220881200,232
004020,현대제철,KOSPI,9189723650,233
088350,한화생명,KOSPI,9171302455,234
073240,금호타이어,KOSPI,9132917285,235
323410,카카오뱅크,KOSPI,9127976625,236
083450,GST,KOSDAQ,8861702275,237
463020,뉴엔AI,KOSDAQ,8767116685,238
060250,NHN KCP,KOSDAQ,8733311660,239
281820,케이씨텍,KOSPI,8664982400,240
030530,원익홀딩스,KOSDAQ,8658768005,241
011780,금호석유화학,KOSPI,8618619600,242
058730,다스코,KOSPI,8607108142,243
486990,노타,KOSDAQ,8571522070,244
007810,코리아써키트,KOSPI,8517814700,245
200710,에이디테크놀로지,KOSDAQ,8516015850,246
340570,티앤엘,KOSDAQ,8487637250,247
023530,롯데쇼핑,KOSPI,8481120700,248
252990,샘씨엔에스,KOSDAQ,8344824600,249
241710,코스메카코리아,KOSDAQ GLOBAL,8233529600,250
007390,네이처셀,KOSDAQ,8229613900,251
448900,한국피아이엠,KOSDAQ,8161221225,252
476830,알지노믹스,KOSDAQ,7949469475,253
103140,풍산,KOSPI,7930747750,254
069540,빛과전자,KOSDAQ,7902834996,255
443060,HD현대마린솔루션,KOSPI,7843369250,256
051360,토비스,KOSDAQ,7746399760,257
032640,LG유플러스,KOSPI,7720165045,258
122640,예스티,KOSDAQ,7607147775,259
017960,한국카본,KOSPI,7606908925,260
017800,현대엘리베이터,KOSPI,7461278100,261
251970,펌텍코리아,KOSDAQ GLOBAL,7376272225,262
218410,RFHIC,KOSDAQ,7357073300,263
036540,SFA반도체,KOSDAQ,7335898975,264
008700,아남전자,KOSPI,7323469769,265
489790,한화비전,KOSPI,7319967950,266
176750,듀켐바이오,KOSDAQ,7215150710,267
101490,에스앤에스텍,KOSDAQ GLOBAL,7211734225,268
166090,하나머티리얼즈,KOSDAQ,7107728050,269
171090,선익시스템,KOSDAQ,7056776800,270
097230,HJ중공업,KOSPI,7022241830,271
090360,로보스타,KOSDAQ,6943968550,272
195870,해성디에스,KOSPI,6916033450,273
138930,BNK금융지주,KOSPI,6899052405,274
010820,퍼스텍,KOSPI,6884410520,275
450080,에코프로머티,KOSPI,6873392225,276
041020,폴라리스오피스,KOSDAQ,6833959269,277
039860,나노엔텍,KOSDAQ,6820924032,278
032350,롯데관광개발,KOSPI,6806274225,279
356860,티엘비,KOSDAQ,6801086600,280
389260,대명에너지,KOSDAQ,6736458095,281
271560,오리온,KOSPI,6629411200,282
298020,효성티앤씨,KOSPI,6619808000,283
096530,씨젠,KOSDAQ GLOBAL,6566778600,284
083650,비에이치아이,KOSDAQ,6529519750,285
078600,대주전자재료,KOSDAQ,6492410050,286
020150,롯데에너지머티리얼즈,KOSPI,6442117375,287
008770,호텔신라,KOSPI,6429990100,288
099190,아이센스,KOSDAQ,6420558615,289
033160,엠케이전자,KOSDAQ,6411662085,290
466100,클로봇,KOSDAQ,6348878025,291
004310,현대약품,KOSPI,6340679100,292
476080,M83,KOSDAQ,6285654488,293
326030,SK바이오팜,KOSPI,6280347600,294
029780,삼성카드,KOSPI,6271361100,295
004710,한솔테크닉스,KOSPI,6246171160,296
067290,JW신약,KOSDAQ,6244745653,297
279570,케이뱅크,KOSPI,6170965105,298
402030,코난테크놀로지,KOSDAQ,6091290385,299
120110,코오롱인더,KOSPI,6082998550,300
078590,휴림에이텍,KOSDAQ,6082665403,301
140860,파크시스템스,KOSDAQ GLOBAL,6030435000,302
031330,에스에이엠티,KOSDAQ,5981430110,303
049080,기가레인,KOSDAQ,5977378695,304
028670,팬오션,KOSPI,5925915625,305
005950,이수화학,KOSPI,5811318755,306
002380,KCC,KOSPI,5778713000,307
006280,녹십자,KOSPI,5759688400,308
001740,SK네트웍스,KOSPI,5747988875,309
417200,LS머트리얼즈,KOSDAQ,5745208345,310
131760,파인텍,KOSDAQ,5735834903,311
294870,IPARK현대산업개발,KOSPI,5693976075,312
002140,고려산업,KOSPI,5644610973,313
465770,STX그린로지스,KOSPI,5598681828,314
139130,iM금융지주,KOSPI,5594508135,315
033100,제룡전기,KOSDAQ GLOBAL,5594052575,316
102940,코오롱생명과학,KOSDAQ,5572013785,317
456040,OCI,KOSPI,5525324750,318
014680,한솔케미칼,KOSPI,5436005250,319
260870,SK시그넷,KONEX,5303466860,320
232140,와이씨,KOSDAQ,5179326260,321
089890,코세스,KOSDAQ,5129256225,322
417840,저스템,KOSDAQ,4957503680,323
022100,포스코DX,KOSPI,4890753415,324
323280,태성,KOSDAQ,4886549550,325
001430,세아베스틸지주,KOSPI,4870991850,326
051600,한전KPS,KOSPI,4826488100,327
034230,파라다이스,KOSPI,4822483920,328
097950,CJ제일제당,KOSPI,4804060200,329
437730,삼현,KOSDAQ,4775186350,330
011210,현대위아,KOSPI,4759734000,331
050890,쏠리드,KOSDAQ,4758724900,332
077970,STX엔진,KOSPI,4746521750,333
074600,원익QnC,KOSDAQ,4667822450,334
383220,F&F,KOSPI,4572626900,335
298050,HS효성첨단소재,KOSPI,4536964900,336
387690,레메디,KOSDAQ,4510442665,337
330860,네패스아크,KOSDAQ,4471226950,338
064290,인텍플러스,KOSDAQ,4462474450,339
139480,이마트,KOSPI,4376123000,340
282330,BGF리테일,KOSPI,4347725650,341
123330,제닉,KOSDAQ,4347286950,342
069920,엑시온그룹,KOSDAQ,4319434661,343
000815,삼성화재우,KOSPI,4307075250,344
005880,대한해운,KOSPI,4298415754,345
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,4249803900,346
066575,LG전자우,KOSPI,4231072400,347
005860,한일사료,KOSDAQ,4220000369,348
060720,KH바텍,KOSDAQ,4204934795,349
004090,한국석유,KOSPI,4188226680,350
217590,티엠씨,KOSPI,4151920605,351
007340,DN오토모티브,KOSPI,4120925500,352
348340,뉴로메카,KOSDAQ,4119909125,353
195940,HK이노엔,KOSDAQ GLOBAL,4117862400,354
347860,알체라,KOSDAQ,4097634434,355
005360,모나미,KOSPI,4085891857,356
419530,SAMG엔터,KOSDAQ,4077006375,357
383310,에코프로에이치엔,KOSDAQ,4059843050,358
000210,DL,KOSPI,4056535050,359
003160,디아이,KOSPI,4034193250,360
048410,현대바이오,KOSDAQ,3997648610,361
035250,강원랜드,KOSPI,3964863785,362
126340,비나텍,KOSDAQ,3937001150,363
000120,CJ대한통운,KOSPI,3914063800,364
458870,씨어스,KOSDAQ,3902727400,365
007280,한국특강,KOSPI,3887023342,366
475830,오름테라퓨틱,KOSDAQ,3874321800,367
077360,덕산하이메탈,KOSDAQ,3853991685,368
377480,마음AI,KOSDAQ,3845043175,369
348210,넥스틴,KOSDAQ,3844358875,370
081660,미스토홀딩스,KOSPI,3827548700,371
005850,에스엘,KOSPI,3806878500,372
079160,CJ CGV,KOSPI,3761993850,373
041830,인바디,KOSDAQ,3758270900,374
126640,화신정공,KOSDAQ,3740965457,375
039200,오스코텍,KOSDAQ,3736483975,376
107640,한중엔시에스,KOSDAQ,3731510475,377
005690,파미셀,KOSPI,3722727635,378
