code,name,market,amount_krw,rank
000660,SK하이닉스,KOSPI,10416507905142,1
005930,삼성전자,KOSPI,6939369046582,2
402340,SK스퀘어,KOSPI,929704569500,3
009150,삼성전기,KOSPI,816924939000,4
005935,삼성전자우,KOSPI,786628529700,5
042700,한미반도체,KOSPI,378523132250,6
005380,현대차,KOSPI,332723835750,7
066570,LG전자,KOSPI,254415158950,8
240810,원익IPS,KOSDAQ GLOBAL,248788921100,9
105560,KB금융,KOSPI,235376412800,10
042660,한화오션,KOSPI,234335979250,11
096770,SK이노베이션,KOSPI,227577325300,12
028260,삼성물산,KOSPI,225585050750,13
036930,주성엔지니어링,KOSDAQ GLOBAL,225525857100,14
475150,SK이터닉스,KOSPI,222089141800,15
006400,삼성SDI,KOSPI,212666670750,16
353200,대덕전자,KOSPI,186492208850,17
004310,현대약품,KOSPI,186449353855,18
034020,두산에너빌리티,KOSPI,177388799900,19
055550,신한지주,KOSPI,157738675850,20
086790,하나금융지주,KOSPI,151760485050,21
298040,효성중공업,KOSPI,144731258500,22
000270,기아,KOSPI,142462854850,23
035420,NAVER,KOSPI,138857897200,24
012450,한화에어로스페이스,KOSPI,133891872000,25
329180,HD현대중공업,KOSPI,133048447500,26
012330,현대모비스,KOSPI,130797242000,27
028300,HLB,KOSDAQ,130116938975,28
011070,LG이노텍,KOSPI,125873955000,29
010120,LS ELECTRIC,KOSPI,125505353150,30
080220,제주반도체,KOSDAQ,125109805700,31
017670,SK텔레콤,KOSPI,123455098750,32
267260,HD현대일렉트릭,KOSPI,123106555000,33
032830,삼성생명,KOSPI,118008858000,34
009830,한화솔루션,KOSPI,107549305150,35
006660,삼성공조,KOSPI,107330763380,36
373220,LG에너지솔루션,KOSPI,106221678250,37
005360,모나미,KOSPI,105425678889,38
079550,LIG디펜스앤에어로스페이스,KOSPI,104437676500,39
319660,피에스케이,KOSDAQ,104111735850,40
950160,코오롱티슈진,KOSDAQ,102143026300,41
095610,테스,KOSDAQ GLOBAL,101328502150,42
000810,삼성화재,KOSPI,101038484500,43
034730,SK,KOSPI,99178373000,44
049080,기가레인,KOSDAQ,97367871155,45
035720,카카오,KOSPI,94992659450,46
