日期,市場,代碼,公司,成交金額排名,主族群
2026-07-18,陸,sh688146,中船特氣,78,半導體材料
2026-07-20,韓,000720,現代建設,91,傳統產業
2026-07-22,韓,207940,三星生物製劑,85,生技醫藥
2026-07-23,日,6146,迪思科(DISCO),13,封測(OSAT/測試)
2026-07-23,韓,005380,現代汽車,13,汽車
2026-07-23,韓,018260,三星SDS,98,IT/系統整合
2026-07-23,韓,055550,新韓金融,24,金融
2026-07-23,韓,064350,現代Rotem,46,軍工/國防
2026-07-23,韓,105560,KB金融,8,金融
2026-07-23,韓,267260,HD現代電氣,58,電力設備
2026-07-24,日,2502,朝日啤酒,87,傳統消費
2026-07-24,日,4063,信越化學,23,矽晶圓/材料
2026-07-24,日,4519,中外製藥,63,生技醫藥
2026-07-24,韓,012330,現代摩比斯,42,汽車
2026-07-24,韓,086790,Hana金融,33,金融
2026-07-24,韓,316140,Woori金融,72,金融
2026-07-25,陸,sz300750,寧德時代,11,電池/儲能
2026-07-27,日,7751,佳能(Canon),81,品牌3C
2026-07-27,韓,011070,LG伊諾特,11,光學元件
2026-07-27,韓,042660,韓華海洋,34,造船
2026-07-28,日,6861,基恩斯(Keyence),24,機器人/自動化
2026-07-28,日,7735,SCREEN,26,半導體設備
2026-07-28,韓,047040,大宇建設,44,傳統產業
2026-07-29,日,6301,小松製作所(Komatsu),56,傳統產業
2026-07-29,日,6501,日立,27,工業
2026-07-29,日,6526,Socionext,37,IC設計
2026-07-29,日,6701,NEC,51,IT/系統整合
2026-07-29,日,6857,愛德萬測試,7,封測(OSAT/測試)
2026-07-29,日,8604,野村證券,92,金融
2026-07-29,日,9501,東京電力HD,77,公用事業
2026-07-29,韓,005930,三星電子,2,品牌3C
2026-07-29,韓,009830,韓華solution,55,綠能/太陽能
2026-07-29,韓,028260,三星物產,22,商社/建設
2026-07-29,韓,247540,Ecopro BM,75,電池/儲能
2026-07-30,日,2914,日本菸草(JT),57,傳統消費
2026-07-30,日,4502,武田藥品,73,生技醫藥
2026-07-30,日,5333,日本碍子(NGK),94,傳統產業
2026-07-30,日,6702,富士通,84,IT/系統整合
2026-07-30,日,6752,松下控股,34,品牌3C
2026-07-30,日,6971,京瓷(Kyocera),55,半導體材料
2026-07-30,日,8035,東京電子,5,半導體設備
2026-07-30,日,8309,三井住友トラ,82,金融/保險
2026-07-30,日,8411,瑞穗FG,22,金融
2026-07-30,韓,005490,POSCO控股,53,傳統產業
2026-07-30,韓,009150,三星電機,3,被動元件
2026-07-30,韓,009540,HD韓國造船海洋,70,造船
2026-07-30,韓,012450,韓華航太,14,軍工/國防
2026-07-30,韓,066570,LG電子,16,品牌3C
2026-07-30,韓,373220,LG新能源,57,電池/儲能
2026-07-31,日,285,鎧俠(Kioxia),1,記憶體
2026-07-31,日,4568,第一三共,75,生技醫藥
2026-07-31,日,5802,住友電工,17,CPO/光通訊
2026-07-31,日,6503,三菱電機,53,功率半導體
2026-07-31,日,6723,瑞薩電子,21,IC設計
2026-07-31,日,6758,索尼集團,25,品牌3C
2026-07-31,日,6762,TDK,35,被動元件
2026-07-31,日,6954,發那科(Fanuc),33,機器人/自動化
2026-07-31,日,6981,村田製作所,3,被動元件
2026-07-31,日,7741,豪雅(HOYA),49,半導體材料
2026-07-31,日,8015,豐田通商,76,商社
2026-07-31,日,8053,住友商事,69,商社
2026-07-31,日,8308,里索那HD,71,金融
2026-07-31,日,8316,三井住友FG,18,金融
2026-08-03,日,7211,三菱汽車,54,汽車
2026-08-03,日,8001,伊藤忠商事,41,商社
2026-08-03,日,8002,丸紅,68,商社
2026-08-03,日,8058,三菱商事,42,商社
2026-08-03,日,8306,三菱UFJ,10,金融
2026-08-03,韓,329180,HD現代重工,43,造船
2026-08-04,日,4062,Ibiden,9,AI伺服器
2026-08-04,日,5401,日本製鉄,89,其他
2026-08-04,日,6367,ダイキン,47,空調/暖通
2026-08-04,日,7011,三菱重工,28,傳統產業
2026-08-04,日,7203,豐田汽車,16,汽車
2026-08-04,日,8031,三井物產,40,商社
2026-08-04,日,9434,軟銀(SoftBank Corp),83,電信
2026-08-04,陸,sh603259,藥明康德,52,生技醫藥
2026-08-04,韓,278470,APR,79,傳統消費
2026-08-05,日,4503,安斯泰來(Astellas),98,生技醫藥
2026-08-05,日,6479,美蓓亞(Minebea),93,機器人/自動化
2026-08-05,日,6963,羅姆(ROHM),45,功率半導體
2026-08-05,日,6976,太陽誘電,4,被動元件
2026-08-05,日,7013,IHI,48,傳統產業
2026-08-05,日,7269,鈴木汽車(Suzuki),72,汽車
2026-08-05,日,9021,JR西日本,85,傳統產業
2026-08-05,日,9101,日本郵船,90,航運
2026-08-05,陸,sh600206,有研新材,40,傳統產業/原材料
2026-08-05,韓,017670,SK電信,88,電信
2026-08-06,日,2802,味之素,59,PCB/CCL
2026-08-06,日,3436,勝高(SUMCO),12,矽晶圓/材料
2026-08-06,日,4004,Resonac,43,半導體材料
2026-08-06,日,4901,富士膠片,97,半導體材料
2026-08-06,日,5016,ＪＸ金属,14,PCB/CCL
2026-08-06,日,5801,古河電,20,CPO/光通訊
2026-08-06,日,5803,藤倉(Fujikura),6,CPO/光通訊
2026-08-06,日,6273,SMC,46,機器人/自動化
2026-08-06,日,6525,Kokusai Electric,15,半導體設備
2026-08-06,日,6590,芝浦機械,50,半導體設備
2026-08-06,日,7267,本田汽車,66,汽車
2026-08-06,日,7974,任天堂,30,遊戲/娛樂
2026-08-06,日,8591,歐力士(Orix),67,金融
2026-08-06,日,9432,NTT,44,電信
2026-08-06,日,9984,軟銀集團,2,電信
2026-08-06,陸,sz300285,國瓷材料,47,半導體材料
2026-08-06,韓,016360,三星證券,74,金融
2026-08-06,韓,033780,KT&G,90,傳統消費
2026-08-06,韓,035720,Kakao,64,網路服務
2026-08-06,韓,042700,韓美半導體,25,封測(OSAT/測試)
2026-08-06,韓,068270,Celltrion,65,生技醫藥
2026-08-07,日,1605,INPEX,91,能源
2026-08-07,日,5706,三井金属,31,PCB/CCL
2026-08-07,日,6098,Recruit,19,網路服務
2026-08-07,日,6178,日本郵政,100,金融/保險
2026-08-07,日,6324,哈默尼克(Harmonic Drive),95,機器人/自動化
2026-08-07,日,7012,川重,38,機器人/自動化
2026-08-07,日,7182,ゆうちょ銀,79,金融/保險
2026-08-07,日,8750,第一生命,78,金融
2026-08-07,日,9104,商船三井,88,航運
2026-08-07,日,9433,KDDI,52,電信
2026-08-08,陸,sh605358,立昂微,100,矽晶圓/材料
2026-08-08,陸,sh688256,寒武紀,10,IC設計
2026-08-10,日,5713,住友金屬礦山,80,電池/儲能
2026-08-10,日,8136,サンリオ,60,遊戲/娛樂
2026-08-12,日,6871,日本マイクロ,61,半導體設備
2026-08-12,日,8766,東京海上,29,金融
