主族群,細分產品,國家,排名,代碼,公司,產業地位
記憶體,DRAM/HBM,韓,1,000660,SK하이닉스,全球記憶體大廠，HBM全球第一
記憶體,綜合半導體(記憶體為主),韓,2,005930,삼성전자,三星電子，記憶體+晶圓代工+電子
品牌3C,手機/家電,韓,2,005930,삼성전자,三星電子
被動元件,MLCC電容,韓,3,009150,삼성전기,全球MLCC市佔第二
控股公司,SK集團控股,韓,4,402340,SK스퀘어,持有SK海力士股權
網路服務,智慧醫療平台,韓,5,365660,레몬헬스케어,韓國領先的智慧醫院與病患醫療資訊管理App開發商
記憶體,綜合半導體(優先股),韓,6,005935,삼성전자우,三星電子優先股
造船,造船,韓,7,042660,한화오션,韓華海洋
汽車,汽車整車,韓,8,005380,현대차,現代汽車
半導體設備,CVD/ALD設備,韓,9,036930,주성엔지니어링,半導體/顯示設備廠
汽車,汽車整車,韓,10,000270,기아,起亞
商社/建設,綜合商社/建設,韓,11,028260,삼성물산,三星集團商社/建設/度假村
建設/不動產,建築與基礎設施,韓,12,002990,금호건설,錦湖集團旗下的綜合型營造與土木工程大廠
汽車,車用零件,韓,13,012330,현대모비스,現代摩比斯
品牌3C,家電,韓,14,066570,LG전자,LG電子
傳統產業,重工業(發電/核電),韓,15,034020,두산에너빌리티,斗山能源重工
半導體設備,CVD/ALD設備,韓,16,240810,원익IPS,原益IPS半導體設備廠
電池/儲能,動力電池/儲能,韓,17,006400,삼성SDI,三星SDI
電力設備,電線電纜,韓,18,006340,대원전선,大元電線
金融,金控,韓,19,105560,KB금융,KB金融
AI/軟體服務,工業AI軟體,韓,20,477850,마키나락스,Makinarocks
光學元件,相機模組/基板,韓,21,011070,LG이노텍,蘋果供應鏈，相機模組+FC-BGA基板
電力設備,配電/重電,韓,22,010120,LS ELECTRIC,重電設備廠
軍工/國防,航空發動機/飛彈,韓,23,012450,한화에어로스페이스,韓華航太
半導體設備,氫退火設備,韓,24,403870,HPSP,HBM/邏輯晶片氫退火設備廠
金融,證券,韓,25,006800,미래에셋증권,未來資產證券
金融,金控,韓,26,055550,신한지주,新韓金融
封測(OSAT/測試),先進封裝設備(HBM TC Bonder),韓,27,042700,한미반도체,HBM先進封裝設備龍頭
控股公司,SK集團控股,韓,28,034730,SK,SK集團
綠能/太陽能,風電/太陽能,韓,29,475150,SK이터닉스,SK集團綠能公司
網路服務,搜尋引擎,韓,30,035420,NAVER,NAVER韓國最大搜尋引擎
軍工/國防,飛彈/防衛系統,韓,31,079550,LIG디펜스앤에어로스페이스,LIG防衛航太
PCB/CCL,記憶體模組基板,韓,32,222800,심텍,記憶體模組基板/載板廠
電力設備,重電(變壓器),韓,33,298040,효성중공업,效成重工
造船,造船,韓,34,329180,HD현대중공업,HD現代重工
記憶體,記憶體模組,韓,35,080220,제주반도체,SRAM/Flash模組廠
生技醫藥,減肥藥研發,韓,36,347850,디앤디파마텍,生技新藥公司
電池/儲能,電動車電池,韓,37,373220,LG에너지솔루션,LG能源解決方案，全球級電池大廠
傳統產業,營建,韓,38,006360,GS건설,GS建設
電力設備,重電/變壓器,韓,39,267260,HD현대일렉트릭,受惠AI資料中心電力需求
金融,證券,韓,40,016360,삼성증권,三星證券
金融,保險,韓,41,032830,삼성생명,三星生命
傳統產業,工程(化工廠工程),韓,42,028050,삼성E&A,三星E&A
軍工/國防,軌道車輛/戰車,韓,43,064350,현대로템,現代Rotem，鐵路車輛+戰車
軍工/國防,防衛電子系統,韓,44,272210,한화시스템,韓華系統
PCB/CCL,高階多層板,韓,45,007660,이수페타시스,AI伺服器用高階PCB
AI伺服器,PCB載板,韓,45,007660,이수페타시스,AI伺服器高階PCB供應商
生技醫藥,生物相似藥,韓,46,068270,셀트리온,Celltrion
金融,金控,韓,47,071050,한국금융지주,韓國金融控股
PCB/CCL,IC載板,韓,48,353200,대덕전자,大德電子載板廠
被動元件,MLCC電容,韓,49,001820,삼화콘덴서,三和電容(被動元件廠)
造船,造船,韓,50,010140,삼성중공업,三星重工
生技醫藥,藥物傳輸技術,韓,51,196170,알테오젠,生技新藥技術公司
控股公司,斗山集團控股,韓,52,000150,두산,斗山集團
其他,工業切削刀具,韓,53,019210,와이지-원,全球領先的銑刀與金屬精密切削刀具製造商（YG-1）
半導體設備,Photoresist Strip設備,韓,54,319660,피에스케이,半導體去光阻設備廠
航運,航空,韓,55,003490,대한항공,大韓航空
IT/系統整合,IT系統整合,韓,56,064400,LG씨엔에스,LG CNS
半導體設備,CVD設備,韓,57,095610,테스,Tes半導體設備廠
金融,金控,韓,58,086790,하나금융지주,Hana金融
傳統消費,美妝/醫美設備,韓,59,278470,에이피알,APR
網路服務,自駕車視覺軟體,韓,60,475040,스트라드비젼,專注於提供自駕車與ADAS系統之AI影像辨識軟體開發商
建設/不動產,住宅與綜合開發,韓,61,013120,동원개발,韓國釜山地區起家的中大型住宅與不動產開發營造商
軍工/國防,航太/飛機製造,韓,62,047810,한국항공우주,韓國航空宇宙KAI
造船,造船,韓,63,009540,HD한국조선해양,HD韓國造船海洋
電池/儲能,電池材料(控股),韓,64,086520,에코프로,電池材料集團控股
綠能/太陽能,太陽能/化學,韓,65,009830,한화솔루션,韓華solution太陽能
其他,家電與取暖設備,韓,66,037070,파세코,韓國知名的露營用煤油暖爐與夏季消暑家電製造商
電信,電信運營商,韓,67,017670,SK텔레콤,SK電信
傳統產業,鋼鐵,韓,68,005490,POSCO홀딩스,POSCO控股
傳統產業,營建,韓,69,047040,대우건설,大宇建設
機構件,通訊設備機殼/電池零件,韓,70,178320,서진시스템,Seojin System機構件廠
建設/不動產,區域型土木營造,韓,71,091590,남화토건,主要承攬韓國政府與公共設施基礎建設的中型營造廠
封測(OSAT/測試),半導體封測(OSAT),韓,72,067310,하나마이크론,半導體封測廠
建設/不動產,土木與高速公路工程,韓,73,010960,삼호개발,專注於高速公路、隧道與大型基礎建設土木工程的營造商
被動元件,電感/磁性元件,韓,74,011230,삼화전자,三和電子被動元件廠
金融,保險,韓,75,000810,삼성화재,三星火災
CPO/光通訊,光纖,韓,76,010170,대한광통신,大韓光通訊
公用事業,電力,韓,77,015760,한국전력,韓國電力公社KEPCO
半導體設備,線性馬達與自動化,韓,78,153890,져스텍,提供半導體與顯示器製程設備專用之高精度線性馬達傳動系統
生技醫藥,醫美/生技,韓,79,214450,파마리서치,Pharma Research
能源,石油煉製,韓,80,010950,S-Oil,S-Oil煉油廠
封測(OSAT/測試),測試設備(Test Handler),韓,81,089030,테크윙,半導體測試設備廠
其他,實體連鎖百貨,韓,82,037710,광주신세계,新世界集團旗下，主導韓國光州地區的大型高階百貨營運商
媒體/娛樂,K-pop經紀,韓,83,352820,하이브,HYBE，BTS經紀公司
傳統消費,零售/百貨,韓,84,004170,신세계,新世界
半導體材料,半導體特殊氣體/電池電解液材料,韓,85,093370,후성,後成化學材料廠
功率半導體,類比/功率半導體晶圓代工,韓,86,000990,DB하이텍,8吋晶圓代工，功率/類比半導體專業代工廠
電力設備,電線電纜,韓,87,001440,대한전선,大韓電線
金融,證券,韓,88,039490,키움증권,Kiwoom證券，網路券商龍頭
傳統產業,營建,韓,89,000720,현대건설,現代建設
金融,金控,韓,90,316140,우리금융지주,Woori金融
半導體設備,晶圓沉積設備（ALD/LPCVD）,韓,91,084370,유진테크,全球領先的半導體前段ALD（原子層沉積）與LPCVD製程設備商
控股公司,LS集團控股,韓,92,006260,LS,LS集團
封測(OSAT/測試),測試用連接器/Socket耗材,韓,93,058470,리노공업,半導體測試用連接器專業廠
生技醫藥,生物製藥代工(CDMO),韓,94,207940,삼성바이오로직스,三星生物製劑，全球最大CDMO
汽車零件,鋁合金壓鑄件,韓,95,122350,삼기,主要供應現代起亞集團汽車變速箱與引擎鋁壓鑄零件之大廠
記憶體,SSD控制IC設計,韓,96,440110,파두,記憶體控制晶片設計公司
傳統消費,食品,韓,97,003230,삼양식품,三養食品(不倒翁辛拉麵)
電池/儲能,電池正極材料,韓,98,247540,에코프로비엠,NCA正極材料大廠
建設/不動產,住宅與土木工程,韓,99,002780,진흥기업,韓國老牌中大型綜合營造廠，跨足民間住宅與公共工程
其他,季節性小家電,韓,100,002700,신일전자,韓國老字號電風扇與暖風機等生活小家電領導品牌
網路服務,通訊軟體/網路服務,韓,101,035720,카카오,Kakao
被動元件,電感,韓,102,043260,성호전자,成湖電子被動元件廠
半導體設備,乾蝕刻設備,韓,103,089970,브이엠,韓國少數具備半導體前段乾蝕刻製程設備量產能力的大廠
汽車零件,汽車與卡車輪胎,韓,104,073240,금호타이어,韓國前三大、全球知名的汽車輪胎品牌與製造大廠（錦湖輪胎）
金融,金控,韓,105,175330,JB금융지주,JB金融
傳統產業,化學/電池材料,韓,106,051910,LG화학,LG化學，含電池正負極材料
IT/系統整合,IT系統整合,韓,107,018260,삼성에스디에스,三星SDS
汽車零件,電動車電池結構件,韓,108,419050,삼기에너지솔루션즈,專注於電動車電池模組端板（End Plate）與防護零件製造商
造船,船用引擎,韓,109,082740,한화엔진,韓華引擎
材料,銅線材與汽車電裝,韓,110,024840,KBI메탈,生產工業用銅線材與電纜，並跨足汽車電風扇及馬達零件
建設/不動產,基礎建設與土木,韓,111,046940,우원개발,專精於地鐵、隧道及大型國土基礎建設工程的營造廠
電池/儲能,電池正負極材料,韓,112,003670,포스코퓨처엠,POSCO Future M電池材料廠
