主族群,細分產品,國家,排名,代碼,公司,產業地位
記憶體,DRAM/HBM,韓,1,000660,SK하이닉스,全球記憶體大廠，HBM全球第一
記憶體,綜合半導體(記憶體為主),韓,2,005930,삼성전자,三星電子，記憶體+晶圓代工+電子
品牌3C,手機/家電,韓,2,005930,삼성전자,三星電子
被動元件,MLCC電容,韓,3,009150,삼성전기,全球MLCC市佔第二
控股公司,SK集團控股,韓,4,402340,SK스퀘어,持有SK海力士股權
記憶體,綜合半導體(優先股),韓,6,005935,삼성전자우,三星電子優先股
造船,造船,韓,7,042660,한화오션,韓華海洋
汽車,汽車整車,韓,8,005380,현대차,現代汽車
半導體設備,CVD/ALD設備,韓,9,036930,주성엔지니어링,半導體/顯示設備廠
汽車,汽車整車,韓,10,000270,기아,起亞
商社/建設,綜合商社/建設,韓,11,028260,삼성물산,三星集團商社/建設/度假村
汽車,車用零件,韓,13,012330,현대모비스,現代摩比斯
品牌3C,家電,韓,14,066570,LG전자,LG電子
傳統產業,重工業(發電/核電),韓,15,034020,두산에너빌리티,斗山能源重工
半導體設備,CVD/ALD設備,韓,16,240810,원익IPS,原益IPS半導體設備廠
電池/儲能,動力電池/儲能,韓,17,006400,삼성SDI,三星SDI
電力設備,電線電纜,韓,18,006340,대원전선,大元電線
金融,金控,韓,19,105560,KB금융,KB金融
AI/軟體服務,工業AI軟體,韓,20,477850,마키나락스,Makinarocks
光學元件,相機模組/基板,韓,21,011070,LG이노텍,蘋果供應鏈，相機模組+FC-BGA基板
電力設備,配電/重電,韓,22,010120,LS ELECTRIC,重電設備廠
軍工/國防,航空發動機/飛彈,韓,23,012450,한화에어로스페이스,韓華航太
半導體設備,氫退火設備,韓,24,403870,HPSP,HBM/邏輯晶片氫退火設備廠
金融,證券,韓,25,006800,미래에셋증권,未來資產證券
金融,金控,韓,26,055550,신한지주,新韓金融
封測(OSAT/測試),先進封裝設備(HBM TC Bonder),韓,27,042700,한미반도체,HBM先進封裝設備龍頭
控股公司,SK集團控股,韓,28,034730,SK,SK集團
綠能/太陽能,風電/太陽能,韓,29,475150,SK이터닉스,SK集團綠能公司
網路服務,搜尋引擎,韓,30,035420,NAVER,NAVER韓國最大搜尋引擎
軍工/國防,飛彈/防衛系統,韓,31,079550,LIG디펜스앤에어로스페이스,LIG防衛航太
PCB/CCL,記憶體模組基板,韓,32,222800,심텍,記憶體模組基板/載板廠
電力設備,重電(變壓器),韓,33,298040,효성중공업,效成重工
造船,造船,韓,34,329180,HD현대중공업,HD現代重工
記憶體,記憶體模組,韓,35,080220,제주반도체,SRAM/Flash模組廠
生技醫藥,減肥藥研發,韓,36,347850,디앤디파마텍,生技新藥公司
電池/儲能,電動車電池,韓,37,373220,LG에너지솔루션,LG能源解決方案，全球級電池大廠
傳統產業,營建,韓,38,006360,GS건설,GS建設
電力設備,重電/變壓器,韓,39,267260,HD현대일렉트릭,受惠AI資料中心電力需求
金融,證券,韓,40,016360,삼성증권,三星證券
金融,保險,韓,41,032830,삼성생명,三星生命
傳統產業,工程(化工廠工程),韓,42,028050,삼성E&A,三星E&A
軍工/國防,軌道車輛/戰車,韓,43,064350,현대로템,現代Rotem，鐵路車輛+戰車
軍工/國防,防衛電子系統,韓,44,272210,한화시스템,韓華系統
PCB/CCL,高階多層板,韓,45,007660,이수페타시스,AI伺服器用高階PCB
AI伺服器,PCB載板,韓,45,007660,이수페타시스,AI伺服器高階PCB供應商
生技醫藥,生物相似藥,韓,46,068270,셀트리온,Celltrion
金融,金控,韓,47,071050,한국금융지주,韓國金融控股
PCB/CCL,IC載板,韓,48,353200,대덕전자,大德電子載板廠
被動元件,MLCC電容,韓,49,001820,삼화콘덴서,三和電容(被動元件廠)
造船,造船,韓,50,010140,삼성중공업,三星重工
生技醫藥,藥物傳輸技術,韓,51,196170,알테오젠,生技新藥技術公司
控股公司,斗山集團控股,韓,52,000150,두산,斗山集團
半導體設備,Photoresist Strip設備,韓,54,319660,피에스케이,半導體去光阻設備廠
航運,航空,韓,55,003490,대한항공,大韓航空
IT/系統整合,IT系統整合,韓,56,064400,LG씨엔에스,LG CNS
半導體設備,CVD設備,韓,57,095610,테스,Tes半導體設備廠
金融,金控,韓,58,086790,하나금융지주,Hana金融
傳統消費,美妝/醫美設備,韓,59,278470,에이피알,APR
軍工/國防,航太/飛機製造,韓,62,047810,한국항공우주,韓國航空宇宙KAI
造船,造船,韓,63,009540,HD한국조선해양,HD韓國造船海洋
電池/儲能,電池材料(控股),韓,64,086520,에코프로,電池材料集團控股
綠能/太陽能,太陽能/化學,韓,65,009830,한화솔루션,韓華solution太陽能
電信,電信運營商,韓,67,017670,SK텔레콤,SK電信
傳統產業,鋼鐵,韓,68,005490,POSCO홀딩스,POSCO控股
傳統產業,營建,韓,69,047040,대우건설,大宇建設
機構件,通訊設備機殼/電池零件,韓,70,178320,서진시스템,Seojin System機構件廠
封測(OSAT/測試),半導體封測(OSAT),韓,72,067310,하나마이크론,半導體封測廠
被動元件,電感/磁性元件,韓,74,011230,삼화전자,三和電子被動元件廠
金融,保險,韓,75,000810,삼성화재,三星火災
CPO/光通訊,光纖,韓,76,010170,대한광통신,大韓光通訊
公用事業,電力,韓,77,015760,한국전력,韓國電力公社KEPCO
生技醫藥,醫美/生技,韓,79,214450,파마리서치,Pharma Research
能源,石油煉製,韓,80,010950,S-Oil,S-Oil煉油廠
封測(OSAT/測試),測試設備(Test Handler),韓,81,089030,테크윙,半導體測試設備廠
媒體/娛樂,K-pop經紀,韓,83,352820,하이브,HYBE，BTS經紀公司
傳統消費,零售/百貨,韓,84,004170,신세계,新世界
半導體材料,半導體特殊氣體/電池電解液材料,韓,85,093370,후성,後成化學材料廠
功率半導體,類比/功率半導體晶圓代工,韓,86,000990,DB하이텍,8吋晶圓代工，功率/類比半導體專業代工廠
電力設備,電線電纜,韓,87,001440,대한전선,大韓電線
金融,證券,韓,88,039490,키움증권,Kiwoom證券，網路券商龍頭
傳統產業,營建,韓,89,000720,현대건설,現代建設
金融,金控,韓,90,316140,우리금융지주,Woori金融
控股公司,LS集團控股,韓,92,006260,LS,LS集團
封測(OSAT/測試),測試用連接器/Socket耗材,韓,93,058470,리노공업,半導體測試用連接器專業廠
生技醫藥,生物製藥代工(CDMO),韓,94,207940,삼성바이오로직스,三星生物製劑，全球最大CDMO
記憶體,SSD控制IC設計,韓,96,440110,파두,記憶體控制晶片設計公司
傳統消費,食品,韓,97,003230,삼양식품,三養食品(不倒翁辛拉麵)
電池/儲能,電池正極材料,韓,98,247540,에코프로비엠,NCA正極材料大廠
網路服務,通訊軟體/網路服務,韓,101,035720,카카오,Kakao
被動元件,電感,韓,102,043260,성호전자,成湖電子被動元件廠
金融,金控,韓,105,175330,JB금융지주,JB金融
傳統產業,化學/電池材料,韓,106,051910,LG화학,LG化學，含電池正負極材料
IT/系統整合,IT系統整合,韓,107,018260,삼성에스디에스,三星SDS
造船,船用引擎,韓,109,082740,한화엔진,韓華引擎
電池/儲能,電池正負極材料,韓,112,003670,포스코퓨처엠,POSCO Future M電池材料廠
電力設備,電線電纜,韓,113,000500,가온전선,嘉溫電線
傳統消費,化妝品代工(ODM),韓,114,161890,한국콜마,韓國Kolmar化妝品代工
生技醫藥,製藥,韓,115,128940,한미약품,韓美藥品
生技醫藥,ADC新藥技術,韓,116,141080,리가켐바이오,LegoChem Bio生技
電力設備,變壓器,韓,117,062040,산일전기,山一電氣
傳統消費,化妝品流通(K-beauty出口),韓,118,257720,실리콘투,Silicon2化妝品流通平台
生技醫藥,RNA藥物,韓,119,226950,올릭스,Olix生技
金融,證券,韓,120,005940,NH투자증권,NH投資證券
半導體設備,半導體檢測設備,韓,121,064290,인텍플러스,Intekplus
機器人/自動化,協作機器人,韓,123,454910,두산로보틱스,斗山機器人
IT/系統整合,車用軟體/IT,韓,124,307950,현대오토에버,現代AutoEver
半導體設備,雷射設備,韓,125,039030,이오테크닉스,半導體雷射切割/打標設備廠
傳統產業,建機,韓,127,267270,HD건설기계,HD建設機械
矽晶圓/材料,多晶矽材料,韓,128,010060,OCI홀딩스,OCI控股，太陽能/半導體多晶矽
封測(OSAT/測試),半導體測試插座,韓,129,095340,ISC,ISC測試插座廠
封測(OSAT/測試),半導體測試介面(探針卡),韓,130,131290,티에스이,TSE探針卡廠
被動元件,MLCC電容(優先股),韓,131,009155,삼성전기우,三星電機優先股
汽車,車用零件(底盤),韓,134,204320,HL만도,HL萬都
控股公司,LG集團控股,韓,135,003550,LG,LG集團
面板,OLED面板,韓,136,034220,LG디스플레이,LG Display
半導體設備,半導體設備(控股),韓,138,031980,피에스케이홀딩스,PSK控股
控股公司,GS集團控股,韓,139,078930,GS,GS集團
汽車,輪胎,韓,140,161390,한국타이어앤테크놀로지,韓泰輪胎
傳統消費,化妝品,韓,144,090430,아모레퍼시픽,雅萌詩太平洋韓妝大廠
半導體設備,CMP/濕製程設備,韓,145,281820,케이씨텍,KC Tech半導體設備廠
傳統消費,零售/百貨,韓,146,069960,현대백화점,現代百貨
封測(OSAT/測試),半導體封測(Fabless測試),韓,147,131970,두산테스나,斗山Tesna封測廠
傳統產業,物流,韓,148,086280,현대글로비스,現代Glovis
傳統產業,營建,韓,150,375500,DL이앤씨,DL E&C
造船,船舶維修/海事服務,韓,152,443060,HD현대마린솔루션,HD現代海洋solution
