主族群,細分產品,國家,排名,代碼,公司,產業地位
記憶體,DRAM/HBM,韓,1,000660,SK하이닉스,全球記憶體大廠，HBM全球第一
記憶體,綜合半導體(記憶體為主),韓,2,005930,삼성전자,三星電子，記憶體+晶圓代工+電子
品牌3C,手機/家電,韓,2,005930,삼성전자,三星電子
被動元件,MLCC電容,韓,3,009150,삼성전기,全球MLCC市佔第二
控股公司,SK集團控股,韓,4,402340,SK스퀘어,持有SK海力士股權
記憶體,綜合半導體(優先股),韓,5,005935,삼성전자우,三星電子優先股
半導體設備,CVD/ALD設備,韓,6,036930,주성엔지니어링,半導體/顯示設備廠
建設/不動產,建築與基礎設施,韓,7,002990,금호건설,錦湖集團旗下的綜合型營造與土木工程大廠
金融,金控,韓,8,105560,KB금융,KB金融
CPO/光通訊,光纖,韓,9,010170,대한광통신,大韓光通訊
半導體設備,CVD/ALD設備,韓,10,240810,원익IPS,原益IPS半導體設備廠
光學元件,相機模組/基板,韓,11,011070,LG이노텍,蘋果供應鏈，相機模組+FC-BGA基板
PCB/CCL,IC載板,韓,12,353200,대덕전자,大德電子載板廠
汽車,汽車整車,韓,13,005380,현대차,現代汽車
軍工/國防,航空發動機/飛彈,韓,14,012450,한화에어로스페이스,韓華航太
金融,保險,韓,15,032830,삼성생명,三星生命
品牌3C,家電,韓,16,066570,LG전자,LG電子
傳統產業,重工業(發電/核電),韓,17,034020,두산에너빌리티,斗山能源重工
生技醫藥,新藥研發,韓,18,087010,펩트론,Peptron生技
記憶體,記憶體模組,韓,19,080220,제주반도체,SRAM/Flash模組廠
半導體設備,Photoresist Strip設備,韓,20,319660,피에스케이,半導體去光阻設備廠
電池/儲能,動力電池/儲能,韓,21,006400,삼성SDI,三星SDI
商社/建設,綜合商社/建設,韓,22,028260,삼성물산,三星集團商社/建設/度假村
電力設備,電線電纜,韓,23,006340,대원전선,大元電線
金融,金控,韓,24,055550,신한지주,新韓金融
封測(OSAT/測試),先進封裝設備(HBM TC Bonder),韓,25,042700,한미반도체,HBM先進封裝設備龍頭
AI雲端/軟體,大數據分析與混合雲系統整合,韓,26,263800,데이타솔루션,專注於企業級巨量數據分析、雲端架構遷移與存儲管理系統的軟體服務商
控股公司,SK集團控股,韓,27,034730,SK,SK集團
半導體設備,氫退火設備,韓,28,403870,HPSP,HBM/邏輯晶片氫退火設備廠
PCB/CCL,高階多層板,韓,29,007660,이수페타시스,AI伺服器用高階PCB
AI伺服器,PCB載板,韓,29,007660,이수페타시스,AI伺服器高階PCB供應商
生技醫藥,藥物傳輸技術,韓,30,196170,알테오젠,生技新藥技術公司
汽車零件,汽車與卡車輪胎,韓,31,073240,금호타이어,韓國前三大、全球知名的汽車輪胎品牌與製造大廠（錦湖輪胎）
半導體設備,CVD設備,韓,32,095610,테스,Tes半導體設備廠
金融,金控,韓,33,086790,하나금융지주,Hana金融
造船,造船,韓,34,042660,한화오션,韓華海洋
汽車,汽車整車,韓,35,000270,기아,起亞
半導體設備,乾蝕刻設備,韓,36,089970,브이엠,韓國少數具備半導體前段乾蝕刻製程設備量產能力的大廠
控股公司,斗山集團控股,韓,37,000150,두산,斗山集團
生技醫藥,減肥藥研發,韓,38,347850,디앤디파마텍,生技新藥公司
網路服務,搜尋引擎,韓,39,035420,NAVER,NAVER韓國最大搜尋引擎
電力設備,重電(變壓器),韓,40,298040,효성중공업,效成重工
傳統產業,營建,韓,41,006360,GS건설,GS建設
汽車,車用零件,韓,42,012330,현대모비스,現代摩比斯
造船,造船,韓,43,329180,HD현대중공업,HD現代重工
傳統產業,營建,韓,44,047040,대우건설,大宇建設
電力設備,配電/重電,韓,45,010120,LS ELECTRIC,重電設備廠
軍工/國防,軌道車輛/戰車,韓,46,064350,현대로템,現代Rotem，鐵路車輛+戰車
被動元件,MLCC電容,韓,47,001820,삼화콘덴서,三和電容(被動元件廠)
半導體材料,半導體特殊氣體/電池電解液材料,韓,48,093370,후성,後成化學材料廠
電池/儲能,電池材料(控股),韓,49,086520,에코프로,電池材料集團控股
航運,航空,韓,50,003490,대한항공,大韓航空
材料,混凝土二次製品,韓,51,079650,서산,供應各種下水道管材、電信人孔蓋與預鑄混凝土建材商
造船,造船,韓,52,010140,삼성중공업,三星重工
傳統產業,鋼鐵,韓,53,005490,POSCO홀딩스,POSCO控股
AI/軟體服務,工業AI軟體,韓,54,477850,마키나락스,Makinarocks
綠能/太陽能,太陽能/化學,韓,55,009830,한화솔루션,韓華solution太陽能
軍工/國防,飛彈/防衛系統,韓,56,079550,LIG디펜스앤에어로스페이스,LIG防衛航太
電池/儲能,電動車電池,韓,57,373220,LG에너지솔루션,LG能源解決方案，全球級電池大廠
電力設備,重電/變壓器,韓,58,267260,HD현대일렉트릭,受惠AI資料中心電力需求
封測(OSAT/測試),測試用連接器/Socket耗材,韓,59,058470,리노공업,半導體測試用連接器專業廠
PCB/CCL,記憶體模組基板,韓,60,222800,심텍,記憶體模組基板/載板廠
其他,實體連鎖百貨,韓,61,037710,광주신세계,新世界集團旗下，主導韓國光州地區的大型高階百貨營運商
其他,LED與照明設備,韓,62,001210,금호전기,韓國老牌傳統照明與LED燈具製造大廠
傳統產業,工程(化工廠工程),韓,63,028050,삼성E&A,三星E&A
網路服務,通訊軟體/網路服務,韓,64,035720,카카오,Kakao
生技醫藥,生物相似藥,韓,65,068270,셀트리온,Celltrion
軍工/國防,航太/飛機製造,韓,66,047810,한국항공우주,韓國航空宇宙KAI
網路服務,智慧醫療平台,韓,67,365660,레몬헬스케어,韓國領先的智慧醫院與病患醫療資訊管理App開發商
記憶體,SSD控制IC設計,韓,68,440110,파두,記憶體控制晶片設計公司
半導體設備,雷射設備,韓,69,039030,이오테크닉스,半導體雷射切割/打標設備廠
造船,造船,韓,70,009540,HD한국조선해양,HD韓國造船海洋
金融,證券,韓,71,006800,미래에셋증권,未來資產證券
金融,金控,韓,72,316140,우리금융지주,Woori金融
綠能/太陽能,風電/太陽能,韓,73,475150,SK이터닉스,SK集團綠能公司
金融,證券,韓,74,016360,삼성증권,三星證券
電池/儲能,電池正極材料,韓,75,247540,에코프로비엠,NCA正極材料大廠
IT/系統整合,IT系統整合,韓,76,064400,LG씨엔에스,LG CNS
電力設備,電線電纜,韓,77,001440,대한전선,大韓電線
金融,保險,韓,78,000810,삼성화재,三星火災
傳統消費,美妝/醫美設備,韓,79,278470,에이피알,APR
封測(OSAT/測試),半導體測試插座,韓,80,095340,ISC,ISC測試插座廠
封測(OSAT/測試),測試設備(Test Handler),韓,81,089030,테크윙,半導體測試設備廠
材料,鋼結構與橋樑防護建材,韓,82,058730,다스코,生產建築樓層板（Deck Plate）與道路護欄等金屬基礎建材廠
封測(OSAT/測試),半導體封測(OSAT),韓,83,067310,하나마이크론,半導體封測廠
封測(OSAT/測試),半導體測試介面(探針卡),韓,84,131290,티에스이,TSE探針卡廠
生技醫藥,生物製藥代工(CDMO),韓,85,207940,삼성바이오로직스,三星生物製劑，全球最大CDMO
軍工/國防,防衛電子系統,韓,86,272210,한화시스템,韓華系統
功率半導體,類比/功率半導體晶圓代工,韓,87,000990,DB하이텍,8吋晶圓代工，功率/類比半導體專業代工廠
電信,電信運營商,韓,88,017670,SK텔레콤,SK電信
傳統產業,化學/電池材料,韓,89,051910,LG화학,LG化學，含電池正負極材料
傳統消費,菸草,韓,90,033780,KT&G,KT&G
傳統產業,營建,韓,91,000720,현대건설,現代建設
電力設備,核電廠控制系統,韓,92,032820,우리기술,韓國獨家掌握核能發電廠測量與數位控制系統（MMIS）技術的大廠
電力設備,電線電纜,韓,93,000500,가온전선,嘉溫電線
生技醫藥,ADC新藥技術,韓,94,141080,리가켐바이오,LegoChem Bio生技
機構件,通訊設備機殼/電池零件,韓,95,178320,서진시스템,Seojin System機構件廠
光學元件,光電元件(LED),韓,96,017900,광전자,光電子LED廠
金融,保險,韓,97,005830,DB손해보험,DB損害保險
IT/系統整合,IT系統整合,韓,98,018260,삼성에스디에스,三星SDS
傳統消費,化妝品,韓,99,090430,아모레퍼시픽,雅萌詩太平洋韓妝大廠
IC設計,ASIC晶片設計服務,韓,100,399720,가온칩스,韓國頂尖的系統半導體設計解決方案公司（三星晶圓代工DSP夥伴）
公用事業,電力,韓,101,015760,한국전력,韓國電力公社KEPCO
被動元件,電感,韓,102,043260,성호전자,成湖電子被動元件廠
金融,金控,韓,103,071050,한국금융지주,韓國金融控股
能源,石油煉製,韓,104,010950,S-Oil,S-Oil煉油廠
電池/儲能,電池正負極材料,韓,105,003670,포스코퓨처엠,POSCO Future M電池材料廠
能源,石油,韓,106,096770,SK이노베이션,SK Innovation能源
生技醫藥,製藥,韓,107,128940,한미약품,韓美藥品
面板,OLED面板,韓,108,034220,LG디스플레이,LG Display
媒體/娛樂,K-pop經紀,韓,109,352820,하이브,HYBE，BTS經紀公司
傳統產業,物流,韓,110,086280,현대글로비스,現代Glovis
半導體設備,晶圓沉積設備（ALD/LPCVD）,韓,111,084370,유진테크,全球領先的半導體前段ALD（原子層沉積）與LPCVD製程設備商
PCB/CCL,PCB,韓,112,007810,코리아써키트,Korea Circuit PCB廠
汽車,車用零件(底盤),韓,113,204320,HL만도,HL萬都
能源,石油製品分銷與區域加油站,韓,114,024060,흥구석유,韓國本土利基型石油產品進口、批發與民營加油站網絡運營商
控股公司,LS集團控股,韓,115,006260,LS,LS集團
