主族群,細分產品,國家,排名,代碼,公司,產業地位
記憶體,DRAM/HBM,韓,1,000660,SK하이닉스,全球記憶體大廠，HBM全球第一
記憶體,綜合半導體(記憶體為主),韓,2,005930,삼성전자,三星電子，記憶體+晶圓代工+電子
品牌3C,手機/家電,韓,2,005930,삼성전자,三星電子
控股公司,SK集團控股,韓,3,402340,SK스퀘어,持有SK海力士股權
被動元件,MLCC電容,韓,4,009150,삼성전기,全球MLCC市佔第二
記憶體,綜合半導體(優先股),韓,5,005935,삼성전자우,三星電子優先股
封測(OSAT/測試),先進封裝設備(HBM TC Bonder),韓,6,042700,한미반도체,HBM先進封裝設備龍頭
汽車,汽車整車,韓,7,005380,현대차,現代汽車
品牌3C,家電,韓,8,066570,LG전자,LG電子
半導體設備,CVD/ALD設備,韓,9,240810,원익IPS,原益IPS半導體設備廠
金融,金控,韓,10,105560,KB금융,KB金融
造船,造船,韓,11,042660,한화오션,韓華海洋
能源,石油,韓,12,096770,SK이노베이션,SK Innovation能源
商社/建設,綜合商社/建設,韓,13,028260,삼성물산,三星集團商社/建設/度假村
半導體設備,CVD/ALD設備,韓,14,036930,주성엔지니어링,半導體/顯示設備廠
綠能/太陽能,風電/太陽能,韓,15,475150,SK이터닉스,SK集團綠能公司
電池/儲能,動力電池/儲能,韓,16,006400,삼성SDI,三星SDI
PCB/CCL,IC載板,韓,17,353200,대덕전자,大德電子載板廠
生技醫藥,製藥,韓,18,004310,현대약품,現代藥品
傳統產業,重工業(發電/核電),韓,19,034020,두산에너빌리티,斗山能源重工
金融,金控,韓,20,055550,신한지주,新韓金融
金融,金控,韓,21,086790,하나금융지주,Hana金融
電力設備,重電(變壓器),韓,22,298040,효성중공업,效成重工
汽車,汽車整車,韓,23,000270,기아,起亞
網路服務,搜尋引擎,韓,24,035420,NAVER,NAVER韓國最大搜尋引擎
軍工/國防,航空發動機/飛彈,韓,25,012450,한화에어로스페이스,韓華航太
造船,造船,韓,26,329180,HD현대중공업,HD現代重工
汽車,車用零件,韓,27,012330,현대모비스,現代摩比斯
製藥,抗癌新藥開發,韓,28,028300,HLB,從傳統產業成功轉型，以開發標靶抗癌藥（Rivoceranib）聞名的新藥大廠（HLB）
光學元件,相機模組/基板,韓,29,011070,LG이노텍,蘋果供應鏈，相機模組+FC-BGA基板
電力設備,配電/重電,韓,30,010120,LS ELECTRIC,重電設備廠
記憶體,記憶體模組,韓,31,080220,제주반도체,SRAM/Flash模組廠
電信,電信運營商,韓,32,017670,SK텔레콤,SK電信
電力設備,重電/變壓器,韓,33,267260,HD현대일렉트릭,受惠AI資料中心電力需求
金融,保險,韓,34,032830,삼성생명,三星生命
綠能/太陽能,太陽能/化學,韓,35,009830,한화솔루션,韓華solution太陽能
汽車零件,汽車空調與散熱系統,韓,36,006660,삼성공조,韓國老牌汽車散熱器、冷凝器等熱管理系統零件供應商
電池/儲能,電動車電池,韓,37,373220,LG에너지솔루션,LG能源解決方案，全球級電池大廠
傳統消費,文具、辦公用品與高階書寫筆,韓,38,005360,모나미,韓國國民文具品牌（Monami），主打各式學生與辦公文具製造與出口
軍工/國防,飛彈/防衛系統,韓,39,079550,LIG디펜스앤에어로스페이스,LIG防衛航太
半導體設備,Photoresist Strip設備,韓,40,319660,피에스케이,半導體去光阻設備廠
製藥,基因與細胞療法,韓,41,950160,코오롱티슈진,可隆集團旗下，專注於退化性關節炎細胞基因療法新藥研發
半導體設備,CVD設備,韓,42,095610,테스,Tes半導體設備廠
金融,保險,韓,43,000810,삼성화재,三星火災
控股公司,SK集團控股,韓,44,034730,SK,SK集團
網路服務,通訊軟體/網路服務,韓,46,035720,카카오,Kakao
其他,家電與取暖設備,韓,47,037070,파세코,韓國知名的露營用煤油暖爐與夏季消暑家電製造商
傳統產業,鋼鐵,韓,48,005490,POSCO홀딩스,POSCO控股
金融,網路銀行,韓,49,279570,케이뱅크,K bank
造船,造船,韓,50,009540,HD한국조선해양,HD韓國造船海洋
生技醫藥,製藥,韓,51,067290,JW신약,JW新藥
生技醫藥,藥物傳輸技術,韓,52,196170,알테오젠,生技新藥技術公司
生技醫藥,生物相似藥,韓,53,068270,셀트리온,Celltrion
軍工/國防,軌道車輛/戰車,韓,54,064350,현대로템,現代Rotem，鐵路車輛+戰車
造船,造船,韓,55,010140,삼성중공업,三星重工
半導體設備,氫退火設備,韓,56,403870,HPSP,HBM/邏輯晶片氫退火設備廠
建設/不動產,建築與基礎設施,韓,57,002990,금호건설,錦湖集團旗下的綜合型營造與土木工程大廠
生技醫藥,減肥藥研發,韓,59,347850,디앤디파마텍,生技新藥公司
能源,石油煉製,韓,60,010950,S-Oil,S-Oil煉油廠
傳統消費,美妝/醫美設備,韓,61,278470,에이피알,APR
生技醫藥,醫美/生技,韓,62,214450,파마리서치,Pharma Research
半導體設備,乾蝕刻設備,韓,63,089970,브이엠,韓國少數具備半導體前段乾蝕刻製程設備量產能力的大廠
航運,航空,韓,65,003490,대한항공,大韓航空
金融,金控,韓,66,316140,우리금융지주,Woori金融
電信,光收發模組與光通訊零件,韓,67,069540,빛과전자,提供高速光纖網路與5G基地台所需之光收發器（Transceiver）製造商
電池/儲能,電池材料(控股),韓,68,086520,에코프로,電池材料集團控股
公用事業,電力,韓,69,015760,한국전력,韓國電力公社KEPCO
能源,石油製品分銷與區域加油站,韓,70,024060,흥구석유,韓國本土利基型石油產品進口、批發與民營加油站網絡運營商
電力設備,電線電纜,韓,71,006340,대원전선,大元電線
封測(OSAT/測試),半導體封測(OSAT),韓,72,067310,하나마이크론,半導體封測廠
金融,證券,韓,73,006800,미래에셋증권,未來資產證券
PCB/CCL,高階多層板,韓,74,007660,이수페타시스,AI伺服器用高階PCB
AI伺服器,PCB載板,韓,74,007660,이수페타시스,AI伺服器高階PCB供應商
CPO/光通訊,光纖,韓,76,010170,대한광통신,大韓光通訊
PCB/CCL,記憶體模組基板,韓,77,222800,심텍,記憶體模組基板/載板廠
控股公司,斗山集團控股,韓,78,000150,두산,斗山集團
航運,航運,韓,79,003280,흥아해운,興亞海運
軍工/國防,航太/飛機製造,韓,80,047810,한국항공우주,韓國航空宇宙KAI
傳統消費,菸草,韓,81,033780,KT&G,KT&G
IT/系統整合,IT系統整合,韓,82,064400,LG씨엔에스,LG CNS
傳統產業,化學/電池材料,韓,83,051910,LG화학,LG化學，含電池正負極材料
IT/系統整合,IT系統整合,韓,84,018260,삼성에스디에스,三星SDS
電池/儲能,電池正負極材料,韓,85,003670,포스코퓨처엠,POSCO Future M電池材料廠
傳統產業,營建,韓,86,047040,대우건설,大宇建設
控股公司,LS集團控股,韓,87,006260,LS,LS集團
生技醫藥,生物製藥代工(CDMO),韓,88,207940,삼성바이오로직스,三星生物製劑，全球最大CDMO
半導體設備,雷射設備,韓,89,039030,이오테크닉스,半導體雷射切割/打標設備廠
封測(OSAT/測試),測試設備(Test Handler),韓,90,089030,테크윙,半導體測試設備廠
金融,金控,韓,91,071050,한국금융지주,韓國金融控股
半導體設備,半導體設備(控股),韓,92,031980,피에스케이홀딩스,PSK控股
功率半導體,類比/功率半導體晶圓代工,韓,93,000990,DB하이텍,8吋晶圓代工，功率/類比半導體專業代工廠
電力設備,電線電纜,韓,94,001440,대한전선,大韓電線
傳統產業,營建,韓,95,000720,현대건설,現代建設
傳統產業,工程(化工廠工程),韓,96,028050,삼성E&A,三星E&A
媒體/娛樂,K-pop經紀,韓,97,352820,하이브,HYBE，BTS經紀公司
面板,OLED面板,韓,98,034220,LG디스플레이,LG Display
金融,保險,韓,99,005830,DB손해보험,DB損害保險
其他,家電馬達與冷卻零件,韓,100,042110,에스씨디,供應三星與LG冰箱及冷氣機內部散熱馬達、定時器之家電零組件廠
汽車,整車製造（優先股）,韓,101,005387,현대차2우B,韓國最大汽車製造商現代汽車之第二種特別股
電力設備,變壓器,韓,102,062040,산일전기,山一電氣
生技醫藥,RNA藥物,韓,103,226950,올릭스,Olix生技
電池/儲能,電池正極材料,韓,104,247540,에코프로비엠,NCA正極材料大廠
金融,證券,韓,105,016360,삼성증권,三星證券
記憶體,SSD控制IC設計,韓,106,440110,파두,記憶體控制晶片設計公司
生技醫藥,製藥,韓,107,128940,한미약품,韓美藥品
其他,季節性小家電,韓,108,002700,신일전자,韓國老字號電風扇與暖風機等生活小家電領導品牌
其他,家用除濕機與空氣清淨機,韓,109,044340,위닉스,韓國生活家電市佔領先品牌，以除濕機與空氣清淨機聞名
封測(OSAT/測試),測試用連接器/Socket耗材,韓,110,058470,리노공업,半導體測試用連接器專業廠
汽車零件,鋁合金壓鑄件,韓,112,122350,삼기,主要供應現代起亞集團汽車變速箱與引擎鋁壓鑄零件之大廠
AI/軟體服務,工業AI軟體,韓,113,477850,마키나락스,Makinarocks
傳統消費,家電/淨水器租賃,韓,114,021240,코웨이,Coway
控股公司,GS集團控股,韓,115,078930,GS,GS集團
汽車,輪胎,韓,116,161390,한국타이어앤테크놀로지,韓泰輪胎
綠能/風電,風塔,韓,117,112610,씨에스윈드,CS Wind風電零件廠
軍工/國防,防衛電子系統,韓,118,272210,한화시스템,韓華系統
IT/系統整合,車用軟體/IT,韓,119,307950,현대오토에버,現代AutoEver
金融,金控,韓,120,138040,메리츠금융지주,Meritz金融
傳統產業,建機,韓,121,267270,HD건설기계,HD建設機械
