日期,時間,代碼,公司,成交金額排名,主族群,地點,摘要
2026-07-28,16:00,2337,旺宏,43,記憶體,線上法人說明會,旺宏電子2026年第二季營運成果報告
2026-07-28,14:30,6239,力成,48,封測(OSAT/測試),線上法說會,報告115年第二季營運成果及未來之營運展望
2026-07-28,16:00,1590,亞德客-KY,130,機器人/自動化,線上法說會,本公司受邀參加台灣摩根士丹利證券舉辦之線上法說會「2Q26 Earnings Call」，說明本公司2026年第2季營運狀況。
2026-07-28,14:30,3035,智原,151,IC設計,線上法說會,115年第二季線上法人說明會
2026-07-28,14:30,5371,中光電,173,面板零組件,線上法人說明會,說明本公司115年第二季財務及營運報告
2026-07-28,14:30,2441,超豐,186,封測(OSAT/測試),線上法人說明會,報告2026年上半年度營運成果及未來之營運展望
2026-07-29,16:00,2327,國巨*,5,被動元件,線上電話會議,"本公司於115/07/29受邀參加由摩根士丹利證券舉辦之線上法說會，
說明115年第二季營運成果，並就公司營運展望及產業概況向投資機構做說明。"
2026-07-29,17:00,2303,聯電,7,晶圓代工,線上法說會,本公司2026年第二季財務暨營運報告。
2026-07-29,14:00,3037,欣興,9,PCB/CCL,宏遠證券總公司703會議室,"將於說明會當天發布本公司115年度第2季財務
暨營運報告。"
2026-07-29,14:30,3211,順達,141,電池/儲能,線上法人說明會,本公司受邀參加群益金鼎證券(股)公司所舉辦之線上法人說明會，說明本公司營運及未來展望。 報名網址：https://www.surveycake.com/s/pb8OV；活動內容詢問電話：(02)8780-8888 分機308
2026-07-29,14:30,6510,精測,175,封測(OSAT/測試),線上法說會,"中華精測科技股份有限公司(代號:6510)擬於2026年07月29日舉行第二季線上法說會，報告本公司營運成果。欲參加者可透過網路連接下列網址參加線上法說會。
https://www.zucast.com/webcast/QFPylpal"
2026-07-30,15:00,2308,台達電,17,工業自動化/電源,台達電子台北總部,本公司自辦法人說明會，說明115年第2季財務報告相關資訊
2026-07-30,14:30,2360,致茂,45,封測(OSAT/測試),桃園市龜山區文茂路88號(本公司會議室),2026年第二季營運結果
2026-07-30,14:30,7769,鴻勁,53,封測(OSAT/測試),線上法說會,本公司受邀參加凱基證券舉辦之線上法人說明會
2026-07-30,14:00,2409,友達,66,面板,線上法說會,115年第二季線上法人說明會
2026-07-30,15:00,2379,瑞昱,81,IC設計,網路直播,"瑞昱半導體將於115年07月30日(四)舉行2026年第2季線上法人說明會。
時間：3:00-4:00 pm
語言: 英文
直播網址：https://www.zucast.com/webcast/bv68uLnF建議參與者於法說會前安裝或升級所需播放軟體，或至http://www.zucast.com/help 尋求技術支援。"
2026-07-31,15:00,2454,聯發科,2,IC設計,線上法說會,‎(1) 公布本公司2026年第2季財務報告及2026年第3季業績展望。 (2) 參加方式：請參見https://www.mediatek.com/zh-‎tw/investor-relations/financial-information#quarterly-earnings-‎release
2026-07-31,14:00,2301,光寶科,59,功率半導體,本公司(臺北市內湖區瑞光路392號1樓國際會議廳),本公司115年第2季財務業務情形。
2026-08-04,16:00,6488,環球晶,37,矽晶圓/材料,https://www.surveycake.com/s/ad0YY,本公司召開2026Q2英文線上法說會
2026-08-04,14:00,5347,世界,82,晶圓代工,線上法人說明會,"公司將於法人說明會中，公布2026年第二季的財務結果以及對2026年第三季的營運展望。法人說明會當日請造訪下列網址：
https://www.zucast.com/webcast/fX3Vff3I"
2026-08-05,14:00,2395,研華,76,工業電腦/物聯網,研華內湖辦公室(台北市內湖區瑞光路26巷20弄1號),"(1)公布本公司2026年第二季財務報告及2026年第三季業績展望。
(2)參加方式：請參見  https://advt.ch/2Q26-Investor-Conference"
2026-08-05,16:00,2412,中華電,84,電信,電話會議,115年第2季營運成果資料於法人說明會當日15:30後至https://www.cht.com.tw/chtir下載
2026-08-05,14:00,6271,同欣電,169,"化合物半導體, 封測(OSAT/測試)",線上法人說明會,本公司受邀參加永豐金證券舉辦之法說會，簡介2026年第二季營運成果及展望。
2026-08-05,13:30,4919,新唐,200,功率半導體,線上法說會,本公司舉行115年第二季法人說明會，將於會中就公司115年第二季財務數字與營運概況做說明
2026-08-06,15:00,2344,華邦電,6,記憶體,台北艾麗希爾頓格芮精選酒店5F楓柏廳 (台北市信義區松高路18號),本公司舉行115年第二季度法人說明會，將於會中就公司115年第二季度財務數字與營運概況做說明
2026-08-06,16:00,4904,遠傳,98,電信,本公司,說明本公司115年度第2季營運與財務概況
2026-08-06,14:30,3036,文曄,111,IC通路,線上法說會,本公司受邀參加兆豐證券於115年8月6日舉辦之線上法人說明會，向投資人說明115年第2季營業成果及未來營運展望。
2026-08-06,16:00,6789,采鈺,178,封測(OSAT/測試),線上法人說明會,"(1) 受永豐金證券匯立分公司邀請舉辦中文線上法人說明會。
(2) 公布本公司2026年第2季財務報告及業績展望。
(3) 參加方式：請參見
https://www.viseratech.com/tw/investor/operation-report/"
2026-08-06,14:30,3221,台嘉碩,198,未分類,線上法說會,本公司受邀參加凱基證券所舉辦之線上法人說明會
2026-08-07,14:00,2059,川湖,47,AI伺服器,線上法說會,本公司受邀參加由元大證券舉辦之法人說明會，說明本公司115年度第2季營運概況、財務及業務相關資訊。
2026-08-07,15:00,5483,中美晶,63,矽晶圓/材料,https://www.surveycake.com/s/w30Qe,本公司召開2026Q2英文線上法說會
2026-08-10,14:30,3715,定穎投控,182,PCB/CCL,Webex線上會議,本公司受邀參加永豐金證券舉辦之線上法人說明會。
