日期,時間,代碼,公司,成交金額排名,主族群,地點,摘要
2026-08-04,18:00,3231,緯創,8,組裝代工(EMS),電話會議,本公司受邀參加富邦綜合證券舉辦之電話說明會，說明本公司業務簡介及現況說明
2026-08-04,16:00,6488,環球晶,37,矽晶圓/材料,https://www.surveycake.com/s/ad0YY,本公司召開2026Q2英文線上法說會
2026-08-04,14:00,5347,世界,50,晶圓代工,線上法人說明會,"公司將於法人說明會中，公布2026年第二季的財務結果以及對2026年第三季的營運展望。法人說明會當日請造訪下列網址：
https://www.zucast.com/webcast/fX3Vff3I"
2026-08-04,14:30,6805,富世達,69,散熱/結構件,台北市松山區菸廠路88號6樓(台北文創大樓),"本公司受邀參加富邦證券舉辦之法人說明會,說明本公司之營運概況"
2026-08-05,08:00,2383,台光電,16,PCB/CCL,線上會議,本公司受邀參加CLSA舉辦之線上法人座談會，說明本公司營運概況。
2026-08-05,15:30,2409,友達,66,面板,線上法人座談會,本公司將參加台新證舉辦之「法人座談會」，就115年第二季法說會之內容說明公司營運與財務概況。
2026-08-05,14:00,2395,研華,81,工業電腦/物聯網,研華內湖辦公室(台北市內湖區瑞光路26巷20弄1號),"(1)公布本公司2026年第二季財務報告及2026年第三季業績展望。
(2)參加方式：請參見  https://advt.ch/2Q26-Investor-Conference"
2026-08-05,16:00,2412,中華電,87,電信,電話會議,115年第2季營運成果資料於法人說明會當日15:30後至https://www.cht.com.tw/chtir下載
2026-08-05,14:00,6271,同欣電,124,"化合物半導體, 封測(OSAT/測試)",線上法人說明會,本公司受邀參加永豐金證券舉辦之法說會，簡介2026年第二季營運成果及展望。
2026-08-05,13:30,4919,新唐,155,功率半導體,線上法說會,本公司舉行115年第二季法人說明會，將於會中就公司115年第二季財務數字與營運概況做說明
2026-08-06,09:00,2327,國巨*,3,被動元件,線上電話會議,"本公司受邀參加由Nomura舉辦之投資人線上電話會議
就公司營運及產業概況向投資機構做說明。"
2026-08-06,15:00,2344,華邦電,10,記憶體,台北艾麗希爾頓格芮精選酒店5F楓柏廳 (台北市信義區松高路18號),本公司舉行115年第二季度法人說明會，將於會中就公司115年第二季度財務數字與營運概況做說明
2026-08-06,14:30,3260,威剛,56,記憶體,線上法人說會,本公司受邀參加國泰綜合證券舉辦之線上法人說明會，說明營運現況及前景。
2026-08-06,14:00,2409,友達,66,面板,110台北市信義區基隆路一段176號B1,本公司將參加康和證舉辦之「法人座談會」，就115年第二季法說會之內容說明公司營運與財務概況。
