日期,時間,代碼,公司,成交金額排名,主族群,地點,摘要
2026-07-30,15:00,2308,台達電,17,工業自動化/電源,台達電子台北總部,本公司自辦法人說明會，說明115年第2季財務報告相關資訊
2026-07-30,15:00,3711,日月光投控,21,封測(OSAT/測試),台北W飯店 / Zoom 線上會議,詳115年07月30日公開資訊觀測站之重大訊息與公告-法說會專區。
2026-07-30,09:30,2383,台光電,26,PCB/CCL,線上會議,本公司受邀參加高盛證券舉辦之線上法人座談會，說明本公司之營運概況。
2026-07-30,14:00,6274,台燿,34,PCB/CCL,受邀參加線上法說會,受邀參加元大證券及高盛證券線上法說會
2026-07-30,14:30,2360,致茂,45,封測(OSAT/測試),桃園市龜山區文茂路88號(本公司會議室),2026年第二季營運結果
2026-07-30,14:30,7769,鴻勁,53,封測(OSAT/測試),線上法說會,本公司受邀參加凱基證券舉辦之線上法人說明會
2026-07-30,14:00,2409,友達,66,面板,線上法說會,115年第二季線上法人說明會
2026-07-30,15:00,2379,瑞昱,81,IC設計,網路直播,"瑞昱半導體將於115年07月30日(四)舉行2026年第2季線上法人說明會。
時間：3:00-4:00 pm
語言: 英文
直播網址：https://www.zucast.com/webcast/bv68uLnF建議參與者於法說會前安裝或升級所需播放軟體，或至http://www.zucast.com/help 尋求技術支援。"
2026-07-31,15:00,2454,聯發科,2,IC設計,線上法說會,‎(1) 公布本公司2026年第2季財務報告及2026年第3季業績展望。 (2) 參加方式：請參見https://www.mediatek.com/zh-‎tw/investor-relations/financial-information#quarterly-earnings-‎release
2026-07-31,14:00,3443,創意,29,IC設計,台北市忠孝東路二段95號13樓(兆豐證券總公司十三樓),公布2026年第二季財務報告與營運績效
2026-07-31,14:00,6274,台燿,34,PCB/CCL,凱基證券總公司(台北市中山區明水路700號),受邀參加凱基證券舉辦之法說會
2026-07-31,14:00,2301,光寶科,59,功率半導體,本公司(臺北市內湖區瑞光路392號1樓國際會議廳),本公司115年第2季財務業務情形。
2026-08-04,16:00,6488,環球晶,37,矽晶圓/材料,https://www.surveycake.com/s/ad0YY,本公司召開2026Q2英文線上法說會
2026-08-04,15:00,6166,凌華,70,工業電腦/物聯網,實體及線上法說會。本公司A棟9樓901會議室(桃園市龜山區華亞一路66號),本公司受邀參加元大證券舉辦之法人說明會，說明115年第二季公司營運狀況。
2026-08-04,14:00,5347,世界,82,晶圓代工,線上法人說明會,"公司將於法人說明會中，公布2026年第二季的財務結果以及對2026年第三季的營運展望。法人說明會當日請造訪下列網址：
https://www.zucast.com/webcast/fX3Vff3I"
2026-08-04,14:30,6805,富世達,131,散熱/結構件,台北市松山區菸廠路88號6樓(台北文創大樓),"本公司受邀參加富邦證券舉辦之法人說明會,說明本公司之營運概況"
2026-08-05,14:00,4991,環宇-KY,68,化合物半導體,https://reurl.cc/k9782q,本公司2026年第二季財務及營運報告。
2026-08-05,14:00,2395,研華,76,工業電腦/物聯網,研華內湖辦公室(台北市內湖區瑞光路26巷20弄1號),"(1)公布本公司2026年第二季財務報告及2026年第三季業績展望。
(2)參加方式：請參見  https://advt.ch/2Q26-Investor-Conference"
2026-08-05,16:00,2412,中華電,84,電信,電話會議,115年第2季營運成果資料於法人說明會當日15:30後至https://www.cht.com.tw/chtir下載
2026-08-05,14:00,6271,同欣電,169,"化合物半導體, 封測(OSAT/測試)",線上法人說明會,本公司受邀參加永豐金證券舉辦之法說會，簡介2026年第二季營運成果及展望。
2026-08-05,13:30,4919,新唐,200,功率半導體,線上法說會,本公司舉行115年第二季法人說明會，將於會中就公司115年第二季財務數字與營運概況做說明
2026-08-06,15:00,2344,華邦電,6,記憶體,台北艾麗希爾頓格芮精選酒店5F楓柏廳 (台北市信義區松高路18號),本公司舉行115年第二季度法人說明會，將於會中就公司115年第二季度財務數字與營運概況做說明
2026-08-06,14:30,6531,愛普*,94,記憶體,線上會議,本公司將舉⾏線上法⼈說明會，說明115年第2季營運與財務概況，並回答投資⼈提問。有意參加者可透過網路連結以下網址參加線上法⼈說明會，網址:https://www.zucast.com/webcast/MpphhwuN
2026-08-06,16:00,4904,遠傳,98,電信,本公司,說明本公司115年度第2季營運與財務概況
2026-08-06,14:30,3036,文曄,111,IC通路,線上法說會,本公司受邀參加兆豐證券於115年8月6日舉辦之線上法人說明會，向投資人說明115年第2季營業成果及未來營運展望。
2026-08-06,16:00,6789,采鈺,178,封測(OSAT/測試),線上法人說明會,"(1) 受永豐金證券匯立分公司邀請舉辦中文線上法人說明會。
(2) 公布本公司2026年第2季財務報告及業績展望。
(3) 參加方式：請參見
https://www.viseratech.com/tw/investor/operation-report/"
2026-08-06,14:30,3221,台嘉碩,198,未分類,線上法說會,本公司受邀參加凱基證券所舉辦之線上法人說明會
2026-08-07,14:00,2059,川湖,47,AI伺服器,線上法說會,本公司受邀參加由元大證券舉辦之法人說明會，說明本公司115年度第2季營運概況、財務及業務相關資訊。
2026-08-07,15:00,5483,中美晶,63,矽晶圓/材料,https://www.surveycake.com/s/w30Qe,本公司召開2026Q2英文線上法說會
2026-08-07,14:00,8210,勤誠,91,AI伺服器,https://www.zucast.com/webcast/siioH0Ym,本公司受邀參加元大證券主辦之2026年第二季線上法人說明會 會議網址：https://www.zucast.com/webcast/siioH0Ym
2026-08-07,14:30,6672,騰輝電子-KY,159,PCB/CCL,台開大樓19樓(台北市重慶南路一段2號19樓),主要向投資人說明本公司營運概況、財務及業務狀況。
2026-08-07,14:00,8081,致新,190,未分類,線上法說會,公告本公司受邀參加福邦證券舉辦之法人說明會
2026-08-07,14:00,3714,富采,194,面板零組件,線上法說會,本公司2026年第二季財務結果及業務摘要。
2026-08-10,14:30,3715,定穎投控,182,PCB/CCL,Webex線上會議,本公司受邀參加永豐金證券舉辦之線上法人說明會。
2026-08-11,15:00,4958,臻鼎-KY,10,PCB/CCL,報名連結:https://www.zdtco.com/tw/investor/events,"(1)2026年上半年營運概況說明
(2)Key Messages
(3)提問時間"
2026-08-11,15:00,8150,南茂,46,封測(OSAT/測試),採電話會議方式進行,115年第二季營運成果線上法人說明會
2026-08-11,15:00,1560,中砂,152,半導體材料,華南永昌證券(台北市松山區民生東路四段54號4樓大會議室),本公司受邀參加華南永昌證券舉辦之法人說明會，說明本公司第二季業務與財務概況。
2026-08-12,14:00,3081,聯亞,18,CPO/光通訊,線上會議,"本公司受邀參加元大證券所舉辦之線上法人說明會，說明本公司2026年第2季營運概況。
法說會網址: https://yuanta-cbd.webex.com/yuanta-cbd/j.php?MTID=m83436a1d88faa6f6e11cb2b4df1eb2b9，
會議號: 2518 473 0580
密碼: 3081
本會議將以中文進行。"
2026-08-12,15:00,2317,鴻海,28,"AI伺服器, 組裝代工(EMS)",電話會議,"本公司下午3點00分召開中文線上法人說明會。
線上加入：https://fxn-event.webex.com/fxn-event-tc/j.php?MTID=m5d56625bf0f3f7d89019d692159f6f3b
活動號：2518 340 4697
活動密碼：0812"
2026-08-12,14:30,6446,藥華藥,99,生技醫藥,台北市松山區民生東路三段115號14樓,本公司受邀參加玉山證券舉辦之法人說明會，說明本公司之營運概況。
2026-08-12,14:00,4938,和碩,100,組裝代工(EMS),電話會議,本公司應富邦證券之邀參加電話會議說明本公司2Q26營運概況
2026-08-12,14:00,6206,飛捷,183,未分類,凱基總部大樓12F宴會廳(台北市中山區明水路700號),公告本公司參加凱基證券8月12日舉辦之法人說明會
2026-08-13,17:00,8299,群聯,31,記憶體,SinoPac Securities CLST Branch安排之線上會議,本公司受邀參加SinoPac Securities CLST Branch舉辦之群聯2Q26財報公告線上法說會 (英文場)，說明營運績效等。
2026-08-13,14:30,7610,聯友金屬-創,77,其他,凱基證券總公司12樓B廳會議室(台北市中山區明水路700號),本公司受邀參加凱基證券舉辦之法人說明會，說明本公司財務、業務、營運概況及未來展望。
2026-08-13,15:30,2884,玉山金,142,金融,玉山金控總部,2026年第2季財業務資訊
