日期,時間,代碼,公司,成交金額排名,主族群,地點,摘要
2026-08-04,18:00,3231,緯創,4,組裝代工(EMS),電話會議,本公司受邀參加富邦綜合證券舉辦之電話說明會，說明本公司業務簡介及現況說明
2026-08-04,16:00,6488,環球晶,37,矽晶圓/材料,https://www.surveycake.com/s/ad0YY,本公司召開2026Q2英文線上法說會
2026-08-04,15:00,6166,凌華,70,工業電腦/物聯網,實體及線上法說會。本公司A棟9樓901會議室(桃園市龜山區華亞一路66號),本公司受邀參加元大證券舉辦之法人說明會，說明115年第二季公司營運狀況。
2026-08-04,14:00,5347,世界,82,晶圓代工,線上法人說明會,"公司將於法人說明會中，公布2026年第二季的財務結果以及對2026年第三季的營運展望。法人說明會當日請造訪下列網址：
https://www.zucast.com/webcast/fX3Vff3I"
2026-08-04,14:30,6805,富世達,131,散熱/結構件,台北市松山區菸廠路88號6樓(台北文創大樓),"本公司受邀參加富邦證券舉辦之法人說明會,說明本公司之營運概況"
2026-08-05,14:00,4991,環宇-KY,68,化合物半導體,https://reurl.cc/k9782q,本公司2026年第二季財務及營運報告。
2026-08-05,14:00,2395,研華,76,工業電腦/物聯網,研華內湖辦公室(台北市內湖區瑞光路26巷20弄1號),"(1)公布本公司2026年第二季財務報告及2026年第三季業績展望。
(2)參加方式：請參見  https://advt.ch/2Q26-Investor-Conference"
2026-08-05,16:00,2412,中華電,84,電信,電話會議,115年第2季營運成果資料於法人說明會當日15:30後至https://www.cht.com.tw/chtir下載
2026-08-05,14:00,6271,同欣電,169,"化合物半導體, 封測(OSAT/測試)",線上法人說明會,本公司受邀參加永豐金證券舉辦之法說會，簡介2026年第二季營運成果及展望。
2026-08-05,13:30,4919,新唐,200,功率半導體,線上法說會,本公司舉行115年第二季法人說明會，將於會中就公司115年第二季財務數字與營運概況做說明
2026-08-06,15:00,2344,華邦電,6,記憶體,台北艾麗希爾頓格芮精選酒店5F楓柏廳 (台北市信義區松高路18號),本公司舉行115年第二季度法人說明會，將於會中就公司115年第二季度財務數字與營運概況做說明
2026-08-06,14:30,3260,威剛,72,記憶體,線上法人說會,本公司受邀參加國泰綜合證券舉辦之線上法人說明會，說明營運現況及前景。
2026-08-06,14:30,6531,愛普*,94,記憶體,線上會議,本公司將舉⾏線上法⼈說明會，說明115年第2季營運與財務概況，並回答投資⼈提問。有意參加者可透過網路連結以下網址參加線上法⼈說明會，網址:https://www.zucast.com/webcast/MpphhwuN
2026-08-06,16:00,4904,遠傳,98,電信,本公司,說明本公司115年度第2季營運與財務概況
2026-08-06,14:30,3036,文曄,111,IC通路,線上法說會,本公司受邀參加兆豐證券於115年8月6日舉辦之線上法人說明會，向投資人說明115年第2季營業成果及未來營運展望。
2026-08-06,16:00,6789,采鈺,178,封測(OSAT/測試),線上法人說明會,"(1) 受永豐金證券匯立分公司邀請舉辦中文線上法人說明會。
(2) 公布本公司2026年第2季財務報告及業績展望。
(3) 參加方式：請參見
https://www.viseratech.com/tw/investor/operation-report/"
2026-08-06,14:30,3221,台嘉碩,198,未分類,線上法說會,本公司受邀參加凱基證券所舉辦之線上法人說明會
2026-08-07,14:00,2059,川湖,47,AI伺服器,線上法說會,本公司受邀參加由元大證券舉辦之法人說明會，說明本公司115年度第2季營運概況、財務及業務相關資訊。
2026-08-07,15:00,5483,中美晶,63,矽晶圓/材料,https://www.surveycake.com/s/w30Qe,本公司召開2026Q2英文線上法說會
2026-08-07,14:00,8210,勤誠,91,AI伺服器,https://www.zucast.com/webcast/siioH0Ym,本公司受邀參加元大證券主辦之2026年第二季線上法人說明會 會議網址：https://www.zucast.com/webcast/siioH0Ym
2026-08-07,14:30,6672,騰輝電子-KY,159,PCB/CCL,台開大樓19樓(台北市重慶南路一段2號19樓),主要向投資人說明本公司營運概況、財務及業務狀況。
2026-08-07,14:00,8081,致新,190,未分類,線上法說會,公告本公司受邀參加福邦證券舉辦之法人說明會
2026-08-07,14:00,3714,富采,194,面板零組件,線上法說會,本公司2026年第二季財務結果及業務摘要。
2026-08-10,14:30,3715,定穎投控,182,PCB/CCL,Webex線上會議,本公司受邀參加永豐金證券舉辦之線上法人說明會。
2026-08-11,15:00,4958,臻鼎-KY,10,PCB/CCL,報名連結:https://www.zdtco.com/tw/investor/events,"(1)2026年上半年營運概況說明
(2)Key Messages
(3)提問時間"
2026-08-11,15:00,8150,南茂,46,封測(OSAT/測試),採電話會議方式進行,115年第二季營運成果線上法人說明會
2026-08-11,15:00,1560,中砂,152,半導體材料,華南永昌證券(台北市松山區民生東路四段54號4樓大會議室),本公司受邀參加華南永昌證券舉辦之法人說明會，說明本公司第二季業務與財務概況。
