日期,時間,代碼,公司,成交金額排名,主族群,地點,摘要
2026-06-29,14:30,6770,力積電,15,晶圓代工,康和證券總公司智匯廳,本公司受邀參加康和證券舉辦之法人說明會，就公司營運概況向投資機構做說明。
2026-06-29,09:00,2887,台新新光金,138,金融,香港,公告本公司受邀赴香港於115年6月29日會晤當地投資機構，說明營運概況
2026-06-29,09:00,2886,兆豐金,151,金融,線上,揭露本公司2026年第1季營運概況
2026-06-30,14:00,7610,聯友金屬-創,233,未分類,"Singapore Management University, Yong Pung How School of Law",本公司受邀參加臺灣證券交易所舉辦之「東南亞創新資本平台」赴新加坡交流活動
2026-07-02,14:30,2233,宇隆,288,未分類,宏遠證券703會議室,2026年第2季法人說明會
2026-07-03,14:00,3663,鑫科,205,未分類,康和證券總公司B2智匯廳,2026年第2季法人說明會
2026-07-08,09:00,2308,台達電,4,工業自動化/電源,新加坡,法人投資說明會(海外路演 新加坡)
2026-07-08,13:00,4904,遠傳,139,電信,日本東京,法人投資說明會(海外路演 東京)
2026-07-09,14:30,3008,大立光,42,光學元件,線上法說會,2026年第2季法人說明會
2026-07-10,15:00,2408,南亞科,4,記憶體,線上法說會,2026年第2季營運狀況說明
2026-07-13,09:00,2301,光寶科,73,功率半導體,美國紐約,法人投資說明會(海外路演 紐約)
2026-07-16,14:00,2330,台積電,1,晶圓代工,台北文華東方酒店B2文華廳,2026年第2季財務報告暨第3季展望法說會
2026-07-24,14:00,3105,穩懋,36,化合物半導體,桃園長庚會議中心,2026年第2季法人說明會
2026-07-30,14:00,2409,友達,37,面板,線上法說會,2026年第2季法人說明會
