market,code,name,amount,rank
TW-上市,2330,台積電,58407263735,1
TW-上市,2454,聯發科,34556793720,2
TW-上市,2408,南亞科,33255807312,3
TW-上市,3231,緯創,32336958893,4
TW-上市,2327,國巨*,27550275085,5
TW-上市,2344,華邦電,21437572271,6
TW-上市,2303,聯電,20106908508,7
TW-上市,6669,緯穎,17270977515,8
TW-上市,3037,欣興,16955119117,9
TW-上市,4958,臻鼎-KY,16347350717,10
TW-上櫃,4979,華星光,15719936473,11
TW-上市,8039,台虹,13860494331,12
TW-上市,1303,南亞,13653234628,13
TW-上櫃,6147,頎邦,12900849837,14
TW-上櫃,3105,穩懋,12890075289,15
TW-上市,8046,南電,12828762965,16
TW-上市,2308,台達電,12821156407,17
TW-上櫃,3081,聯亞,11216599525,18
TW-上市,6505,台塑化,11005165098,19
TW-上市,3017,奇鋐,10956024585,20
TW-上市,3711,日月光投控,10898426618,21
TW-上市,3450,聯鈞,10869318609,22
TW-上市,3189,景碩,10362094070,23
TW-上市,3481,群創,10233219701,24
TW-上市,6139,亞翔,9704446762,25
TW-上市,2383,台光電,9595247940,26
TW-上市,6770,力積電,9560587986,27
TW-上市,2317,鴻海,8518599943,28
TW-上市,3443,創意,8144366725,29
TW-上櫃,3374,精材,7879956582,30
TW-上櫃,8299,群聯,7497512185,31
TW-上市,3665,貿聯-KY,7486959665,32
TW-上市,3653,健策,6741549994,33
TW-上櫃,6274,台燿,6619718655,34
TW-上市,3008,大立光,6307620645,35
TW-上市,2634,漢翔,6117129757,36
TW-上櫃,6488,環球晶,6045081650,37
TW-上市,3661,世芯-KY,5946035840,38
TW-上市,6213,聯茂,5746181601,39
TW-上市,1326,台化,5537342144,40
TW-上市,2455,全新,5485731600,41
TW-上市,6442,光聖,5112690590,42
TW-上市,2337,旺宏,4995899408,43
TW-上市,2451,創見,4942365028,44
TW-上市,2360,致茂,4656599800,45
TW-上市,8150,南茂,4566599382,46
TW-上市,2059,川湖,4514318125,47
TW-上市,6239,力成,4288747244,48
TW-上市,2313,華通,4085373927,49
TW-上市,1301,台塑,4071365102,50
TW-上市,2449,京元電子,4050330111,51
TW-上市,2382,廣達,3902835374,52
TW-上市,7769,鴻勁,3900384285,53
TW-上市,8033,雷虎,3817739298,54
TW-上市,2368,金像電,3708028234,55
TW-上市,2345,智邦,3627658175,56
TW-上櫃,3163,波若威,3578393308,57
TW-上櫃,6223,旺矽,3514996880,58
TW-上市,2301,光寶科,3440569852,59
TW-上櫃,6187,萬潤,3339845236,60
TW-上市,6414,樺漢,3308362808,61
TW-上市,8021,尖點,3261131522,62
TW-上櫃,5483,中美晶,3169753652,63
TW-上市,8271,宇瞻,3165378416,64
TW-上市,3532,台勝科,3119223732,65
TW-上市,2409,友達,3097559896,66
TW-上櫃,8358,金居,3069192429,67
TW-上櫃,4991,環宇-KY,2934476650,68
TW-上櫃,5289,宜鼎,2884832080,69
TW-上市,6166,凌華,2805725574,70
TW-上市,2356,英業達,2796775134,71
TW-上櫃,3260,威剛,2704757191,72
TW-上市,2376,技嘉,2689917069,73
TW-上櫃,6182,合晶,2642349136,74
TW-上市,2481,強茂,2585402672,75
TW-上市,2395,研華,2497224810,76
TW-上市,7610,聯友金屬-創,2449403160,77
TW-上市,8112,至上,2400695232,78
TW-上市,2357,華碩,2385332782,79
TW-上櫃,3363,上詮,2382342273,80
TW-上市,2379,瑞昱,2381094675,81
TW-上櫃,5347,世界,2292051014,82
TW-上市,8996,高力,2275825095,83
TW-上市,2412,中華電,2213040170,84
TW-上市,2484,希華,2178291158,85
TW-上櫃,5274,信驊,2154273630,86
TW-上市,6451,訊芯-KY,2143835246,87
TW-上市,3034,聯詠,2126862562,88
TW-上櫃,5328,華容,2093807714,89
TW-上市,3702,大聯大,2076876343,90
TW-上市,8210,勤誠,2054219715,91
TW-上市,2881,富邦金,2015442428,92
TW-上市,2615,萬海,1962248809,93
TW-上市,6531,愛普*,1943728799,94
TW-上市,6515,穎崴,1913344270,95
TW-上市,2404,漢唐,1876564105,96
TW-上市,2377,微星,1868049799,97
TW-上市,4904,遠傳,1820448556,98
TW-上市,6446,藥華藥,1801465215,99
TW-上市,4938,和碩,1778271148,100
TW-上櫃,3264,欣銓,1712406235,101
TW-上櫃,3324,雙鴻,1681169933,102
TW-上市,2486,一詮,1655856924,103
TW-上市,2324,仁寶,1619085116,104
TW-上市,2359,所羅門,1618787230,105
TW-上市,2887,台新新光金,1550837766,106
TW-上市,3045,台灣大,1539374192,107
TW-上市,3533,嘉澤,1519897240,108
TW-上市,3042,晶技,1516724691,109
TW-上市,3006,晶豪科,1421623537,110
TW-上市,3036,文曄,1404418480,111
TW-上市,2603,長榮,1387600376,112
TW-上市,2609,陽明,1385537380,113
TW-上市,6415,矽力*-KY,1327828480,114
TW-上市,6285,啟碁,1293361706,115
TW-上櫃,5351,鈺創,1285937300,116
TW-上市,6257,矽格,1284307700,117
TW-上市,2618,長榮航,1266625342,118
TW-上市,6830,汎銓,1263027578,119
TW-上市,4977,眾達-KY,1239770543,120
TW-上市,1216,統一,1199819738,121
TW-上市,8114,振樺電,1196779412,122
TW-上櫃,8043,蜜望實,1170428329,123
TW-上市,3706,神達,1165093105,124
TW-上市,2890,永豐金,1150950991,125
TW-上市,2002,中鋼,1147609188,126
TW-上市,2883,凱基金,1147305906,127
TW-上市,2426,鼎元,1140477515,128
TW-上櫃,3362,先進光,1140134972,129
TW-上市,1590,亞德客-KY,1138386180,130
TW-上市,6805,富世達,1138034140,131
TW-上市,2492,華新科,1135488560,132
TW-上櫃,3491,昇達科,1132619450,133
TW-上市,2880,華南金,1116876749,134
TW-上市,2882,國泰金,1094803285,135
TW-上櫃,8111,立碁,1078285694,136
TW-上市,2892,第一金,1060109477,137
TW-上市,4764,雙鍵,1055324585,138
TW-上市,1802,台玻,1054301238,139
TW-上市,2886,兆豐金,1049966159,140
TW-上櫃,3211,順達,1038292427,141
TW-上市,2884,玉山金,1033138778,142
TW-上市,2891,中信金,1028939777,143
TW-上市,3413,京鼎,1028034431,144
TW-上市,2332,友訊,1019704197,145
TW-上櫃,7734,印能科技,1008174320,146
TW-上市,5876,上海商銀,988955570,147
TW-上櫃,8069,元太,971670426,148
TW-上市,3026,禾伸堂,910069697,149
TW-上市,2630,亞航,893715365,150
TW-上市,3035,智原,886244988,151
TW-上市,1560,中砂,883525717,152
TW-上市,6409,旭隼,877326960,153
TW-上櫃,3441,聯一光,861319970,154
TW-上櫃,3131,弘塑,851882600,155
TW-上市,2885,元大金,850725643,156
TW-上市,1810,和成,847713858,157
TW-上市,6579,研揚,845053995,158
TW-上市,6672,騰輝電子-KY,839817414,159
TW-上市,4967,十銓,831197770,160
TW-上市,6944,兆聯實業,820711274,161
TW-上市,2493,揚博,818143586,162
TW-上市,3023,信邦,816602322,163
TW-上市,3044,健鼎,815590805,164
TW-上市,4566,時碩工業,791466122,165
TW-上櫃,5536,聖暉*,790613905,166
TW-上市,2645,長榮航太,788216884,167
TW-上櫃,4939,亞電,772519331,168
TW-上市,6271,同欣電,767390586,169
TW-上市,3605,宏致,731644250,170
TW-上市,1402,遠東新,719146532,171
TW-上櫃,3293,鈊象,712759819,172
TW-上櫃,5371,中光電,701635821,173
TW-上櫃,7828,創新服務,694781300,174
TW-上櫃,6510,精測,683034670,175
TW-上市,2912,統一超,673421353,176
TW-上市,6197,佳必琪,670777378,177
TW-上市,6789,采鈺,664973228,178
TW-上市,3583,辛耘,654109278,179
TW-上市,2472,立隆電,630026958,180
TW-上櫃,3529,力旺,625440550,181
TW-上市,3715,定穎投控,604063958,182
TW-上市,6206,飛捷,603173690,183
TW-上市,2834,臺企銀,601664046,184
TW-上市,3149,正達,601071239,185
TW-上市,2441,超豐,600751862,186
TW-上市,5871,中租-KY,597478050,187
TW-上市,3167,大量,581927087,188
TW-上市,2464,盟立,574029236,189
TW-上市,8081,致新,570823130,190
TW-上市,3406,玉晶光,555858900,191
TW-上櫃,6207,雷科,553229392,192
TW-上市,1519,華城,543962454,193
TW-上市,3714,富采,542950498,194
TW-上櫃,1815,富喬,537149123,195
TW-上市,6753,龍德造船,532654488,196
TW-上市,3016,嘉晶,531223647,197
TW-上櫃,3221,台嘉碩,529494007,198
TW-上市,2425,承啟,523985257,199
TW-上市,4919,新唐,523233588,200
TW-上櫃,5439,高技,522123890,201
TW-上櫃,4931,新盛力,514339584,202
TW-上市,2801,彰銀,512136164,203
TW-上市,1605,華新,510436865,204
TW-上市,8261,富鼎,509925292,205
TW-上市,6196,帆宣,503913718,206
TW-上市,2388,威盛,501652072,207
TW-上市,1717,長興,492428250,208
TW-上櫃,8042,金山電,492064340,209
TW-上櫃,4971,IET-KY,488920716,210
TW-上市,3019,亞光,484326376,211
