market,code,name,amount,rank
TW-上市,2330,台積電,80082636340,1
TW-上市,2454,聯發科,53200054285,2
TW-上市,2327,國巨*,46274536290,3
TW-上市,2308,台達電,30584631650,4
TW-上櫃,6182,合晶,30347150154,5
TW-上市,3711,日月光投控,26713080021,6
TW-上市,2344,華邦電,26117792095,7
TW-上市,2408,南亞科,25341197700,8
TW-上市,3042,晶技,21990125268,9
TW-上市,3481,群創,19992796817,10
TW-上市,2383,台光電,18691825646,11
TW-上市,3037,欣興,18347324938,12
TW-上市,8046,南電,14962360375,13
TW-上市,3026,禾伸堂,14473721053,14
TW-上櫃,6274,台燿,13984774655,15
TW-上市,3661,世芯-KY,13932131817,16
TW-上市,4958,臻鼎-KY,13301516366,17
TW-上市,3017,奇鋐,12727945955,18
TW-上市,2303,聯電,12647715008,19
TW-上市,2317,鴻海,12190174057,20
TW-上市,1301,台塑,11771403332,21
TW-上市,8261,富鼎,11678718696,22
TW-上市,6213,聯茂,11465108500,23
TW-上市,2484,希華,10852559394,24
TW-上市,2449,京元電子,10471787170,25
TW-上市,3443,創意,9750195520,26
TW-上櫃,6173,信昌電,8280673931,27
TW-上市,2345,智邦,8247191370,28
TW-上市,6669,緯穎,8164714390,29
TW-上櫃,8299,群聯,8150213005,30
TW-上市,2337,旺宏,7580877398,31
TW-上市,6770,力積電,7520216005,32
TW-上市,6271,同欣電,7488892005,33
TW-上市,2368,金像電,7286781455,34
TW-上市,2313,華通,7248910822,35
TW-上櫃,3105,穩懋,7174059612,36
TW-上市,2409,友達,6925137344,37
TW-上市,1303,南亞,6825196635,38
TW-上市,2375,凱美,6725922695,39
TW-上櫃,8042,金山電,6669145294,40
TW-上櫃,5483,中美晶,6621876273,41
TW-上市,3008,大立光,6477916750,42
TW-上市,1326,台化,6449369699,43
TW-上櫃,1785,光洋科,6228661020,44
TW-上櫃,6147,頎邦,6170255064,45
TW-上市,6139,亞翔,6156301465,46
TW-上市,6239,力成,6092650962,47
TW-上市,4919,新唐,6083461088,48
TW-上市,6515,穎崴,5726449605,49
TW-上櫃,5289,宜鼎,5519645160,50
TW-上市,2472,立隆電,5494223497,51
TW-上櫃,8043,蜜望實,5329999147,52
TW-上櫃,3081,聯亞,5112631920,53
TW-上市,2382,廣達,4919080678,54
TW-上櫃,4979,華星光,4891082232,55
TW-上櫃,5328,華容,4856110225,56
TW-上市,2603,長榮,4846620096,57
TW-上市,1717,長興,4817980432,58
TW-上市,7769,鴻勁,4767855790,59
TW-上市,4989,榮科,4760496873,60
TW-上櫃,6488,環球晶,4671356860,61
TW-上櫃,8358,金居,4637715464,62
TW-上櫃,6223,旺矽,4561593370,63
TW-上市,6446,藥華藥,4499139065,64
TW-上市,3665,貿聯-KY,4302305095,65
TW-上櫃,3374,精材,4044606486,66
TW-上市,3231,緯創,3962864392,67
TW-上市,8150,南茂,3861021947,68
TW-上市,3653,健策,3856772685,69
TW-上市,8028,昇陽半導體,3739545495,70
TW-上市,2887,台新新光金,3728762688,71
TW-上櫃,5371,中光電,3707330181,72
TW-上市,2301,光寶科,3681592286,73
TW-上市,2881,富邦金,3670972629,74
TW-上櫃,6138,茂達,3670765542,75
TW-上市,6531,愛普*,3640643313,76
TW-上市,2360,致茂,3640024180,77
TW-上市,2882,國泰金,3582481255,78
TW-上市,2379,瑞昱,3530873651,79
TW-上市,2464,盟立,3492585401,80
TW-上櫃,5347,世界,3402264885,81
TW-上市,3167,大量,3274374226,82
TW-上櫃,3529,力旺,3201540675,83
TW-上市,3016,嘉晶,3186216497,84
TW-上市,2059,川湖,3130542150,85
TW-上櫃,5439,高技,3035515978,86
TW-上櫃,3707,漢磊,3009867516,87
TW-上市,2493,揚博,3003346976,88
TW-上市,6442,光聖,2945855070,89
TW-上市,2891,中信金,2856699937,90
TW-上市,6409,旭隼,2835716750,91
TW-上市,1314,中石化,2833984143,92
TW-上市,5269,祥碩,2791931110,93
TW-上市,3673,TPK-KY,2776136309,94
TW-上市,8112,至上,2748427282,95
TW-上市,3006,晶豪科,2732572037,96
TW-上市,2634,漢翔,2712615892,97
TW-上市,3189,景碩,2703617547,98
TW-上市,2486,一詮,2661337625,99
TW-上市,3055,蔚華科,2629520152,100
TW-上市,1802,台玻,2618473442,101
TW-上櫃,3264,欣銓,2582565815,102
TW-上櫃,5274,信驊,2572490790,103
TW-上櫃,3363,上詮,2566591870,104
TW-上市,3376,新日興,2506165895,105
TW-上市,6505,台塑化,2493939904,106
TW-上市,2412,中華電,2492356583,107
TW-上櫃,3260,威剛,2454945592,108
TW-上市,2474,可成,2407203892,109
TW-上櫃,4991,環宇-KY,2406553929,110
TW-上市,2404,漢唐,2398442160,111
TW-上市,1409,新纖,2392663906,112
TW-上市,2609,陽明,2285285063,113
TW-上市,3706,神達,2283193169,114
TW-上櫃,8027,鈦昇,2266232926,115
TW-上市,2357,華碩,2224155077,116
TW-上市,6451,訊芯-KY,2213215493,117
TW-上市,1718,中纖,2203985902,118
TW-上市,8033,雷虎,2192791394,119
TW-上櫃,8069,元太,2186981855,120
TW-上櫃,6187,萬潤,2181884380,121
TW-上市,3045,台灣大,2150084814,122
TW-上市,6257,矽格,2135144935,123
TW-上市,3533,嘉澤,2125207765,124
TW-上櫃,6548,長科*,2113198484,125
TW-上櫃,5314,世紀*,2095578931,126
TW-上櫃,6435,大中,2089200568,127
TW-上櫃,3221,台嘉碩,2073864756,128
TW-上市,2615,萬海,2072684861,129
TW-上市,3583,辛耘,2000605051,130
