market,code,name,amount,rank
TW-上市,2330,台積電,52022654454,1
TW-上市,2327,國巨*,43370591885,2
TW-上市,3481,群創,35742720630,3
TW-上市,2344,華邦電,31253105406,4
TW-上櫃,6182,合晶,30513698979,5
TW-上櫃,6488,環球晶,29488279320,6
TW-上市,2454,聯發科,28930241965,7
TW-上市,2408,南亞科,26866583275,8
TW-上市,3037,欣興,23192638949,9
TW-上市,4958,臻鼎-KY,19983790003,10
TW-上市,2383,台光電,19665733290,11
TW-上市,3026,禾伸堂,19432899513,12
TW-上市,2449,京元電子,18980742211,13
TW-上市,2308,台達電,18891547485,14
TW-上市,3711,日月光投控,16106026547,15
TW-上市,8046,南電,15419445810,16
TW-上市,6239,力成,15061879686,17
TW-上櫃,6274,台燿,13808184175,18
TW-上市,3042,晶技,13401203180,19
TW-上市,6213,聯茂,13254207117,20
TW-上市,2409,友達,12889868568,21
TW-上市,3443,創意,11907340800,22
TW-上市,6770,力積電,11454973670,23
TW-上櫃,5483,中美晶,11081512823,24
TW-上櫃,8299,群聯,11054720275,25
TW-上市,2317,鴻海,10638459575,26
TW-上市,3017,奇鋐,10032199845,27
TW-上市,3661,世芯-KY,9897063785,28
TW-上市,2382,廣達,9568079760,29
TW-上市,2337,旺宏,9415382927,30
TW-上櫃,6147,頎邦,9260477241,31
TW-上市,2303,聯電,9165631392,32
TW-上市,1326,台化,8944338744,33
TW-上市,1717,長興,8806806252,34
TW-上市,3008,大立光,8605759010,35
TW-上市,2313,華通,8434741056,36
TW-上市,6271,同欣電,8208928431,37
TW-上市,2484,希華,7701837514,38
TW-上櫃,3105,穩懋,7286759286,39
TW-上櫃,3374,精材,7184597440,40
TW-上市,3532,台勝科,7111375564,41
TW-上市,2368,金像電,6791252975,42
TW-上市,6669,緯穎,6402455545,43
TW-上市,3167,大量,6344773436,44
TW-上市,2345,智邦,6124581505,45
TW-上市,6257,矽格,6060602691,46
TW-上櫃,8358,金居,6011100664,47
TW-上市,8150,南茂,5950555879,48
TW-上市,2301,光寶科,5727772197,49
TW-上櫃,6173,信昌電,5520281414,50
TW-上櫃,5371,中光電,5514928050,51
TW-上市,2441,超豐,5300496440,52
TW-上市,2634,漢翔,5229064456,53
TW-上櫃,5347,世界,5172574159,54
TW-上櫃,3264,欣銓,5001406235,55
TW-上市,1718,中纖,4971122230,56
TW-上市,1303,南亞,4771754044,57
TW-上市,1301,台塑,4654512061,58
TW-上櫃,5289,宜鼎,4607938765,59
TW-上市,1409,新纖,4573895432,60
TW-上市,4989,榮科,4540750319,61
TW-上櫃,5274,信驊,4446248260,62
TW-上市,8028,昇陽半導體,4430522001,63
TW-上櫃,6223,旺矽,4378108040,64
TW-上市,2455,全新,4242940366,65
TW-上市,3231,緯創,4174105266,66
TW-上市,2882,國泰金,4167666879,67
TW-上市,3665,貿聯-KY,4014203955,68
TW-上櫃,3081,聯亞,3988565500,69
TW-上市,6446,藥華藥,3761529220,70
TW-上櫃,3211,順達,3751994368,71
TW-上市,1314,中石化,3710188525,72
TW-上市,6531,愛普*,3628940021,73
TW-上市,2059,川湖,3602183845,74
TW-上櫃,1785,光洋科,3593771915,75
TW-上市,2472,立隆電,3555954498,76
TW-上市,6139,亞翔,3549918222,77
TW-上櫃,3363,上詮,3517318989,78
TW-上市,2360,致茂,3494035630,79
TW-上櫃,4991,環宇-KY,3493122599,80
TW-上市,6781,AES-KY,3480440920,81
TW-上市,2351,順德,3455176969,82
TW-上櫃,6290,良維,3329561695,83
TW-上櫃,8042,金山電,3282992031,84
TW-上市,1714,和桐,3217718423,85
TW-上市,2645,長榮航太,3205717211,86
TW-上櫃,3707,漢磊,3141689850,87
TW-上市,2404,漢唐,3140049435,88
TW-上市,2375,凱美,3117503420,89
TW-上市,3189,景碩,3089750266,90
TW-上櫃,6187,萬潤,3057669165,91
TW-上櫃,5425,台半,3034018439,92
TW-上櫃,3260,威剛,2992431410,93
TW-上櫃,5328,華容,2903297071,94
TW-上市,2478,大毅,2888780378,95
TW-上市,6719,力智,2809892932,96
TW-上市,6515,穎崴,2797035705,97
TW-上市,6409,旭隼,2788586630,98
TW-上市,3006,晶豪科,2741088543,99
TW-上櫃,3529,力旺,2691347835,100
TW-上市,3016,嘉晶,2665749588,101
TW-上櫃,4979,華星光,2636449430,102
TW-上櫃,3163,波若威,2604577349,103
TW-上市,7769,鴻勁,2584797760,104
TW-上市,3653,健策,2556222595,105
TW-上市,6805,富世達,2550455925,106
TW-上市,2486,一詮,2548428930,107
TW-上櫃,5314,世紀*,2548350359,108
TW-上市,2379,瑞昱,2532214090,109
TW-上市,3533,嘉澤,2522660731,110
TW-上櫃,8043,蜜望實,2480276166,111
TW-上市,6753,龍德造船,2436976359,112
TW-上櫃,6548,長科*,2419826969,113
TW-上市,4919,新唐,2376128040,114
TW-上市,1519,華城,2332705589,115
TW-上市,2891,中信金,2282309113,116
TW-上市,2357,華碩,2278851543,117
TW-上市,6442,光聖,2209895745,118
TW-上市,2428,興勤,2203795928,119
TW-上市,1802,台玻,2201825597,120
TW-上市,6278,台表科,2157919519,121
TW-上市,2464,盟立,2152242244,122
TW-上市,8033,雷虎,2143343683,123
TW-上市,2474,可成,2130124051,124
TW-上市,1504,東元,2111662374,125
TW-上櫃,4931,新盛力,2072024245,126
TW-上市,6831,邁科,2032947239,127
TW-上櫃,3227,原相,1989603253,128
TW-上市,2324,仁寶,1969855394,129
TW-上市,6282,康舒,1962574510,130
TW-上櫃,3131,弘塑,1959908585,131
TW-上市,2049,上銀,1937975374,132
TW-上市,1514,亞力,1923417813,133
TW-上市,2481,強茂,1923151922,134
TW-上市,2881,富邦金,1905634541,135
TW-上市,2412,中華電,1888644065,136
TW-上市,2467,志聖,1887631578,137
TW-上市,3034,聯詠,1883446840,138
TW-上市,6285,啟碁,1860921415,139
TW-上市,8039,台虹,1819715575,140
TW-上市,2352,佳世達,1815845966,141
TW-上市,8131,福懋科,1802602278,142
TW-上市,2618,長榮航,1795704689,143
TW-上市,2356,英業達,1776222165,144
TW-上市,2630,亞航,1775561477,145
TW-上市,3715,定穎投控,1775309064,146
TW-上市,3035,智原,1774508585,147
TW-上市,3406,玉晶光,1762755506,148
TW-上市,1216,統一,1758364529,149
TW-上櫃,3491,昇達科,1748814465,150
TW-上櫃,4966,譜瑞-KY,1736137062,151
TW-上櫃,8069,元太,1730601354,152
TW-上櫃,5351,鈺創,1715541399,153
TW-上市,2603,長榮,1676210057,154
TW-上櫃,1815,富喬,1661312516,155
TW-上市,3706,神達,1649534513,156
TW-上市,6451,訊芯-KY,1628020186,157
TW-上市,3036,文曄,1568813631,158
TW-上市,5269,祥碩,1567387720,159
TW-上市,8112,至上,1559261416,160
TW-上市,2493,揚博,1556191774,161
TW-上市,2376,技嘉,1532361186,162
TW-上市,2426,鼎元,1501914945,163
TW-上市,2377,微星,1495945410,164
TW-上櫃,4749,新應材,1469901945,165
TW-上市,2890,永豐金,1464617305,166
TW-上市,3045,台灣大,1461803472,167
TW-上櫃,8027,鈦昇,1456817788,168
TW-上市,4904,遠傳,1426453214,169
TW-上市,2363,矽統,1402457748,170
TW-上櫃,6138,茂達,1401307812,171
TW-上市,3044,健鼎,1393580482,172
TW-上櫃,7402,邑錡,1383584377,173
TW-上市,6672,騰輝電子-KY,1368254422,174
TW-上櫃,6739,竹陞科技,1311128505,175
TW-上市,2369,菱生,1311085006,176
TW-上市,1513,中興電,1284633669,177
TW-上市,3019,亞光,1277272378,178
TW-上櫃,5386,青雲,1253684190,179
TW-上市,8081,致新,1248198866,180
TW-上市,6415,矽力*-KY,1236150358,181
TW-上櫃,6510,精測,1235892550,182
TW-上櫃,3680,家登,1232937709,183
TW-上市,4938,和碩,1229325654,184
TW-上市,6191,精成科,1227189059,185
TW-上市,2406,國碩,1225648304,186
TW-上市,2399,映泰,1224177172,187
TW-上市,3583,辛耘,1221688924,188
TW-上市,2458,義隆,1200540488,189
TW-上市,1609,大亞,1195824805,190
TW-上市,1590,亞德客-KY,1189254320,191
TW-上市,2883,凱基金,1180799622,192
TW-上市,2887,台新新光金,1173277664,193
TW-上櫃,3324,雙鴻,1164512530,194
TW-上櫃,3293,鈊象,1156874813,195
TW-上市,8261,富鼎,1151098432,196
TW-上市,3023,信邦,1140812214,197
TW-上櫃,6727,亞泰金屬,1137891739,198
TW-上櫃,6175,立敦,1131198931,199
TW-上市,6505,台塑化,1117681394,200
TW-上市,2451,創見,1110132033,201
TW-上櫃,5536,聖暉*,1099348805,202
TW-上市,1605,華新,1094093623,203
TW-上櫃,6907,雅特力-KY,1086484826,204
TW-上櫃,8255,朋程,1066038147,205
TW-上市,2884,玉山金,1052474141,206
TW-上市,8996,高力,1047614000,207
TW-上市,3605,宏致,1045327855,208
TW-上市,2912,統一超,1038466277,209
TW-上櫃,4743,合一,1032628623,210
TW-上櫃,5439,高技,1032111093,211
TW-上市,2609,陽明,1027212719,212
TW-上櫃,3357,臺慶科,1022151960,213
TW-上市,8926,台汽電,1017466194,214
TW-上市,2885,元大金,1015644772,215
TW-上市,1503,士電,1008878402,216
TW-上市,5434,崇越,1006287185,217
TW-上市,2354,鴻準,1000124087,218
TW-上市,1727,中華化,995006719,219
TW-上櫃,5309,系統電,994370413,220
TW-上市,6116,彩晶,990222255,221
TW-上市,2886,兆豐金,983318012,222
TW-上市,6196,帆宣,979854779,223
TW-上市,2353,宏碁,967102324,224
