market,code,name,amount,rank
TW-上市,2330,台積電,84397735035,1
TW-上市,2327,國巨*,47397770182,2
TW-上市,2408,南亞科,36696781596,3
TW-上櫃,6182,合晶,30747630350,4
TW-上市,3037,欣興,29937100512,5
TW-上市,2454,聯發科,29278102309,6
TW-上市,8046,南電,29270658415,7
TW-上市,2344,華邦電,28681886506,8
TW-上市,3481,群創,25187198133,9
TW-上市,1303,南亞,22371018626,10
TW-上市,3711,日月光投控,21498981732,11
TW-上市,4958,臻鼎-KY,19698525306,12
TW-上市,3026,禾伸堂,19023371084,13
TW-上市,2409,友達,18290573258,14
TW-上市,2308,台達電,15818699920,15
TW-上櫃,3211,順達,12844269557,16
TW-上市,6669,緯穎,11721150435,17
TW-上市,6213,聯茂,11659925976,18
TW-上市,6770,力積電,11361862085,19
TW-上市,2383,台光電,10667561710,20
TW-上市,2356,英業達,10160418800,21
TW-上市,2317,鴻海,9629944166,22
TW-上市,2303,聯電,9443928620,23
TW-上櫃,6488,環球晶,9205962780,24
TW-上櫃,6147,頎邦,9112106398,25
TW-上市,2337,旺宏,9079835109,26
TW-上市,2368,金像電,8818249040,27
TW-上櫃,5483,中美晶,8806592250,28
TW-上櫃,8299,群聯,8776943940,29
TW-上市,6446,藥華藥,8757575990,30
TW-上市,3443,創意,8178592215,31
TW-上櫃,6274,台燿,8159959140,32
TW-上市,2412,中華電,8013003406,33
TW-上市,2313,華通,7778571479,34
TW-上市,8150,南茂,7627739725,35
TW-上市,6285,啟碁,7252458444,36
TW-上市,2345,智邦,7141466385,37
TW-上市,3017,奇鋐,6872747488,38
TW-上市,3008,大立光,6678310645,39
TW-上市,2492,華新科,6667622603,40
TW-上市,3661,世芯-KY,6454933860,41
TW-上櫃,5274,信驊,6035423950,42
TW-上市,2449,京元電子,6015818947,43
TW-上市,2379,瑞昱,5958369016,44
TW-上櫃,5371,中光電,5815809710,45
TW-上市,2059,川湖,5694139860,46
TW-上櫃,3105,穩懋,5507370436,47
TW-上市,2360,致茂,5415223060,48
TW-上市,3045,台灣大,5387190741,49
TW-上市,2382,廣達,5268184992,50
TW-上櫃,4931,新盛力,5162886345,51
TW-上櫃,3374,精材,5032033271,52
TW-上櫃,8358,金居,5024232365,53
TW-上櫃,6223,旺矽,5013116135,54
TW-上市,3006,晶豪科,4974586515,55
TW-上櫃,8096,擎亞,4694080211,56
TW-上市,2484,希華,4624269236,57
TW-上市,3090,日電貿,4521180789,58
TW-上櫃,3081,聯亞,4414196705,59
TW-上市,3231,緯創,4235251008,60
TW-上市,6239,力成,4221744311,61
TW-上市,7769,鴻勁,4198225170,62
TW-上市,2891,中信金,4176338648,63
TW-上市,2887,台新新光金,4107118794,64
TW-上櫃,5289,宜鼎,3943117910,65
TW-上市,3532,台勝科,3916252709,66
TW-上市,2645,長榮航太,3724121283,67
TW-上市,2395,研華,3718312770,68
TW-上櫃,5347,世界,3619871336,69
TW-上市,1326,台化,3618075661,70
TW-上市,3034,聯詠,3555577791,71
TW-上市,2486,一詮,3540669089,72
TW-上市,2357,華碩,3297231820,73
TW-上櫃,3260,威剛,3285776814,74
TW-上市,3042,晶技,3247026832,75
TW-上櫃,5351,鈺創,3179439702,76
TW-上市,2881,富邦金,3166656890,77
TW-上市,1301,台塑,3141759078,78
TW-上櫃,6173,信昌電,3096963415,79
TW-上市,2472,立隆電,3037762911,80
TW-上市,3665,貿聯-KY,2968127895,81
TW-上櫃,6187,萬潤,2943346650,82
TW-上市,6139,亞翔,2929205056,83
TW-上市,2377,微星,2902956540,84
TW-上市,2618,長榮航,2831591571,85
TW-上市,6531,愛普*,2808482261,86
TW-上市,6805,富世達,2795298970,87
TW-上櫃,3363,上詮,2669560380,88
TW-上櫃,3529,力旺,2659882810,89
TW-上市,3605,宏致,2574709327,90
TW-上市,2324,仁寶,2543750836,91
TW-上市,8039,台虹,2511447949,92
TW-上市,8996,高力,2485536530,93
TW-上市,6515,穎崴,2482403545,94
TW-上市,6271,同欣電,2454225050,95
TW-上市,2404,漢唐,2445671155,96
TW-上櫃,4991,環宇-KY,2437174644,97
TW-上市,6415,矽力*-KY,2412705069,98
TW-上市,7610,聯友金屬-創,2389088145,99
TW-上市,6202,盛群,2281142674,100
TW-上市,2301,光寶科,2237285525,101
TW-上市,2882,國泰金,2217051514,102
TW-上市,3044,健鼎,2185100789,103
TW-上市,1409,新纖,2133838719,104
TW-上櫃,3163,波若威,2111662255,105
TW-上市,3189,景碩,2066662104,106
TW-上市,6442,光聖,2059120600,107
TW-上市,2885,元大金,2043207140,108
TW-上市,2441,超豐,2018961025,109
TW-上市,2455,全新,1955070702,110
TW-上市,2369,菱生,1941550469,111
TW-上市,6451,訊芯-KY,1878463244,112
TW-上市,3167,大量,1878182795,113
TW-上市,2375,凱美,1868034347,114
TW-上市,2634,漢翔,1867418759,115
TW-上櫃,6727,亞泰金屬,1858279808,116
TW-上市,1802,台玻,1839806856,117
TW-上市,6282,康舒,1789552752,118
TW-上櫃,3131,弘塑,1769634575,119
TW-上市,6278,台表科,1760395975,120
TW-上市,6525,捷敏-KY,1728997289,121
TW-上市,2353,宏碁,1723579335,122
TW-上市,3653,健策,1703607350,123
TW-上櫃,3491,昇達科,1688846505,124
TW-上櫃,8027,鈦昇,1651511870,125
TW-上市,3035,智原,1599277073,126
TW-上櫃,5328,華容,1560533652,127
TW-上市,2884,玉山金,1544958434,128
TW-上市,3706,神達,1539588003,129
TW-上市,4764,雙鍵,1525780507,130
TW-上市,4989,榮科,1519132601,131
TW-上市,1216,統一,1493160365,132
TW-上市,6257,矽格,1483295488,133
TW-上櫃,8043,蜜望實,1453584242,134
TW-上市,4919,新唐,1449804780,135
TW-上市,8033,雷虎,1435218879,136
TW-上市,3005,神基,1418146633,137
TW-上市,1314,中石化,1413399265,138
TW-上櫃,3324,雙鴻,1390915886,139
TW-上市,8028,昇陽半導體,1386414273,140
TW-上市,2376,技嘉,1375510233,141
TW-上櫃,1785,光洋科,1350789100,142
TW-上市,2478,大毅,1343214408,143
TW-上市,1519,華城,1317157074,144
TW-上櫃,4979,華星光,1296589738,145
TW-上市,2883,凱基金,1275863363,146
TW-上市,3149,正達,1272811993,147
TW-上櫃,8042,金山電,1272048139,148
TW-上市,8016,矽創,1260191342,149
TW-上市,2428,興勤,1245676750,150
TW-上市,1717,長興,1237206393,151
TW-上市,2464,盟立,1229459108,152
TW-上櫃,3675,德微,1227201586,153
TW-上市,6197,佳必琪,1221023187,154
TW-上櫃,6683,雍智科技,1212233620,155
TW-上櫃,6207,雷科,1197799957,156
TW-上櫃,3362,先進光,1192056401,157
TW-上市,2347,聯強,1182622007,158
TW-上市,3583,辛耘,1179564410,159
TW-上櫃,3264,欣銓,1178535804,160
TW-上市,3016,嘉晶,1168097955,161
TW-上市,2458,義隆,1167254871,162
TW-上櫃,5386,青雲,1162337332,163
TW-上市,3715,定穎投控,1137631847,164
TW-上市,5471,松翰,1135220860,165
TW-上市,2890,永豐金,1099260298,166
TW-上市,4904,遠傳,1096350419,167
TW-上櫃,8069,元太,1081043778,168
TW-上市,8261,富鼎,1078580551,169
TW-上市,6196,帆宣,1073688849,170
TW-上市,2610,華航,1072621612,171
TW-上櫃,5536,聖暉*,1068735870,172
TW-上市,3406,玉晶光,1063695578,173
TW-上市,2493,揚博,1060653046,174
TW-上市,2481,強茂,1051758593,175
TW-上市,2603,長榮,1046571626,176
TW-上櫃,6510,精測,1034628605,177
TW-上市,2467,志聖,1018690609,178
TW-上櫃,6138,茂達,1000955624,179
TW-上市,2495,普安,964636055,180
TW-上櫃,1815,富喬,953787692,181
TW-上市,2451,創見,946019833,182
TW-上市,5269,祥碩,935416890,183
TW-上市,8926,台汽電,925913518,184
TW-上市,1101,台泥,904081005,185
TW-上市,3036,文曄,900612742,186
TW-上市,6781,AES-KY,847573825,187
TW-上市,6116,彩晶,845671540,188
TW-上市,6449,鈺邦,839881062,189
TW-上市,6414,樺漢,838115143,190
TW-上市,6409,旭隼,834696950,191
TW-上櫃,8932,智通*,828097967,192
TW-上市,4739,康普,826408732,193
TW-上櫃,3293,鈊象,823487263,194
TW-上市,2426,鼎元,819118953,195
TW-上市,1504,東元,813868434,196
TW-上櫃,4966,譜瑞-KY,808820365,197
TW-上市,6672,騰輝電子-KY,802395019,198
TW-上市,2351,順德,799861365,199
TW-上市,2615,萬海,795769874,200
