market,code,name,amount,rank
TW-上市,2330,台積電,229051751965,1
TW-上市,2454,聯發科,37833367830,2
TW-上市,2303,聯電,36420104789,3
TW-上市,2327,國巨*,33261065568,4
TW-上市,2408,南亞科,33153398478,5
TW-上市,2308,台達電,25316884160,6
TW-上市,3037,欣興,24294663987,7
TW-上市,1303,南亞,23851955158,8
TW-上市,8046,南電,19277185740,9
TW-上市,6770,力積電,19269894321,10
TW-上市,3481,群創,18422033674,11
TW-上市,3711,日月光投控,17319327044,12
TW-上市,2344,華邦電,17318240534,13
TW-上市,2317,鴻海,16280738874,14
TW-上市,2383,台光電,14640682465,15
TW-上櫃,6488,環球晶,14256557255,16
TW-上市,6505,台塑化,13356058442,17
TW-上市,6239,力成,13107441543,18
TW-上櫃,8299,群聯,12578271790,19
TW-上市,3017,奇鋐,12498608770,20
TW-上市,4958,臻鼎-KY,11452719387,21
TW-上市,8039,台虹,11263134818,22
TW-上市,2382,廣達,11172132520,23
TW-上市,2449,京元電子,11063421477,24
TW-上櫃,3491,昇達科,10155300450,25
TW-上市,6213,聯茂,9260069327,26
TW-上市,3443,創意,9221110205,27
TW-上櫃,6182,合晶,8811184013,28
TW-上市,8150,南茂,8740408598,29
TW-上市,2337,旺宏,8645455626,30
TW-上市,3008,大立光,8418089105,31
TW-上市,6669,緯穎,7766703780,32
TW-上櫃,3374,精材,7729429154,33
TW-上櫃,5483,中美晶,7704727259,34
TW-上市,3661,世芯-KY,7695166250,35
TW-上市,2360,致茂,7606420743,36
TW-上市,2313,華通,7373745381,37
TW-上市,2345,智邦,7356255795,38
TW-上櫃,6274,台燿,7049884730,39
TW-上市,2059,川湖,6978750095,40
TW-上市,3026,禾伸堂,6397579223,41
TW-上市,3665,貿聯-KY,6200655565,42
TW-上櫃,6223,旺矽,6157976165,43
TW-上市,2301,光寶科,5811093226,44
TW-上市,1326,台化,5527380970,45
TW-上市,2409,友達,5497167013,46
TW-上市,3231,緯創,5468764556,47
TW-上市,2891,中信金,5337648599,48
TW-上市,2368,金像電,5336846851,49
TW-上櫃,5347,世界,5330417543,50
TW-上市,2412,中華電,5207048921,51
TW-上市,2379,瑞昱,5047330129,52
TW-上市,7769,鴻勁,5017435757,53
TW-上市,8028,昇陽半導體,4752488131,54
TW-上櫃,3105,穩懋,4703402796,55
TW-上市,1301,台塑,4673484404,56
TW-上櫃,5289,宜鼎,4621665910,57
TW-上市,6515,穎崴,4594958720,58
TW-上櫃,6147,頎邦,4530826920,59
TW-上櫃,5274,信驊,4489886120,60
TW-上櫃,3260,威剛,4361611804,61
TW-上市,3532,台勝科,4317382701,62
TW-上市,2881,富邦金,4147340201,63
TW-上市,6446,藥華藥,4108886810,64
TW-上市,2404,漢唐,4017226545,65
TW-上市,6139,亞翔,4000087496,66
TW-上市,6415,矽力*-KY,3721698667,67
TW-上市,2324,仁寶,3632792142,68
TW-上市,3653,健策,3604319270,69
TW-上櫃,3324,雙鴻,3554861368,70
TW-上市,2885,元大金,3488748922,71
TW-上市,2603,長榮,3443689371,72
TW-上市,2884,玉山金,3437953911,73
TW-上市,2887,台新新光金,3410368655,74
TW-上市,2357,華碩,3386699668,75
TW-上櫃,8358,金居,3363820272,76
TW-上市,3045,台灣大,3353890531,77
TW-上市,3090,日電貿,3306674509,78
TW-上市,6442,光聖,3229546125,79
TW-上市,3533,嘉澤,3043268226,80
TW-上櫃,3081,聯亞,2955523085,81
TW-上市,2376,技嘉,2792358800,82
TW-上市,2882,國泰金,2720768652,83
