code,name,amount_cny,rank
sz300308,中际旭创,44480805076.0,1
sh603986,兆易创新,37418302893.0,2
sz000725,京东方Ａ,35676682214.0,3
sz300502,新易盛,35283074178.0,4
sh600584,长电科技,35228700903.0,5
sh600522,中天科技,24899112998.0,6
sz002475,立讯精密,23313769531.0,7
sh600487,亨通光电,22720438835.0,8
sh688525,佰维存储,22447926645.0,9
sh688008,澜起科技,20074810816.0,10
sz001309,德明利,19976189344.0,11
sz002008,大族激光,19961073007.0,12
sh601138,工业富联,18933025618.0,13
sh688256,寒武纪,18243658225.0,14
sz002384,东山精密,18183305454.0,15
sz300750,宁德时代,18133875467.0,16
sz300476,胜宏科技,18015788489.0,17
sh600176,中国巨石,16627659627.0,18
sz301308,江波龙,16600476090.0,19
sh688981,中芯国际,16171921139.0,20
sz300394,天孚通信,15661790121.0,21
sz002185,华天科技,15098154485.0,22
sh603019,中科曙光,14948975619.0,23
sz002156,通富微电,14623511701.0,24
sh600667,太极实业,14488683792.0,25
sz300285,国瓷材料,14196437396.0,26
sz300136,信维通信,13821942592.0,27
sh688041,海光信息,13818448251.0,28
sz300223,北京君正,13740859329.0,29
sz002281,光迅科技,13527994223.0,30
sz300475,香农芯创,13401166896.0,31
sz000100,TCL科技,13319783500.0,32
sh688012,中微公司,13152855738.0,33
sz001399,N惠科,13030994637.0,34
sz300059,东方财富,12754761879.0,35
sh600183,生益科技,12697757490.0,36
sz000021,深科技,12463271556.0,37
sz002428,云南锗业,12288196453.0,38
sz002463,沪电股份,12198870298.0,39
sh600703,三安光电,12074001662.0,40
sz300408,三环集团,11936364768.0,41
sz300274,阳光电源,11724023232.0,42
sz300604,长川科技,11288282237.0,43
sz000636,风华高科,11187004536.0,44
sz000988,华工科技,11014260997.0,45
sz300433,蓝思科技,10337807545.0,46
sh600105,永鼎股份,10320552144.0,47
sz002371,北方华创,10009100573.0,48
sh605358,立昂微,9790446465.0,49
sz000657,中钨高新,9692234922.0,50
sz301217,铜冠铜箔,9679600142.0,51
sh600460,士兰微,9539406875.0,52
sz300666,江丰电子,9501036550.0,53
sz300395,菲利华,9361246462.0,54
sz301526,国际复材,9227403442.0,55
sh688126,沪硅产业,9218279991.0,56
sh600498,烽火通信,9209586719.0,57
sh601899,XD紫金矿,8938947881.0,58
sh688521,芯原股份,8906938876.0,59
sz002080,中材科技,8799773848.0,60
sz300346,南大光电,8757076146.0,61
sz002851,麦格米特,8699535360.0,62
sh688498,源杰科技,8693251676.0,63
sh601869,长飞光纤,8604797386.0,64
sz000063,中兴通讯,8538127161.0,65
sh600206,有研新材,8375616379.0,66
sh600330,天通股份,8312212192.0,67
sh600030,中信证券,8204892662.0,68
sh603259,药明康德,8135339308.0,69
sh600549,厦门钨业,8076791994.0,70
sz300570,太辰光,7786433417.0,71
sz002436,兴森科技,7422303334.0,72
sh688146,中船特气,7283403467.0,73
sh688347,华虹宏力,7197583824.0,74
sz002407,多氟多,7195304684.0,75
sz300088,长信科技,7181242085.0,76
sh688110,东芯股份,7152012494.0,77
sz300857,协创数据,7052301163.0,78
sz002202,金风科技,7015099784.0,79
sh600141,兴发集团,6843599419.0,80
sh601318,中国平安,6823881221.0,81
sh600118,中国卫星,6725571845.0,82
sz002491,通鼎互联,6712947183.0,83
sz300398,飞凯材料,6705499150.0,84
sz300033,同花顺,6692770877.0,85
sh688072,拓荆科技,6691102132.0,86
sz002409,雅克科技,6680838514.0,87
sh688766,普冉股份,6650674096.0,88
sz002600,领益智造,6589898170.0,89
sz002484,江海股份,6470861324.0,90
sh603005,晶方科技,6347434050.0,91
sz002837,英维克,6335171405.0,92
sh688313,仕佳光子,6323944647.0,93
sh600909,华安证券,6249379088.0,94
sh688797,C臻宝,6144305040.0,95
sz300390,天华新能,6123411932.0,96
sz000066,中国长城,6118753907.0,97
sz002709,天赐材料,6038579985.0,98
sh603083,剑桥科技,5983503743.0,99
sz300319,麦捷科技,5978296929.0,100
sz300014,亿纬锂能,5934142129.0,101
sz000938,紫光股份,5923074243.0,102
sh600519,XD贵州茅,5922014054.0,103
sh603993,洛阳钼业,5920912241.0,104
sz301511,德福科技,5880530601.0,105
sh688820,盛合晶微,5852049043.0,106
sz002129,TCL中环,5723295744.0,107
sh601208,东材科技,5685712603.0,108
sz300548,长芯博创,5681620650.0,109
sh600497,驰宏锌锗,5607285090.0,110
sz300054,鼎龙股份,5575224641.0,111
sh603773,沃格光电,5572739194.0,112
sz000960,锡业股份,5546460645.0,113
sh688808,联讯仪器,5516207103.0,114
sh603629,利通电子,5500202167.0,115
sh688048,长光华芯,5490238566.0,116
sz002938,鹏鼎控股,5488822010.0,117
sz002466,天齐锂业,5378707025.0,118
sz300620,光库科技,5334863837.0,119
sz002594,比亚迪,5267490278.0,120
sh605376,博迁新材,5256598778.0,121
sh601991,大唐发电,5256243173.0,122
sz000977,浪潮信息,5246548802.0,123
sz300757,罗博特科,5164796256.0,124
sz300323,华灿光电,5113392235.0,125
sh600160,巨化股份,5106653157.0,126
sh600378,昊华科技,5103632218.0,127
sh600111,北方稀土,5013472995.0,128
sh603256,宏和科技,4982983632.0,129
sh600879,航天电子,4932033833.0,130
sz002579,中京电子,4900940036.0,131
sz002916,深南电路,4866998385.0,132
sz300776,帝尔激光,4865878709.0,133
sz300260,新莱应材,4821904967.0,134
sh600392,盛和资源,4805348996.0,135
sh605589,圣泉集团,4780844225.0,136
sh600172,黄河旋风,4723014789.0,137
sz002050,三花智控,4645658258.0,138
sh601872,招商轮船,4643416867.0,139
sh688017,绿的谐波,4605056007.0,140
sz300373,扬杰科技,4562970935.0,141
sh688123,聚辰股份,4556224336.0,142
sh603678,火炬电子,4547993593.0,143
sh600707,彩虹股份,4534296466.0,144
sh601066,中信建投,4499099665.0,145
sh600552,凯盛科技,4468506492.0,146
sz300751,迈为股份,4342734127.0,147
sz002335,科华数据,4289223171.0,148
sz001389,广合科技,4262761795.0,149
sz000783,长江证券,4260480709.0,150
sh600396,华电辽能,4223162861.0,151
sz002558,巨人网络,4209218376.0,152
sz002354,天娱数科,4208854380.0,153
sh600869,远东股份,4149984025.0,154
sh600186,莲花控股,4143404530.0,155
sh600150,中国船舶,4134975314.0,156
sz002460,赣锋锂业,4095445637.0,157
sz002049,紫光国微,4076532079.0,158
sz000703,恒逸石化,4037586710.0,159
sh603618,杭电股份,4031856377.0,160
sz300085,银之杰,4011355560.0,161
sz301396,宏景科技,4010901318.0,162
sh688403,汇成股份,3942910923.0,163
sz300567,精测电子,3941983478.0,164
sh600367,红星发展,3941106634.0,165
sh688234,天岳先进,3890083002.0,166
sz301666,大普微,3888194181.0,167
sh688627,精智达,3876182183.0,168
sh688396,华润微,3836168512.0,169
sz300762,上海瀚讯,3830024505.0,170
sz002842,翔鹭钨业,3826708326.0,171
sh600036,招商银行,3804353019.0,172
sh601179,中国西电,3804162351.0,173
sh600999,招商证券,3792104394.0,174
sz300782,卓胜微,3780292901.0,175
sz002648,卫星化学,3779670461.0,176
sh600110,诺德股份,3770110355.0,177
sh688037,芯源微,3733190365.0,178
sz300975,商络电子,3730988313.0,179
sh600276,恒瑞医药,3706726925.0,180
sz300179,四方达,3703733785.0,181
sz300302,同有科技,3693903316.0,182
sz002056,横店东磁,3687776576.0,183
sh603929,亚翔集成,3664248858.0,184
sz002617,露笑科技,3653355968.0,185
sz000962,东方钽业,3648906232.0,186
