code,name,amount_cny,rank
sh688825,N长鑫,141186633032.0,1
sh603986,兆易创新,26910174775.0,2
sz300308,中际旭创,26708792879.0,3
sz300750,宁德时代,18875798863.0,4
sz002156,通富微电,17277233357.0,5
sz300502,新易盛,17128849475.0,6
sz002384,东山精密,16631532427.0,7
sz000938,紫光股份,13358643056.0,8
sh688008,澜起科技,13078689183.0,9
sh600584,长电科技,11593743613.0,10
sz002415,海康威视,10757769681.0,11
sz002371,北方华创,10748228046.0,12
sh688256,寒武纪,10348113108.0,13
sz000021,深科技,9773369765.0,14
sh688012,中微公司,9606494484.0,15
sz000725,京东方Ａ,9510987829.0,16
sh688347,华虹宏力,9452546162.0,17
sh600176,中国巨石,9065450823.0,18
sz002409,雅克科技,8579165121.0,19
sz001309,德明利,8451611614.0,20
sh600487,亨通光电,8419560601.0,21
sz300604,长川科技,8384316795.0,22
sz002185,华天科技,8183877297.0,23
sz300408,三环集团,7908693998.0,24
sh688981,中芯国际,7553803408.0,25
sh601899,紫金矿业,7315150795.0,26
sz300285,国瓷材料,7235186578.0,27
sh688072,拓荆科技,7075331154.0,28
sz000977,浪潮信息,7052436920.0,29
sh688498,源杰科技,6998077697.0,30
sh600183,生益科技,6950835942.0,31
sh600206,有研新材,6782112784.0,32
sh688525,佰维存储,6714745726.0,33
sz002407,多氟多,6656065210.0,34
sh688146,中船特气,6544430222.0,35
sz002475,立讯精密,6542044110.0,36
sh688041,海光信息,6513707171.0,37
sz301526,国际复材,6471469116.0,38
sz300433,蓝思科技,6386078634.0,39
sz002281,光迅科技,6028394578.0,40
sh603259,药明康德,5590958604.0,41
sz000636,风华高科,5540606803.0,42
sh603893,瑞芯微,5481300348.0,43
sh600522,中天科技,5466941589.0,44
sh603019,中科曙光,5418585409.0,45
sz300857,协创数据,5411524607.0,46
sz300223,北京君正,5387079501.0,47
sh688361,中科飞测,5336085153.0,48
sz002463,沪电股份,5324539916.0,49
sz300394,天孚通信,5315441286.0,50
sz301308,江波龙,5213652458.0,51
sz002428,云南锗业,5152332903.0,52
sz300476,胜宏科技,5056082846.0,53
sh601138,工业富联,4963719056.0,54
sz000063,中兴通讯,4903200293.0,55
sh688766,普冉股份,4873586775.0,56
sh603629,利通电子,4694128455.0,57
sh688702,盛科通信,4692165274.0,58
sz300666,江丰电子,4686247880.0,59
sz300274,阳光电源,4645224542.0,60
sz300458,全志科技,4564866719.0,61
sz301165,锐捷网络,4547642601.0,62
sh600396,华电辽能,4524134587.0,63
sz002436,兴森科技,4505803715.0,64
sz300475,香农芯创,4395266689.0,65
sz002353,杰瑞股份,4389262047.0,66
sh603228,景旺电子,4370012044.0,67
sz000988,华工科技,4270607454.0,68
sz002008,大族激光,4191749250.0,69
sh600519,贵州茅台,4129228560.0,70
sh601869,长飞光纤,4099738772.0,71
sz002396,星网锐捷,4069144267.0,72
sh688120,华海清科,3986059875.0,73
sh600900,长江电力,3951796879.0,74
sh601179,中国西电,3914484593.0,75
sh603127,昭衍新药,3788499586.0,76
sz300059,东方财富,3785952491.0,77
sh603296,华勤技术,3639387780.0,78
sh603993,洛阳钼业,3607494374.0,79
sz300136,信维通信,3573947777.0,80
sh601318,中国平安,3484806455.0,81
sh603256,宏和科技,3478163943.0,82
sh600667,太极实业,3435951026.0,83
sz002916,深南电路,3435934419.0,84
sz002851,麦格米特,3435519861.0,85
sh601991,大唐发电,3432053114.0,86
sz002432,九安医疗,3387358719.0,87
sh688048,长光华芯,3313273036.0,88
sh600938,中国海油,3311492243.0,89
sz301536,星宸科技,3282748630.0,90
sz301217,铜冠铜箔,3251087119.0,91
sh600105,永鼎股份,3205543030.0,92
sz002491,通鼎互联,3123969837.0,93
sh603083,剑桥科技,3109230787.0,94
sz000657,中钨高新,3090142265.0,95
sh601678,滨化股份,3070229026.0,96
sz300054,鼎龙股份,3004812608.0,97
sz002709,天赐材料,2982667432.0,98
sh600276,恒瑞医药,2964873314.0,99
sh600030,中信证券,2963799457.0,100
sh688808,联讯仪器,2957919588.0,101
sz300759,康龙化成,2880580587.0,102
sh600664,哈药股份,2852255955.0,103
sh601288,农业银行,2831905728.0,104
sh600887,伊利股份,2822807869.0,105
sh688549,中巨芯,2792776543.0,106
sh600036,招商银行,2791660618.0,107
sh600988,赤峰黄金,2784384822.0,108
sz300014,亿纬锂能,2745125506.0,109
sh600378,昊华科技,2744553859.0,110
sz002484,江海股份,2725087235.0,111
sz002083,孚日股份,2710713277.0,112
sz300346,南大光电,2702367180.0,113
sh600989,宝丰能源,2701888027.0,114
sh688521,芯原股份,2696957524.0,115
sz300058,蓝色光标,2690641911.0,116
sh688627,精智达,2655565865.0,117
sh688630,芯碁微装,2647326107.0,118
sh601168,西部矿业,2641107289.0,119
sh600744,华银电力,2594474960.0,120
sz000811,冰轮环境,2581890358.0,121
sh688629,华丰科技,2554636125.0,122
sh601208,东材科技,2549285745.0,123
sh688200,华峰测控,2532507799.0,124
sz000100,TCL科技,2531120523.0,125
sh600909,华安证券,2515224078.0,126
sh601857,中国石油,2511426154.0,127
sh601398,工商银行,2500335795.0,128
sh688019,安集科技,2480329658.0,129
sh601606,长城军工,2455893259.0,130
sh600089,特变电工,2452557582.0,131
sz002594,比亚迪,2448353958.0,132
sz001248,华润新能,2428915559.0,133
sh688126,沪硅产业,2419270294.0,134
sz002636,金安国纪,2400615538.0,135
sz300390,天华新能,2395089960.0,136
sz301583,托伦斯,2392430284.0,137
