code,name,amount_cny,rank
sz300308,中际旭创,49789575488.0,1
sz300502,新易盛,29913881019.0,2
sh688825,长鑫科技,27763260695.0,3
sh603986,兆易创新,22165882066.0,4
sh688256,寒武纪,18603024973.0,5
sz300394,天孚通信,15872876094.0,6
sz002384,东山精密,15329027515.0,7
sz300058,蓝色光标,11924408009.0,8
sh600487,亨通光电,11177252487.0,9
sh603259,药明康德,10502734978.0,10
sz000636,风华高科,10422946837.0,11
sz300750,宁德时代,10351812239.0,12
sh600176,中国巨石,10302513902.0,13
sh688012,中微公司,9890334139.0,14
sh601138,工业富联,9861684404.0,15
sh688008,澜起科技,9830222561.0,16
sz000725,京东方Ａ,9759234705.0,17
sz002371,北方华创,9652350614.0,18
sz300408,三环集团,9252620685.0,19
sh600584,长电科技,9186950735.0,20
sh688498,源杰科技,9101998991.0,21
sz001309,德明利,8892958590.0,22
sz300857,协创数据,8600618357.0,23
sz300285,国瓷材料,8378210201.0,24
sz300476,胜宏科技,8235090040.0,25
sz000938,紫光股份,8125358877.0,26
sz002131,利欧股份,8079914261.0,27
sz002156,通富微电,7698963519.0,28
sh688981,中芯国际,7678158834.0,29
sz002463,沪电股份,7322469100.0,30
sz300604,长川科技,7228112164.0,31
sh600522,中天科技,7121698471.0,32
sz002475,立讯精密,7098816661.0,33
sh600105,永鼎股份,7010825031.0,34
sz301526,国际复材,7008243357.0,35
sz001232,N嘉立创,6883459442.0,36
sh688525,佰维存储,6826315619.0,37
sh600183,生益科技,6695397804.0,38
sh601899,紫金矿业,6641972274.0,39
sz002281,光迅科技,6587355813.0,40
sz000977,浪潮信息,6480510020.0,41
sz002594,比亚迪,6134764120.0,42
sz301308,江波龙,6108860148.0,43
sh600667,太极实业,5997221603.0,44
sh688041,海光信息,5892550475.0,45
sz000988,华工科技,5738890737.0,46
sh688347,华虹宏力,5681805861.0,47
sz300209,行云科技,5505893656.0,48
sh688766,普冉股份,5366242063.0,49
sh688072,拓荆科技,5363788981.0,50
sz300223,北京君正,5240086351.0,51
sh688146,中船特气,5172587162.0,52
sh688048,长光华芯,5118243924.0,53
sz002409,雅克科技,5031261348.0,54
sh600519,贵州茅台,5004070406.0,55
sh601318,中国平安,4977957448.0,56
sh600396,华电辽能,4943838523.0,57
sh688111,金山办公,4878571665.0,58
sz002185,华天科技,4798516037.0,59
sz000021,深科技,4686872311.0,60
sh688313,仕佳光子,4610696668.0,61
sz301171,易点天下,4580696359.0,62
sz002008,大族激光,4493669084.0,63
sz300757,罗博特科,4466888632.0,64
sz300274,阳光电源,4445025094.0,65
sh601398,工商银行,4444164274.0,66
sz002415,海康威视,4379823264.0,67
sh600036,招商银行,4364079643.0,68
sz300620,光库科技,4294898615.0,69
sh600900,长江电力,4287876494.0,70
sz300418,昆仑万维,4252835237.0,71
sz300570,太辰光,4217710812.0,72
sz300475,香农芯创,4205669724.0,73
sz300759,康龙化成,4178418614.0,74
sz300059,东方财富,4158028333.0,75
sz000657,中钨高新,4147576143.0,76
sz000063,中兴通讯,4144218547.0,77
sh688808,联讯仪器,4126816354.0,78
sh601288,农业银行,4080178805.0,79
sh601179,中国西电,4061719562.0,80
sh688017,绿的谐波,4057794841.0,81
sh688521,芯原股份,4009293419.0,82
sh601869,长飞光纤,3922713483.0,83
sh603019,中科曙光,3917302899.0,84
sh600276,恒瑞医药,3913843856.0,85
sz002407,多氟多,3905932810.0,86
sh688120,华海清科,3894628164.0,87
sz002436,兴森科技,3891082916.0,88
sz002354,天娱数科,3737448765.0,89
sh603083,剑桥科技,3727772327.0,90
sz300548,长芯博创,3723403748.0,91
sz002558,巨人网络,3713106575.0,92
sh603228,景旺电子,3709239038.0,93
sh600580,卧龙电驱,3631693845.0,94
sz002851,麦格米特,3604246596.0,95
sz301396,宏景科技,3557850503.0,96
sh600030,中信证券,3556041530.0,97
sh603993,洛阳钼业,3517465136.0,98
sh603893,瑞芯微,3479570270.0,99
sz300054,鼎龙股份,3454524086.0,100
sz300136,信维通信,3448381311.0,101
sz002916,深南电路,3422051786.0,102
sh603256,宏和科技,3408937418.0,103
sh688361,中科飞测,3400067416.0,104
sh600206,有研新材,3383462579.0,105
sz300666,江丰电子,3332396143.0,106
sz300433,蓝思科技,3321644419.0,107
sz000333,美的集团,3241774673.0,108
sh600549,厦门钨业,3213169123.0,109
sz000967,盈峰环境,3206815169.0,110
sh688702,盛科通信,3145604538.0,111
sz301205,联特科技,3093142258.0,112
sh601991,大唐发电,3089038074.0,113
sh600875,东方电气,3077041606.0,114
sz300017,网宿科技,3067523100.0,115
sz301217,铜冠铜箔,3067054198.0,116
sh600664,哈药股份,3056348902.0,117
sz300442,润泽科技,3038537199.0,118
sz000338,潍柴动力,2969565668.0,119
sz301165,锐捷网络,2964465378.0,120
sz300454,深信服,2945538900.0,121
sz002428,云南锗业,2891093280.0,122
sh600460,士兰微,2845692949.0,123
sz002517,恺英网络,2834736932.0,124
sz000651,格力电器,2785769327.0,125
sz002747,埃斯顿,2756962026.0,126
sh600418,江淮汽车,2749142928.0,127
sz000858,五 粮 液,2720290472.0,128
sh603127,昭衍新药,2695654987.0,129
sz300033,同花顺,2688830428.0,130
sh605376,博迁新材,2679481882.0,131
sz002230,科大讯飞,2679462286.0,132
sh600498,烽火通信,2645560076.0,133
sz300364,中文在线,2609607640.0,134
sh600150,中国船舶,2608412378.0,135
sh600089,特变电工,2604961295.0,136
sh600309,万华化学,2529617922.0,137
sz002050,三花智控,2521922038.0,138
sz300346,南大光电,2516006186.0,139
sz002361,神剑股份,2492414113.0,140
sz002938,鹏鼎控股,2489714017.0,141
sh688629,华丰科技,2485354464.0,142
sz002714,牧原股份,2469789851.0,143
sz002484,江海股份,2464813741.0,144
sz002202,金风科技,2455955128.0,145
sh603799,华友钴业,2448880218.0,146
sh688037,芯源微,2411924017.0,147
sz300458,全志科技,2407564389.0,148
sz002827,高争民爆,2401693766.0,149
sh600988,赤峰黄金,2395333726.0,150
sz002138,顺络电子,2391380951.0,151
sz002636,金安国纪,2384700525.0,152
sh688777,中控技术,2354246486.0,153
sz002432,九安医疗,2345328741.0,154
sh603039,泛微网络,2329803320.0,155
sh601988,中国银行,2319580781.0,156
sh600362,江西铜业,2314073587.0,157
sh600118,中国卫星,2311317785.0,158
sz300613,富瀚微,2300221183.0,159
sz000426,兴业银锡,2290953691.0,160
sz000807,云铝股份,2288962092.0,161
sz300489,光智科技,2284126304.0,162
sz002837,英维克,2261498600.0,163
sh601939,建设银行,2256647927.0,164
sz002353,杰瑞股份,2242714143.0,165
sh688036,传音控股,2241385255.0,166
sh601689,拓普集团,2237712410.0,167
sh600641,先导基电,2226281667.0,168
sz000960,锡业股份,2204174488.0,169
sz000981,山子高科,2199688569.0,170
sh688167,炬光科技,2194659654.0,171
sz300182,捷成股份,2177446862.0,172
sh600703,三安光电,2171476353.0,173
sh601127,赛力斯,2168701706.0,174
sz301013,利和兴,2161456027.0,175
sh601888,中国中免,2124765236.0,176
sh688019,安集科技,2123958594.0,177
sh601611,中国核建,2116816538.0,178
sz300567,精测电子,2100176865.0,179
sh688519,南亚新材,2095368275.0,180
sz301583,托伦斯,2072367376.0,181
sh688126,沪硅产业,2065319579.0,182
sz301377,鼎泰高科,2045452124.0,183
sh601168,西部矿业,2045373143.0,184
sh688630,芯碁微装,2042586613.0,185
sz000100,TCL科技,2027668260.0,186
sh601601,中国太保,2018727746.0,187
sh603501,豪威集团,2017086722.0,188
sz300738,奥飞数据,2014427473.0,189
sh688200,华峰测控,2012841333.0,190
sh688627,精智达,2007620966.0,191
sh601166,兴业银行,2005537521.0,192
sh688110,东芯股份,1998527293.0,193
sh601208,东材科技,1981445899.0,194
sz002709,天赐材料,1969227821.0,195
sz002195,岩山科技,1966948981.0,196
sz301511,德福科技,1963950093.0,197
sh600673,东阳光,1963745272.0,198
sz002460,赣锋锂业,1958810660.0,199
sh688183,生益电子,1954573313.0,200
sh601872,招商轮船,1951347032.0,201
sz002491,通鼎互联,1943726111.0,202
sh688596,正帆科技,1935996901.0,203
sz001258,立新能源,1934527354.0,204
sh601211,国泰海通,1932915191.0,205
sh600601,方正科技,1915537791.0,206
sh603011,合锻智能,1912158215.0,207
sz300014,亿纬锂能,1908976315.0,208
sh600111,北方稀土,1903231896.0,209
sz301536,星宸科技,1898690816.0,210
sz002396,星网锐捷,1894088458.0,211
sz002028,思源电气,1893646802.0,212
sh603618,杭电股份,1889962403.0,213
sh600887,伊利股份,1883036277.0,214
sh688820,盛合晶微,1876377369.0,215
sh688082,盛美上海,1865535318.0,216
sz300996,普联软件,1863459294.0,217
sh688158,优刻得,1856273468.0,218
sh688141,杰华特,1851782760.0,219
sh600406,国电南瑞,1849642555.0,220
sz002896,中大力德,1848374504.0,221
sz300661,圣邦股份,1839520348.0,222
sh603296,华勤技术,1837681863.0,223
sz002379,宏桥控股,1833385469.0,224
sh600378,昊华科技,1826956555.0,225
sh600031,三一重工,1808576203.0,226
sh600588,用友网络,1803602561.0,227
sh688668,鼎通科技,1801037886.0,228
sz002498,汉缆股份,1797641298.0,229
sz002261,拓维信息,1796876269.0,230
sz002602,世纪华通,1788889315.0,231
sz002466,天齐锂业,1787559747.0,232
sh600160,巨化股份,1741771063.0,233
sz300760,迈瑞医疗,1739626243.0,234
sh601628,中国人寿,1738599250.0,235
sz002080,中材科技,1735950960.0,236
sz002222,福晶科技,1731926519.0,237
sh600028,中国石化,1713349653.0,238
sh688362,甬矽电子,1706776984.0,239
sh688409,富创精密,1698240791.0,240
sh688322,奥比中光,1681577662.0,241
sh600186,莲花控股,1680773578.0,242
sz000533,顺钠股份,1674373722.0,243
sz300373,扬杰科技,1663355851.0,244
sh601088,中国神华,1656421347.0,245
sz300383,光环新网,1654729398.0,246
sz000630,铜陵有色,1639078174.0,247
sz300164,通源石油,1638474638.0,248
sz000066,中国长城,1635494750.0,249
sz300503,昊志机电,1629345740.0,250
sz300672,国科微,1611117457.0,251
sh600869,远东股份,1606717102.0,252
sz300395,菲利华,1602621334.0,253
sz301666,大普微,1596885228.0,254
sz300390,天华新能,1589827089.0,255
sz002580,圣阳股份,1588646723.0,256
sz002015,协鑫能科,1576595727.0,257
sh601600,中国铝业,1563339837.0,258
sh605358,立昂微,1548365219.0,259
sz002859,洁美科技,1537968478.0,260
sh600941,中国移动,1533999791.0,261
sh605499,东鹏饮料,1529193970.0,262
sh600809,山西汾酒,1527407043.0,263
sz002364,中恒电气,1517493106.0,264
sh600547,山东黄金,1517046786.0,265
sz002241,歌尔股份,1515828436.0,266
sz000425,徐工机械,1507433465.0,267
sh603005,晶方科技,1501039842.0,268
sh601728,中国电信,1491770934.0,269
sh601360,三六零,1475516853.0,270
sh600497,驰宏锌锗,1466809258.0,271
sz002149,西部材料,1466208027.0,272
sz300124,汇川技术,1464816092.0,273
sh600330,天通股份,1453135786.0,274
sh601012,隆基绿能,1449150810.0,275
sh603118,共进股份,1449045621.0,276
sz002366,融发核电,1443526846.0,277
sz001389,广合科技,1442399722.0,278
sh600879,航天电子,1433302145.0,279
sh603629,利通电子,1428644280.0,280
sz301018,申菱环境,1428007619.0,281
sz002049,紫光国微,1427379212.0,282
sz000676,智度股份,1426535108.0,283
sh603678,火炬电子,1425479528.0,284
sh603459,红板科技,1421204171.0,285
sh603538,美诺华,1412229644.0,286
sh600489,中金黄金,1411567690.0,287
sh603823,百合花,1411472976.0,288
sh601857,中国石油,1409900468.0,289
sz300319,麦捷科技,1408948709.0,290
sh603881,数据港,1406815109.0,291
sz000566,海南海药,1406735478.0,292
sz300170,汉得信息,1404291211.0,293
sz001248,华润新能,1401446141.0,294
sz000001,平安银行,1401213600.0,295
sh688549,中巨芯,1392786545.0,296
sh600986,浙文互联,1390702544.0,297
sh688235,百济神州,1386234057.0,298
sh688432,有研硅,1377150403.0,299
sh600438,通威股份,1368381519.0,300
sz001896,豫能控股,1368057083.0,301
sz000603,盛达资源,1361109895.0,302
sh688797,臻宝科技,1355991175.0,303
sh601766,中国中车,1353119555.0,304
sz300806,斯迪克,1345948864.0,305
sz002176,江特电机,1342179296.0,306
sh600172,黄河旋风,1336002488.0,307
sh601606,长城军工,1335707838.0,308
sh605589,圣泉集团,1331243654.0,309
sz300347,泰格医药,1326961005.0,310
sz300085,银之杰,1325609278.0,311
sh601668,中国建筑,1322724671.0,312
sh688025,杰普特,1312824464.0,313
sz000933,神火股份,1310215062.0,314
sh600246,万通发展,1306180981.0,315
sh600744,华银电力,1300518028.0,316
sh600141,兴发集团,1299547862.0,317
sh600961,株冶集团,1299092792.0,318
sz000811,冰轮环境,1290780855.0,319
sz002245,蔚蓝锂芯,1290586650.0,320
sz002167,东方锆业,1290579481.0,321
sz001270,铖昌科技,1289347015.0,322
sh688099,晶晨股份,1277437022.0,323
sz301611,珂玛科技,1277411303.0,324
sz300803,指南针,1276832685.0,325
sh600392,盛和资源,1271019563.0,326
sz002273,水晶光电,1265793387.0,327
sh603268,松发股份,1256281960.0,328
sz000776,广发证券,1253341298.0,329
sh601328,交通银行,1252860633.0,330
sh688396,华润微,1251424661.0,331
sz300776,帝尔激光,1248323969.0,332
sz300843,胜蓝股份,1244406088.0,333
sz300260,新莱应材,1241812419.0,334
sh601919,中远海控,1241458143.0,335
sh688507,索辰科技,1241181990.0,336
sh603186,华正新材,1236407792.0,337
sz300751,迈为股份,1231221167.0,338
sz300811,铂科新材,1229983248.0,339
sz300398,飞凯材料,1229948966.0,340
sz002536,飞龙股份,1218356046.0,341
sz300450,先导智能,1217666491.0,342
sh688002,睿创微纳,1212752664.0,343
sh600938,中国海油,1210275208.0,344
sz002555,三七互娱,1202804903.0,345
sz002585,双星新材,1195755167.0,346
sh600552,凯盛科技,1193227144.0,347
sz002600,领益智造,1191264437.0,348
sz002532,天山铝业,1187669693.0,349
sz000592,平潭发展,1186877490.0,350
sz300083,创世纪,1181994959.0,351
sh600690,海尔智家,1181288118.0,352
sz002141,贤丰控股,1177924165.0,353
sz300903,科翔股份,1173003742.0,354
sz300657,弘信电子,1170918630.0,355
sz300229,拓尔思,1166584217.0,356
sh600919,江苏银行,1166452325.0,357
sh603778,国晟科技,1165816404.0,358
sh688403,汇成股份,1163684506.0,359
sz003031,中瓷电子,1161919099.0,360
sh688205,德科立,1153600238.0,361
sz300779,惠城环保,1152416772.0,362
sz300166,东方国信,1149599775.0,363
sz000792,盐湖股份,1149047136.0,364
sh688372,伟测科技,1145330256.0,365
sh603606,东方电缆,1145282952.0,366
sh601658,邮储银行,1142084276.0,367
sh688233,神工股份,1141961294.0,368
sh601225,陕西煤业,1141225507.0,369
sh600602,云赛智联,1135178650.0,370
sz300607,拓斯达,1133568002.0,371
sh600893,航发动力,1132555723.0,372
sz002422,科伦药业,1128416918.0,373
sz300131,英唐智控,1126324341.0,374
