code,name,amount_cny,rank
sz300308,中际旭创,56485631462.0,1
sz300502,新易盛,37485566621.0,2
sh603986,兆易创新,32122306066.0,3
sz002384,东山精密,26774328957.0,4
sh600584,长电科技,20781603333.0,5
sh688256,寒武纪,20207709790.0,6
sh688008,澜起科技,18880476606.0,7
sz300750,宁德时代,18846714586.0,8
sz000725,京东方Ａ,17950015442.0,9
sh688981,中芯国际,15171663143.0,10
sz000938,紫光股份,14702420894.0,11
sz002156,通富微电,14040006542.0,12
sh688525,佰维存储,13572807633.0,13
sh688012,中微公司,13191835581.0,14
sz000063,中兴通讯,12871408988.0,15
sh600487,亨通光电,12574511954.0,16
sz000977,浪潮信息,12217563044.0,17
sz002463,沪电股份,12161243298.0,18
sz300394,天孚通信,11962382322.0,19
sh688347,华虹宏力,11450016192.0,20
sz002371,北方华创,11379353080.0,21
sz300476,胜宏科技,11153492153.0,22
sh688041,海光信息,11054575479.0,23
sh603259,药明康德,10414951862.0,24
sh600183,生益科技,10217325743.0,25
sh688498,源杰科技,10210108015.0,26
sz002185,华天科技,10065088166.0,27
sz301308,江波龙,9541955807.0,28
sz300604,长川科技,9459544563.0,29
sh601138,工业富联,9200843618.0,30
sh600522,中天科技,9162742689.0,31
sz300059,东方财富,9039491442.0,32
sh603019,中科曙光,8999104161.0,33
sz002475,立讯精密,8437769036.0,34
sh601899,紫金矿业,8241056106.0,35
sh600176,中国巨石,8225524374.0,36
sz300475,香农芯创,8138581286.0,37
sh603893,瑞芯微,7807343866.0,38
sz300408,三环集团,7699675187.0,39
sz000988,华工科技,7683106995.0,40
sh688072,拓荆科技,7453786440.0,41
sh600519,贵州茅台,7322732709.0,42
sh688521,芯原股份,7318348000.0,43
sh600900,XD长江电,6802221692.0,44
sz300223,北京君正,6698032358.0,45
sz000021,深科技,6514397021.0,46
sz301217,铜冠铜箔,6512641710.0,47
sz002281,光迅科技,6479336081.0,48
sz002594,比亚迪,6442145672.0,49
sz300274,阳光电源,6384992788.0,50
sh600276,恒瑞医药,6283258291.0,51
sh688048,长光华芯,6163329683.0,52
sh603228,景旺电子,6083211847.0,53
sz002008,大族激光,6004680032.0,54
sz002396,星网锐捷,5993682671.0,55
sz300666,江丰电子,5685012881.0,56
sz002409,雅克科技,5594098981.0,57
sh688017,绿的谐波,5522040860.0,58
sz300418,昆仑万维,5509440657.0,59
sh601318,中国平安,5464124961.0,60
sz300136,信维通信,5440046631.0,61
sh601398,工商银行,5370117169.0,62
sz300433,蓝思科技,5310461401.0,63
sh688766,普冉股份,5303585966.0,64
sh603501,豪威集团,5196279825.0,65
sh688120,华海清科,5015709663.0,66
sz300759,康龙化成,4952781371.0,67
sz300058,蓝色光标,4927978163.0,68
sz002916,深南电路,4826578411.0,69
sh688702,盛科通信,4804784622.0,70
sh688361,中科飞测,4781621733.0,71
sh600030,中信证券,4751646929.0,72
sz301526,国际复材,4750639125.0,73
sz300857,协创数据,4665569531.0,74
sz300033,同花顺,4642132179.0,75
sz002558,巨人网络,4557140489.0,76
sz000100,TCL科技,4550229056.0,77
