code,name,amount_cny,rank
sh603986,兆易创新,59381239201.0,1
sz300308,中际旭创,49028023215.0,2
sh600584,长电科技,33213191229.0,3
sz002384,东山精密,31097426521.0,4
sz000725,京东方Ａ,30277260674.0,5
sz300502,新易盛,28030566299.0,6
sz000977,浪潮信息,26082771322.0,7
sh688008,澜起科技,23714307633.0,8
sh600487,亨通光电,21320396181.0,9
sh688256,寒武纪,19901970613.0,10
sz300750,宁德时代,19867664607.0,11
sh688041,海光信息,19281652935.0,12
sh688981,中芯国际,19217464804.0,13
sz000063,中兴通讯,18634061412.0,14
sz000938,紫光股份,18573421372.0,15
sz000021,深科技,18369597544.0,16
sz300394,天孚通信,18290722004.0,17
sh688012,中微公司,17798376508.0,18
sh603019,中科曙光,17409082477.0,19
sz002371,北方华创,16711117543.0,20
sz002008,大族激光,15786531022.0,21
sh600522,中天科技,15248745979.0,22
sz002156,通富微电,15122588934.0,23
sz300604,长川科技,14616432988.0,24
sh600176,中国巨石,14561806614.0,25
sz002281,光迅科技,14555128138.0,26
sz300476,胜宏科技,14287381945.0,27
sh601138,工业富联,14277350494.0,28
sh688525,佰维存储,14027464060.0,29
sz300136,信维通信,13520255287.0,30
sz002185,华天科技,12764273172.0,31
sz001309,德明利,12724728442.0,32
sz000988,华工科技,12113923352.0,33
sz300475,香农芯创,11918910029.0,34
sz301308,江波龙,11918267712.0,35
sh688347,华虹宏力,11872100141.0,36
sh600667,太极实业,11644398633.0,37
sz300274,阳光电源,11128134507.0,38
sz002463,沪电股份,10329849886.0,39
sh600206,有研新材,10043089102.0,40
sz002409,雅克科技,10021061824.0,41
sh600183,生益科技,9972337689.0,42
sz300408,三环集团,9970462156.0,43
sh688521,芯原股份,9741094444.0,44
sz002475,立讯精密,9121289842.0,45
sh600498,XD烽火通,9105364980.0,46
sz300285,国瓷材料,8928253474.0,47
sz300054,鼎龙股份,8889697828.0,48
sh600460,士兰微,8822886010.0,49
sz300223,北京君正,8615027378.0,50
sz002407,多氟多,8593072372.0,51
sh603259,药明康德,8472889065.0,52
sz002851,麦格米特,8328978969.0,53
sz300418,昆仑万维,8195979371.0,54
sh688498,源杰科技,8180780072.0,55
sh688126,沪硅产业,8166724685.0,56
sz300666,江丰电子,8158757306.0,57
sh601869,长飞光纤,8114342660.0,58
sz002428,云南锗业,8047085655.0,59
sz301526,国际复材,7966116159.0,60
sh688048,长光华芯,7932624283.0,61
sh688820,盛合晶微,7906459838.0,62
sh688120,华海清科,7895429882.0,63
sz002049,紫光国微,7841136990.0,64
sz300058,蓝色光标,7676051790.0,65
sh600276,恒瑞医药,7492062043.0,66
sz300346,南大光电,7405300268.0,67
sh601899,紫金矿业,7383491289.0,68
sh603083,剑桥科技,7347089276.0,69
sh600150,中国船舶,7247729676.0,70
sh600105,永鼎股份,7169817753.0,71
sz000100,TCL科技,6951893698.0,72
sz300433,蓝思科技,6702278391.0,73
sh688017,XD绿的谐,6682046907.0,74
sz300059,东方财富,6652015325.0,75
sz000636,风华高科,6618035708.0,76
sz000066,中国长城,6581771501.0,77
sh688146,中船特气,6477248049.0,78
sh603893,瑞芯微,6470294920.0,79
sh688249,晶合集成,6385492739.0,80
sz002747,埃斯顿,6376657799.0,81
sz002594,比亚迪,6283278804.0,82
sz300821,东岳硅材,6259761221.0,83
sh600519,贵州茅台,6223343642.0,84
sh600378,昊华科技,6221047413.0,85
sz300857,协创数据,6068984913.0,86
sz000657,中钨高新,6049043156.0,87
sz002436,兴森科技,6034656578.0,88
sh688629,华丰科技,6026049207.0,89
sh688766,普冉股份,6015481348.0,90
sz301583,N托伦斯,5943898887.0,91
sh600172,黄河旋风,5935782022.0,92
sh600703,三安光电,5930869249.0,93
sz300458,全志科技,5913809921.0,94
sz002916,深南电路,5828007644.0,95
sh600879,XD航天电,5817465442.0,96
sz002202,金风科技,5809635624.0,97
sh688362,甬矽电子,5732655970.0,98
sz002709,天赐材料,5708737280.0,99
sh605358,立昂微,5527282352.0,100
sz002837,英维克,5495359760.0,101
sz002938,鹏鼎控股,5364082450.0,102
sh688361,中科飞测,5355646780.0,103
sh600118,中国卫星,5310186109.0,104
sh688702,盛科通信,5257511589.0,105
sz002241,歌尔股份,5133046379.0,106
sz300390,天华新能,5106767343.0,107
sh688396,华润微,5095354535.0,108
sz301217,铜冠铜箔,4993446134.0,109
sz300373,扬杰科技,4896700289.0,110
sz002364,中恒电气,4894399298.0,111
sz002050,三花智控,4893732979.0,112
sh603005,晶方科技,4850668899.0,113
sh603501,豪威集团,4794866740.0,114
sh600360,华微电子,4791002850.0,115
sz300570,太辰光,4775639535.0,116
sh600030,中信证券,4762803819.0,117
sh688019,安集科技,4759414291.0,118
sz300017,网宿科技,4759351013.0,119
sz300620,光库科技,4733384744.0,120
sh688432,有研硅,4705614208.0,121
sh600160,巨化股份,4660570248.0,122
sz002354,天娱数科,4654743548.0,123
sz300442,润泽科技,4597054234.0,124
sz001399,惠科股份,4593485406.0,125
sh603993,洛阳钼业,4587975820.0,126
sh688797,臻宝科技,4587797987.0,127
sh688729,屹唐股份,4478450415.0,128
sz002261,拓维信息,4454398424.0,129
sh603629,利通电子,4387649292.0,130
sz002636,金安国纪,4384335000.0,131
sh688387,信科移动,4381006177.0,132
sh601991,大唐发电,4356785135.0,133
sz301165,锐捷网络,4349731615.0,134
sz300762,上海瀚讯,4301176437.0,135
sz301396,宏景科技,4234707003.0,136
sh688333,铂力特,4220011515.0,137
sh600549,厦门钨业,4219621203.0,138
sh688549,中巨芯,4211699558.0,139
sz002558,巨人网络,4206352830.0,140
sz002025,航天电器,4164465021.0,141
sh600641,先导基电,4140764228.0,142
sh688385,复旦微电,4137945418.0,143
sh600111,北方稀土,4130830851.0,144
sh603296,华勤技术,4115824203.0,145
sh600900,长江电力,4103252830.0,146
sz000858,五 粮 液,4085872493.0,147
sh688469,芯联集成,4065232459.0,148
sz002415,海康威视,4054309987.0,149
sh688002,睿创微纳,3975219070.0,150
sh688082,盛美上海,3964805985.0,151
sz002080,中材科技,3917563037.0,152
sh688110,东芯股份,3901992595.0,153
sh688627,精智达,3880651264.0,154
sh603773,沃格光电,3874319057.0,155
sh600909,华安证券,3854871774.0,156
sh601208,东材科技,3851865775.0,157
sz001270,铖昌科技,3841714135.0,158
sz002396,星网锐捷,3830870945.0,159
sh688802,沐曦股份,3822289798.0,160
sz002129,TCL中环,3801721944.0,161
sh688123,聚辰股份,3791054003.0,162
sh601318,中国平安,3787725071.0,163
sz300033,同花顺,3716049226.0,164
sz002600,领益智造,3662716015.0,165
sh600246,万通发展,3653312432.0,166
sz300503,昊志机电,3625007143.0,167
sz300184,力源信息,3621264289.0,168
sh688313,仕佳光子,3608055006.0,169
sz002484,江海股份,3585416023.0,170
sz001248,华润新能,3568236725.0,171
sz300398,飞凯材料,3555179644.0,172
sh688795,摩尔线程,3550166822.0,173
sh603650,彤程新材,3529144285.0,174
sz002131,利欧股份,3512791185.0,175
sz002230,科大讯飞,3446061916.0,176
sh688037,芯源微,3422775056.0,177
sz002491,通鼎互联,3415920506.0,178
sh688111,金山办公,3396556463.0,179
