主族群,細分產品,國家,排名,代碼,公司,產業地位
記憶體,NOR Flash/利基記憶體,陸,1,sh603986,兆易创新,全球NOR Flash前段大廠(兆易創新)
CPO/光通訊,光收發模組,陸,2,sz300308,中际旭创,全球最大AI光模組廠之一(中際旭創)
面板,面板,陸,3,sz000725,京东方Ａ,中國面板龍頭(京東方Ａ)
CPO/光通訊,光收發模組,陸,4,sz300502,新易盛,全球前三大AI光模組廠(新易盛)
記憶體,記憶體模組,陸,5,sz301308,江波龙,記憶體模組廠(江波龍)
封測(OSAT/測試),半導體封測(OSAT),陸,6,sh600584,长电科技,中國最大封測廠(長電科技)
記憶體,記憶體模組/存儲晶片,陸,7,sh688525,佰维存储,存儲晶片模組廠(佰維存儲)
記憶體,記憶體模組,陸,8,sz001309,德明利,記憶體模組廠(德明利)
PCB/CCL,PCB/精密結構件,陸,9,sz002384,东山精密,PCB與精密結構件廠(東山精密)
CPO/光通訊,光纖光纜,陸,10,sh600487,亨通光电,光纖光纜大廠(亨通光電)
記憶體,記憶體介面晶片,陸,11,sh688008,澜起科技,全球記憶體介面晶片龍頭(瀾起科技)
PCB/CCL,玻璃纖維,陸,12,sh600176,中国巨石,玻璃纖維材料龍頭(中國巨石)
IC設計,AI晶片(GPU/ASIC),陸,13,sh688256,寒武纪,中國AI晶片設計龍頭(寒武紀)
IC設計,MCU/車用IC設計,陸,14,sz300223,北京君正,MCU/車用IC設計廠(北京君正)
CPO/光通訊,光纖光纜,陸,15,sh600522,中天科技,光纖光纜大廠(中天科技)
晶圓代工,邏輯晶圓代工,陸,16,sh688981,中芯国际,中國最大晶圓代工廠(中芯國際)
傳統產業,化工材料(氟化工),陸,17,sz002407,多氟多,多氟多，氟化工/電池材料廠
IC設計,伺服器CPU/AI晶片,陸,18,sh688041,海光信息,海光資訊，伺服器CPU/AI晶片廠
半導體設備,離子注入/蝕刻設備,陸,19,sh688012,中微公司,半導體設備廠(中微公司)
半導體設備,薄膜沉積/蝕刻設備,陸,20,sz002371,北方华创,中國半導體設備龍頭(北方華創)
生技醫藥,新藥研發CRO/CDMO,陸,21,sh603259,药明康德,藥明康德，全球CRO/CDMO大廠
CPO/光通訊,光通訊元件,陸,22,sz300394,天孚通信,光通訊元件廠(天孚通信)
被動元件,電子陶瓷材料,陸,23,sz300408,三环集团,電子陶瓷材料廠(三環集團)
組裝代工(EMS),半導體封測設備代工,陸,24,sh600667,太极实业,電子代工廠(太極實業)
傳統產業/原材料,黃金/礦業,陸,25,sh601899,紫金矿业,紫金礦業，大型礦業集團
IC通路,半導體通路(記憶體為主),陸,26,sz300475,香农芯创,半導體通路商(香農芯創)
汽車,車用熱管理元件,陸,27,sz002050,三花智控,車用熱管理元件廠(三花智控)
PCB/CCL,PCB(伺服器用),陸,28,sz300476,胜宏科技,AI伺服器用PCB廠(勝宏科技)
機器人/自動化,精密減速機(諧波),陸,29,sh688017,绿的谐波,機器人諧波減速機廠(綠的諧波)
生技醫藥,製藥,陸,30,sh600276,恒瑞医药,恒瑞醫藥，創新藥大廠
PCB/CCL,玻璃纖維材料,陸,31,sz301526,国际复材,玻纖材料廠(國際復材)
IC設計,IC設計(紫光集團),陸,32,sz000938,紫光股份,紫光股份，IT/網通設備廠
PCB/CCL,PCB,陸,33,sz002463,沪电股份,PCB大廠(滬電股份)
PCB/CCL,CCL覆銅板,陸,34,sh600183,生益科技,覆銅板材料大廠(生益科技)
傳統產業/原材料,鎢礦,陸,35,sz000657,中钨高新,鎢業公司(中鎢高新)
機器人/自動化,工業機器人,陸,36,sz002747,埃斯顿,工業機器人廠(埃斯頓)
封測(OSAT/測試),半導體封測/PCB,陸,37,sz000021,深科技,深科技，封測+PCB廠
面板,面板與半導體顯示,陸,38,sz000100,TCL科技,中國半導體顯示面板與大尺寸電視液晶面板巨頭（TCL科技）
金融,證券/網路金融,陸,39,sz300059,东方财富,東方財富，網路券商龍頭
組裝代工(EMS),精密連接器/電子代工,陸,40,sz002475,立讯精密,立訊精密，連接器/電子代工大廠
電池/儲能,動力電池,陸,41,sz300750,宁德时代,全球最大動力電池廠(寧德時代)
CPO/光通訊,光纖光纜,陸,42,sh600105,永鼎股份,光纖光纜廠(永鼎股份)
半導體材料,陶瓷材料(MLCC用),陸,43,sz300285,国瓷材料,電子陶瓷材料廠(國瓷材料)
封測(OSAT/測試),半導體測試設備,陸,44,sz300604,长川科技,半導體測試設備廠(長川科技)
晶圓代工,晶圓代工(特殊製程),陸,45,sh688347,华虹宏力,華虹宏力，特殊製程晶圓代工廠
AI伺服器,伺服器系統,陸,46,sz000977,浪潮信息,伺服器系統大廠(浪潮信息)
AI伺服器,伺服器代工,陸,47,sh601138,工业富联,工業富聯(鴻海子公司)，伺服器/AI伺服器代工龍頭
半導體材料,電子化學品,陸,48,sz002409,雅克科技,半導體化學材料廠(雅克科技)
組裝代工(EMS),手機結構件代工,陸,49,sz002600,领益智造,領益智造，精密結構件代工廠
AI伺服器,伺服器系統,陸,50,sh603019,中科曙光,中科曙光，伺服器/超算系統廠
IC設計,記憶體周邊IC設計,陸,51,sh688766,普冉股份,存儲周邊IC設計廠(普冉股份)
封測(OSAT/測試),半導體封測(OSAT),陸,52,sz002156,通富微电,封測大廠(通富微電)
PCB/CCL,PCB雷射設備,陸,53,sz000988,华工科技,雷射加工設備廠(華工科技)
CPO/光通訊,光通訊元件,陸,54,sz002281,光迅科技,光通訊元件廠(光迅科技)
半導體設備,雷射加工設備,陸,55,sz002008,大族激光,雷射加工設備廠(大族激光)
電力設備,新能源發電,陸,56,sz001248,C华润,華潤集團旗下風電與光伏等新能源發電與運營主力（華潤新能源）
半導體材料,電子特氣/氟材料,陸,57,sh600378,昊华科技,昊華科技，含氟材料廠
封測(OSAT/測試),半導體封測(OSAT),陸,58,sz002185,华天科技,封測廠(華天科技)
CPO/光通訊,雷射光源元件,陸,59,sh688498,源杰科技,光通訊雷射元件廠(源傑科技)
PCB/CCL,覆銅板,陸,60,sz002636,金安国纪,中國中低厚度覆銅板（CCL）市場的主要製造大廠
CPO/光通訊,天線/射頻元件,陸,61,sz300136,信维通信,射頻天線元件廠(信維通信)
綠能/太陽能,太陽能逆變器,陸,62,sz300274,阳光电源,太陽能逆變器龍頭(陽光電源)
PCB/CCL,PCB,陸,63,sz002916,深南电路,PCB大廠(深南電路)
CPO/光通訊,通訊連接器,陸,64,sh688629,华丰科技,高速通訊連接器廠(華豐科技)
