主族群,細分產品,國家,排名,代碼,公司,產業地位
CPO/光通訊,光收發模組,陸,1,sz300308,中际旭创,全球最大AI光模組廠之一(中際旭創)
記憶體,NOR Flash/利基記憶體,陸,2,sh603986,兆易创新,全球NOR Flash前段大廠(兆易創新)
面板,面板,陸,3,sz000725,京东方Ａ,中國面板龍頭(京東方Ａ)
CPO/光通訊,光收發模組,陸,4,sz300502,新易盛,全球前三大AI光模組廠(新易盛)
封測(OSAT/測試),半導體封測(OSAT),陸,5,sh600584,长电科技,中國最大封測廠(長電科技)
CPO/光通訊,光纖光纜,陸,6,sh600522,中天科技,光纖光纜大廠(中天科技)
組裝代工(EMS),精密連接器/電子代工,陸,7,sz002475,立讯精密,立訊精密，連接器/電子代工大廠
CPO/光通訊,光纖光纜,陸,8,sh600487,亨通光电,光纖光纜大廠(亨通光電)
記憶體,記憶體模組/存儲晶片,陸,9,sh688525,佰维存储,存儲晶片模組廠(佰維存儲)
記憶體,記憶體介面晶片,陸,10,sh688008,澜起科技,全球記憶體介面晶片龍頭(瀾起科技)
記憶體,記憶體模組,陸,11,sz001309,德明利,記憶體模組廠(德明利)
半導體設備,雷射加工設備,陸,12,sz002008,大族激光,雷射加工設備廠(大族激光)
AI伺服器,伺服器代工,陸,13,sh601138,工业富联,工業富聯(鴻海子公司)，伺服器/AI伺服器代工龍頭
IC設計,AI晶片(GPU/ASIC),陸,14,sh688256,寒武纪,中國AI晶片設計龍頭(寒武紀)
PCB/CCL,PCB/精密結構件,陸,15,sz002384,东山精密,PCB與精密結構件廠(東山精密)
電池/儲能,動力電池,陸,16,sz300750,宁德时代,全球最大動力電池廠(寧德時代)
PCB/CCL,PCB(伺服器用),陸,17,sz300476,胜宏科技,AI伺服器用PCB廠(勝宏科技)
PCB/CCL,玻璃纖維,陸,18,sh600176,中国巨石,玻璃纖維材料龍頭(中國巨石)
記憶體,記憶體模組,陸,19,sz301308,江波龙,記憶體模組廠(江波龍)
晶圓代工,邏輯晶圓代工,陸,20,sh688981,中芯国际,中國最大晶圓代工廠(中芯國際)
CPO/光通訊,光通訊元件,陸,21,sz300394,天孚通信,光通訊元件廠(天孚通信)
封測(OSAT/測試),半導體封測(OSAT),陸,22,sz002185,华天科技,封測廠(華天科技)
AI伺服器,伺服器系統,陸,23,sh603019,中科曙光,中科曙光，伺服器/超算系統廠
封測(OSAT/測試),半導體封測(OSAT),陸,24,sz002156,通富微电,封測大廠(通富微電)
組裝代工(EMS),半導體封測設備代工,陸,25,sh600667,太极实业,電子代工廠(太極實業)
半導體材料,陶瓷材料(MLCC用),陸,26,sz300285,国瓷材料,電子陶瓷材料廠(國瓷材料)
