market,code,name,amount_mil_jpy,rank
JP-東Ｐ,285,キオクシア,4474402,1
JP-東Ｐ,6976,太陽誘電,494428,2
JP-東Ｐ,8035,東エレク,334442,3
JP-東Ｐ,9984,ＳＢＧ,314270,4
JP-東Ｐ,6981,村田製,256790,5
JP-東Ｐ,6857,アドテスト,227615,6
JP-東Ｐ,5803,フジクラ,221828,7
JP-東Ｐ,4062,イビデン,194509,8
JP-東Ｐ,6525,コクサイエレ,157447,9
JP-東Ｐ,6920,レーザーテク,136626,10
JP-東Ｐ,6146,ディスコ,118091,11
JP-東Ｐ,3436,ＳＵＭＣＯ,114494,12
JP-東Ｐ,5016,ＪＸ金属,92083,13
JP-東Ｐ,5801,古河電,91443,14
JP-東Ｐ,9983,ファストリ,87523,15
JP-東Ｐ,5706,三井金属,82658,16
JP-東Ｐ,8306,三菱ＵＦＪ,81970,17
JP-東Ｐ,6758,ソニーＧ,77473,18
JP-東Ｐ,7735,スクリン,74544,19
JP-東Ｐ,7974,任天堂,73119,20
JP-東Ｐ,6752,パナＨＤ,71763,21
JP-東Ｐ,5802,住友電,66846,22
JP-東Ｐ,7203,トヨタ,66396,23
JP-東Ｐ,8316,三井住友ＦＧ,62562,24
JP-東Ｐ,6723,ルネサス,60590,25
JP-東Ｐ,7011,三菱重,58500,26
JP-東Ｐ,6963,ローム,57191,27
JP-東Ｐ,8411,みずほＦＧ,55665,28
JP-東Ｐ,4004,レゾナック,54787,29
JP-東Ｐ,6098,リクルート,47065,30
JP-東Ｐ,4063,信越化,46427,31
JP-東Ｐ,6501,日立,45740,32
JP-東Ｐ,6762,ＴＤＫ,41062,33
JP-東Ｐ,9432,ＮＴＴ,39714,34
JP-東Ｐ,7013,ＩＨＩ,38782,35
JP-東Ｐ,7012,川重,38476,36
JP-東Ｐ,8766,東京海上,38003,37
JP-東Ｐ,4568,第一三共,37339,38
JP-東Ｐ,6861,キーエンス,37274,39
JP-東Ｐ,6506,安川電,37180,40
JP-東Ｐ,6324,ハーモニック,34439,41
JP-東Ｐ,6526,ソシオネクス,33576,42
JP-東Ｐ,8058,三菱商,33564,43
JP-東Ｐ,6367,ダイキン,33397,44
JP-東Ｐ,6273,ＳＭＣ,32641,45
JP-東Ｐ,6954,ファナック,32386,46
JP-東Ｐ,2914,ＪＴ,31888,47
JP-東Ｐ,8002,丸紅,31104,48
JP-東Ｐ,8031,三井物,30496,49
JP-東Ｐ,6701,ＮＥＣ,30313,50
JP-東Ｐ,5713,住友鉱,29174,51
JP-東Ｐ,7267,ホンダ,28177,52
JP-東Ｐ,7741,ＨＯＹＡ,25674,53
JP-東Ｐ,8136,サンリオ,24436,54
JP-東Ｐ,6503,三菱電,24360,55
JP-東Ｐ,7936,アシックス,23627,56
JP-東Ｐ,2802,味の素,23547,57
JP-東Ｐ,7453,良品計画,23446,58
JP-東Ｐ,6971,京セラ,23357,59
JP-東Ｐ,8725,ＭＳ＆ＡＤ,22927,60
JP-東Ｐ,6702,富士通,22655,61
JP-東Ｐ,6590,芝浦,22491,62
JP-東Ｐ,4502,武田,22098,63
JP-東Ｐ,9433,ＫＤＤＩ,21551,64
JP-東Ｐ,6301,コマツ,21547,65
JP-東Ｐ,4519,中外薬,21369,66
JP-東Ｐ,7269,スズキ,21086,67
JP-東Ｇ,6522,アスタリスク,20104,68
JP-東Ｐ,6361,荏原,19479,69
JP-東Ｐ,8308,りそなＨＤ,18842,70
JP-東Ｐ,7182,ゆうちょ銀,18621,71
JP-東Ｐ,8001,伊藤忠,18610,72
JP-東Ｐ,6871,日本マイクロ,18176,73
JP-東Ｐ,4901,富士フイルム,18071,74
JP-東Ｐ,3110,日東紡,17479,75
JP-東Ｐ,8630,ＳＯＭＰＯ,16677,76
JP-東Ｐ,7729,東京精,16294,77
JP-東Ｐ,9434,ＳＢ,15717,78
JP-東Ｐ,8750,第一ライフ,15338,79
JP-東Ｐ,6594,ニデック,15278,80
JP-東Ｐ,8267,イオン,15184,81
JP-東Ｐ,4578,大塚ＨＤ,15115,82
JP-東Ｐ,8053,住友商,14886,83
JP-東Ｐ,8591,オリックス,14881,84
JP-東Ｐ,4307,野村総研,14847,85
JP-東Ｐ,6532,ベイカレント,14793,86
JP-東Ｐ,6787,メイコー,14392,87
JP-東Ｐ,5401,日本製鉄,14290,88
JP-東Ｐ,8801,三井不,14135,89
JP-東Ｐ,6479,ミネベア,14032,90
JP-東Ｐ,9502,中部電,13750,91
JP-東Ｐ,4543,テルモ,13710,92
JP-東Ｐ,9501,東電ＨＤ,13631,93
JP-東Ｐ,5333,ＮＧＫ,13529,94
JP-東Ｐ,8015,豊田通商,13039,95
JP-東Ｐ,7751,キヤノン,12963,96
JP-東Ｐ,8830,住友不,12842,97
JP-東Ｐ,8802,菱地所,12792,98
JP-東Ｐ,4661,ＯＬＣ,12715,99
JP-東Ｐ,5108,ブリヂストン,12539,100
JP-東Ｐ,6902,デンソー,12516,101
JP-東Ｐ,8309,三井住友トラ,12495,102
JP-東Ｐ,1801,大成建,12296,103
JP-東Ｐ,4005,住友化,12205,104
JP-東Ｐ,3563,Ｆ＆ＬＣ,11770,105
JP-東Ｐ,8473,ＳＢＩ,11741,106
JP-東Ｐ,3382,セブン＆アイ,11592,107
JP-東Ｐ,8604,野村,11583,108
JP-東Ｐ,1605,ＩＮＰＥＸ,11510,109
JP-東Ｐ,1812,鹿島,11207,110
JP-東Ｐ,4503,アステラス,11207,111
JP-東Ｐ,3099,三越伊勢丹,11145,112
JP-東Ｐ,6504,富士電機,11108,113
JP-東Ｐ,9107,川崎汽,11015,114
JP-東Ｓ,6890,フェローテク,11003,115
JP-東Ｐ,9022,ＪＲ東海,10988,116
JP-東Ｐ,9021,ＪＲ西日本,10612,117
JP-東Ｐ,9104,商船三井,10581,118
JP-東Ｐ,4385,メルカリ,10381,119
JP-東Ｐ,6407,ＣＫＤ,10364,120
JP-東Ｐ,4755,楽天グループ,10321,121
JP-東Ｐ,9202,ＡＮＡＨＤ,10295,122
JP-東Ｐ,5411,ＪＦＥ,10294,123
JP-東Ｐ,9201,ＪＡＬ,10250,124
JP-東Ｐ,9101,郵船,10188,125
JP-東Ｐ,4980,デクセリ,10159,126
JP-東Ｐ,6315,ＴＯＷＡ,9986,127
JP-東Ｐ,6323,ローツェ,9782,128
JP-東Ｐ,4452,花王,9733,129
JP-東Ｓ,6327,北川精機,9619,130
JP-東Ｐ,5344,ＭＡＲＵＷＡ,9515,131
JP-東Ｐ,6383,ダイフク,9458,132
JP-東Ｐ,9766,コナミＧ,9371,133
JP-東Ｐ,6645,オムロン,9259,134
JP-東Ｐ,7202,いすゞ,9206,135
JP-東Ｐ,6178,日本郵政,9163,136
JP-東Ｐ,1928,積水ハウス,9133,137
JP-東Ｇ,485,ＰｏｗｅｒＸ,9126,138
JP-東Ｐ,3407,旭化成,9103,139
JP-東Ｐ,9412,スカＪＳＡＴ,9052,140
JP-東Ｐ,6268,ナブテスコ,9013,141
JP-東Ｐ,4911,資生堂,8974,142
JP-東Ｐ,6965,ホトニクス,8862,143
JP-東Ｐ,7201,日産自,8850,144
JP-東Ｐ,4751,サイバー,8821,145
JP-東Ｐ,5332,ＴＯＴＯ,8724,146
JP-東Ｐ,4186,東応化,8590,147
JP-東Ｐ,9735,セコム,8536,148
JP-東Ｐ,8697,日本取引所,8488,149
JP-東Ｐ,8795,Ｔ＆Ｄ,8311,150
JP-東Ｐ,2502,アサヒ,8298,151
JP-東Ｐ,1925,大和ハウス,8274,152
JP-東Ｐ,6988,日東電,8248,153
JP-東Ｇ,6613,ＱＤレーザ,8240,154
JP-東Ｐ,4507,塩野義,8237,155
JP-東Ｐ,7003,三井Ｅ＆Ｓ,8211,156
JP-東Ｐ,9503,関西電,8020,157
JP-東Ｐ,5334,特殊陶,7733,158
JP-東Ｐ,9020,ＪＲ東日本,7694,159
JP-東Ｐ,268,リガクＨＤ,7477,160
JP-東Ｐ,7270,ＳＵＢＡＲＵ,7320,161
JP-東Ｐ,4812,電通総研,7234,162
JP-東Ｐ,6856,堀場製,7158,163
JP-東Ｐ,9843,ニトリＨＤ,7148,164
JP-東Ｓ,6855,電子材料,7143,165
JP-東Ｐ,9697,カプコン,7128,166
JP-東Ｐ,2801,キッコマン,7093,167
JP-東Ｓ,6227,ＡＩメカ,7085,168
JP-東Ｐ,5101,浜ゴム,7065,169
JP-東Ｐ,6997,日ケミコン,7050,170
JP-東Ｐ,7272,ヤマハ発,7045,171
JP-東Ｐ,7532,パンパシＨＤ,7034,172
JP-東Ｐ,8601,大和,6968,173
JP-東Ｐ,3086,Ｊフロント,6966,174
JP-東Ｐ,7261,マツダ,6903,175
JP-東Ｐ,4523,エーザイ,6855,176
JP-東Ｐ,2503,キリンＨＤ,6824,177
JP-東Ｐ,4689,ラインヤフー,6792,178
JP-東Ｐ,429,テクセンド,6769,179
JP-東Ｐ,5831,しずおかＦＧ,6746,180
JP-東Ｐ,8729,ソニーＦＧ,6638,181
JP-東Ｐ,4188,三菱ケミＧ,6636,182
JP-東Ｐ,6754,アンリツ,6608,183
JP-東Ｐ,4506,住友ファーマ,6543,184
JP-東Ｐ,5201,ＡＧＣ,6510,185
JP-東Ｐ,4684,オービック,6493,186
JP-東Ｐ,1878,大東建,6488,187
JP-東Ｐ,6113,アマダ,6486,188
JP-東Ｐ,9147,ＮＸＨＤ,6446,189
JP-東Ｐ,7733,オリンパス,6437,190
JP-東Ｐ,1802,大林組,6357,191
JP-東Ｐ,4021,日産化,6165,192
JP-東Ｐ,7911,ＴＯＰＰＡＮ,6102,193
JP-東Ｐ,8331,千葉銀,6092,194
JP-東Ｐ,5631,日製鋼,6012,195
JP-東Ｐ,8354,ふくおかＦＧ,5977,196
JP-東Ｐ,7832,バンナムＨＤ,5968,197
JP-東Ｐ,7186,横浜ＦＧ,5942,198
JP-東Ｐ,4680,ラウンドワン,5941,199
JP-東Ｐ,5020,ＥＮＥＯＳ,5913,200
JP-東Ｐ,4204,積水化,5851,201
JP-東Ｓ,2702,マクドナルド,5836,202
JP-東Ｐ,8593,三菱ＨＣキャ,5835,203
JP-東Ｐ,6134,ＦＵＪＩ,5770,204
JP-東Ｐ,6481,ＴＨＫ,5749,205
JP-東Ｐ,6326,クボタ,5672,206
JP-東Ｇ,3905,データセク,5664,207
JP-東Ｐ,6841,横河電,5646,208
JP-東Ｇ,186,アストロＨＤ,5632,209
JP-東Ｐ,6996,ニチコン,5584,210
JP-東Ｐ,6966,三井ハイテク,5507,211
JP-東Ｐ,1803,清水建,5499,212
JP-東Ｐ,9024,西武ＨＤ,5463,213
JP-東Ｐ,4704,トレンド,5432,214
JP-東Ｐ,4768,大塚商会,5391,215
JP-東Ｐ,5938,ＬＩＸＩＬ,5391,216
JP-東Ｐ,6136,ＯＳＧ,5333,217
JP-東Ｐ,2413,エムスリー,5262,218
JP-東Ｐ,6254,野村マイクロ,5207,219
JP-東Ｐ,5838,楽天銀,5201,220
JP-東Ｐ,5110,住友ゴ,5192,221
JP-東Ｐ,7220,武蔵精密,5187,222
JP-東Ｐ,6728,アルバック,5159,223
JP-東Ｐ,1942,関電工,5119,224
JP-東Ｐ,6724,エプソン,5049,225
JP-東Ｐ,2579,コカＢＪＨ,5040,226
JP-東Ｐ,6269,三井海洋,5009,227
JP-東Ｐ,4324,電通グループ,4994,228
JP-東Ｐ,3088,マツキヨココ,4993,229
JP-東Ｐ,8804,東建物,4991,230
JP-東Ｐ,9042,阪急阪神,4989,231
JP-東Ｓ,3350,メタプラ,4928,232
JP-東Ｐ,5711,三菱マ,4925,233
JP-東Ｐ,5214,日電硝,4906,234
JP-東Ｐ,5844,京都ＦＧ,4850,235
JP-東Ｐ,1944,きんでん,4840,236
JP-東Ｐ,3402,東レ,4824,237
JP-東Ｐ,3659,ネクソン,4808,238
JP-東Ｐ,3697,ＳＨＩＦＴ,4775,239
JP-東Ｇ,215,タイミー,4694,240
JP-東Ｐ,8233,高島屋,4649,241
JP-東Ｐ,7912,大日印,4622,242
JP-東Ｐ,6370,栗田工,4579,243
JP-東Ｓ,6834,精工技研,4548,244
JP-東Ｇ,584,ＬｉＮＫＸ,4533,245
JP-東Ｇ,581,ＧＯ,4521,246
JP-東Ｐ,6779,日電波,4513,247
JP-東Ｐ,6869,シスメックス,4473,248
JP-東Ｐ,9531,東ガス,4431,249
JP-東Ｐ,6951,日電子,4378,250
JP-東Ｐ,5019,出光興産,4361,251
JP-東Ｐ,2768,双日,4357,252
JP-東Ｐ,4182,菱ガス化,4348,253
JP-東Ｐ,7717,Ｖテク,4343,254
JP-東Ｐ,9023,東京メトロ,4303,255
JP-東Ｐ,8698,マネックスＧ,4294,256
JP-東Ｐ,8303,ＳＢＩ新生銀,4241,257
JP-東Ｐ,2875,東洋水,4235,258
JP-東Ｐ,5991,ニッパツ,4193,259
JP-東Ｐ,5714,ＤＯＷＡ,4173,260
JP-東Ｐ,9962,ミスミＧ,4136,261
JP-東Ｐ,6278,ユニオンツル,4112,262
JP-東Ｐ,2432,ディーエヌエ,4111,263
JP-東Ｐ,8253,クレセゾン,4036,264
JP-東Ｐ,4088,エアウォータ,4032,265
JP-東Ｐ,6305,日立建機,4009,266
JP-東Ｐ,2492,インフォＭＴ,3978,267
JP-東Ｐ,7701,島津,3973,268
JP-東Ｐ,9509,北海電,3964,269
JP-東Ｐ,6264,マルマエ,3940,270
JP-東Ｐ,3197,すかいらーく,3932,271
JP-東Ｐ,6674,ＧＳユアサ,3906,272
JP-東Ｐ,3498,霞ヶ関Ｃ,3890,273
JP-東Ｐ,6101,ツガミ,3877,274
JP-東Ｐ,3003,ヒューリック,3874,275
JP-東Ｐ,4971,メック,3850,276
JP-東Ｐ,3391,ツルハＨＤ,3842,277
JP-東Ｐ,6141,ＤＭＧ森精機,3789,278
JP-東Ｐ,4612,日本ペＨＤ,3784,279
JP-東Ｐ,9508,九州電,3760,280
JP-東Ｐ,9064,ヤマトＨＤ,3724,281
JP-東Ｐ,7167,めぶきＦＧ,3717,282
JP-東Ｐ,9532,大ガス,3713,283
JP-東Ｇ,4564,オンコセラピ,3701,284
JP-東Ｐ,1963,日揮ＨＤ,3653,285
JP-東Ｐ,3445,ＲＳテクノ,3636,286
JP-東Ｐ,2587,サントリＢＦ,3628,287
JP-東Ｐ,9616,共立メンテ,3618,288
JP-東Ｐ,6806,ヒロセ電,3617,289
JP-東Ｐ,6622,ダイヘン,3616,290
JP-東Ｐ,4613,関西ペ,3567,291
JP-東Ｐ,4042,東ソー,3562,292
JP-東Ｐ,7826,フルヤ金属,3543,293
JP-東Ｓ,7014,名村造,3504,294
JP-東Ｇ,464,ＱＰＳＨＤ,3487,295
JP-東Ｓ,6777,ｓａｎｔｅｃ,3469,296
JP-東Ｐ,7259,アイシン,3467,297
JP-東Ｐ,7550,ゼンショＨＤ,3462,298
JP-東Ｐ,3861,王子ＨＤ,3456,299
JP-東Ｐ,9005,東急,3447,300
JP-東Ｇ,278,テラドローン,3443,301
JP-東Ｐ,5805,ＳＷＣＣ,3419,302
JP-東Ｐ,5406,神戸鋼,3418,303
JP-東Ｐ,3092,ＺＯＺＯ,3406,304
JP-東Ｐ,7309,シマノ,3402,305
JP-東Ｐ,546,ミライニＨＤ,3398,306
