market,code,name,amount_mil_jpy,rank
JP-東Ｐ,285,キオクシア,2942974,1
JP-東Ｐ,9984,ＳＢＧ,269726,2
JP-東Ｐ,6857,アドテスト,219051,3
JP-東Ｐ,6976,太陽誘電,182833,4
JP-東Ｐ,5803,フジクラ,177609,5
JP-東Ｐ,8306,三菱ＵＦＪ,176487,6
JP-東Ｐ,8035,東エレク,170483,7
JP-東Ｐ,6981,村田製,167945,8
JP-東Ｐ,4062,イビデン,117276,9
JP-東Ｐ,6146,ディスコ,114272,10
JP-東Ｐ,6920,レーザーテク,101129,11
JP-東Ｐ,3436,ＳＵＭＣＯ,94222,12
JP-東Ｐ,4063,信越化,92879,13
JP-東Ｐ,7974,任天堂,84374,14
JP-東Ｐ,8316,三井住友ＦＧ,83804,15
JP-東Ｐ,9983,ファストリ,83293,16
JP-東Ｐ,8411,みずほＦＧ,81747,17
JP-東Ｐ,7203,トヨタ,79438,18
JP-東Ｐ,6758,ソニーＧ,58837,19
JP-東Ｐ,6501,日立,58513,20
JP-東Ｐ,5016,ＪＸ金属,56697,21
JP-東Ｐ,7011,三菱重,52603,22
JP-東Ｐ,6861,キーエンス,49587,23
JP-東Ｐ,6098,リクルート,49245,24
JP-東Ｐ,6525,コクサイエレ,43715,25
JP-東Ｐ,4519,中外薬,43624,26
JP-東Ｐ,5802,住友電,40347,27
JP-東Ｐ,7735,スクリン,39060,28
JP-東Ｐ,8766,東京海上,38715,29
JP-東Ｐ,6954,ファナック,38568,30
JP-東Ｐ,6506,安川電,37110,31
JP-東Ｐ,7751,キヤノン,35294,32
JP-東Ｐ,5801,古河電,34814,33
JP-東Ｐ,9432,ＮＴＴ,34717,34
JP-東Ｐ,6723,ルネサス,33235,35
JP-東Ｐ,8058,三菱商,32916,36
JP-東Ｐ,5401,日本製鉄,31929,37
JP-東Ｐ,6702,富士通,31170,38
JP-東Ｐ,6503,三菱電,29934,39
JP-東Ｐ,8136,サンリオ,29528,40
JP-東Ｐ,5706,三井金属,29200,41
JP-東Ｐ,4004,レゾナック,28983,42
JP-東Ｐ,2914,ＪＴ,28104,43
