market,code,name,amount_mil_jpy,rank
JP-東Ｐ,285,キオクシア,3224111,1
JP-東Ｐ,9984,ＳＢＧ,458037,2
JP-東Ｐ,6981,村田製,322479,3
JP-東Ｐ,6976,太陽誘電,316610,4
JP-東Ｐ,8035,東エレク,286296,5
JP-東Ｐ,5803,フジクラ,224784,6
JP-東Ｐ,6857,アドテスト,220886,7
JP-東Ｐ,9983,ファストリ,203603,8
JP-東Ｐ,4062,イビデン,127904,9
JP-東Ｐ,8306,三菱ＵＦＪ,121322,10
JP-東Ｐ,6920,レーザーテク,108046,11
JP-東Ｐ,3436,ＳＵＭＣＯ,98996,12
JP-東Ｐ,6146,ディスコ,97894,13
JP-東Ｐ,5016,ＪＸ金属,96550,14
JP-東Ｐ,6525,コクサイエレ,85331,15
JP-東Ｐ,7203,トヨタ,75499,16
JP-東Ｐ,5802,住友電,73455,17
JP-東Ｐ,8316,三井住友ＦＧ,70694,18
JP-東Ｐ,6098,リクルート,64974,19
JP-東Ｐ,5801,古河電,63871,20
JP-東Ｐ,6723,ルネサス,63846,21
JP-東Ｐ,8411,みずほＦＧ,61187,22
JP-東Ｐ,4063,信越化,60972,23
JP-東Ｐ,6861,キーエンス,58446,24
JP-東Ｐ,6758,ソニーＧ,57244,25
JP-東Ｐ,7735,スクリン,55758,26
JP-東Ｐ,6501,日立,54749,27
JP-東Ｐ,7011,三菱重,54550,28
JP-東Ｐ,8766,東京海上,52548,29
JP-東Ｐ,7974,任天堂,48552,30
JP-東Ｐ,5706,三井金属,47674,31
JP-東Ｐ,6323,ローツェ,43519,32
JP-東Ｐ,6954,ファナック,43314,33
JP-東Ｐ,6752,パナＨＤ,42195,34
JP-東Ｐ,6762,ＴＤＫ,41787,35
JP-東Ｐ,6506,安川電,41704,36
JP-東Ｐ,6526,ソシオネクス,36490,37
JP-東Ｐ,7012,川重,34313,38
JP-東Ｐ,3382,セブン＆アイ,34031,39
JP-東Ｐ,8031,三井物,33866,40
JP-東Ｐ,8001,伊藤忠,33236,41
JP-東Ｐ,8058,三菱商,31035,42
JP-東Ｐ,4004,レゾナック,29332,43
JP-東Ｐ,9432,ＮＴＴ,29294,44
JP-東Ｐ,6963,ローム,27895,45
JP-東Ｐ,6273,ＳＭＣ,27548,46
JP-東Ｐ,6367,ダイキン,27292,47
JP-東Ｐ,7013,ＩＨＩ,24831,48
JP-東Ｐ,7741,ＨＯＹＡ,24822,49
JP-東Ｐ,6590,芝浦,24564,50
JP-東Ｐ,6701,ＮＥＣ,23339,51
JP-東Ｐ,9433,ＫＤＤＩ,23100,52
JP-東Ｐ,6503,三菱電,23071,53
JP-東Ｐ,7211,三菱自,23059,54
JP-東Ｐ,6971,京セラ,22897,55
JP-東Ｐ,6301,コマツ,22426,56
JP-東Ｐ,2914,ＪＴ,22092,57
JP-東Ｐ,7453,良品計画,21763,58
JP-東Ｐ,2802,味の素,21756,59
