market,code,name,amount_mil_jpy,rank
JP-東Ｐ,285,キオクシア,2597516,1
JP-東Ｐ,6857,アドテスト,308732,2
JP-東Ｐ,9984,ＳＢＧ,272057,3
JP-東Ｐ,5803,フジクラ,245599,4
JP-東Ｐ,7011,三菱重,222699,5
JP-東Ｐ,8035,東エレク,209155,6
JP-東Ｐ,7203,トヨタ,205202,7
JP-東Ｐ,6981,村田製,190878,8
JP-東Ｐ,6976,太陽誘電,188644,9
JP-東Ｐ,8306,三菱ＵＦＪ,171497,10
JP-東Ｐ,6920,レーザーテク,163793,11
JP-東Ｐ,4062,イビデン,163726,12
JP-東Ｐ,5801,古河電,105365,13
JP-東Ｐ,6146,ディスコ,103629,14
JP-東Ｐ,5016,ＪＸ金属,88042,15
JP-東Ｐ,9983,ファストリ,83478,16
JP-東Ｐ,6501,日立,82349,17
JP-東Ｐ,8316,三井住友ＦＧ,78181,18
JP-東Ｐ,6525,コクサイエレ,77288,19
JP-東Ｐ,6954,ファナック,68775,20
JP-東Ｐ,6758,ソニーＧ,66754,21
JP-東Ｐ,6861,キーエンス,64975,22
JP-東Ｐ,6723,ルネサス,63636,23
JP-東Ｐ,8411,みずほＦＧ,62546,24
JP-東Ｐ,7735,スクリン,55687,25
JP-東Ｐ,3436,ＳＵＭＣＯ,52587,26
JP-東Ｐ,5802,住友電,50204,27
JP-東Ｐ,6762,ＴＤＫ,50116,28
JP-東Ｐ,6326,クボタ,47674,29
JP-東Ｐ,6752,パナＨＤ,47159,30
JP-東Ｐ,7013,ＩＨＩ,46950,31
JP-東Ｐ,8002,丸紅,46601,32
JP-東Ｐ,7272,ヤマハ発,44536,33
JP-東Ｐ,8031,三井物,44088,34
JP-東Ｐ,7003,三井Ｅ＆Ｓ,43773,35
JP-東Ｐ,4004,レゾナック,43178,36
JP-東Ｐ,7974,任天堂,42750,37
JP-東Ｐ,8001,伊藤忠,41882,38
JP-東Ｐ,6098,リクルート,41430,39
JP-東Ｐ,8058,三菱商,41408,40
JP-東Ｐ,6503,三菱電,41091,41
JP-東Ｐ,4063,信越化,40742,42
JP-東Ｐ,6367,ダイキン,38159,43
JP-東Ｐ,7012,川重,37291,44
JP-東Ｐ,4578,大塚ＨＤ,35755,45
JP-東Ｐ,7741,ＨＯＹＡ,35539,46
JP-東Ｐ,9432,ＮＴＴ,34617,47
JP-東Ｐ,5706,三井金属,33392,48
JP-東Ｐ,6701,ＮＥＣ,32962,49
JP-東Ｐ,8766,東京海上,31398,50
JP-東Ｐ,2914,ＪＴ,31231,51
JP-東Ｐ,5201,ＡＧＣ,30579,52
JP-東Ｐ,6702,富士通,30401,53
JP-東Ｐ,6134,ＦＵＪＩ,30273,54
JP-東Ｐ,9104,商船三井,30124,55
JP-東Ｐ,7267,ホンダ,29193,56
JP-東Ｇ,278,テラドローン,28457,57
JP-東Ｐ,4005,住友化,26782,58
JP-東Ｐ,6506,安川電,25949,59
JP-東Ｐ,3110,日東紡,25945,60
JP-東Ｐ,5401,日本製鉄,25846,61
JP-東Ｐ,3407,旭化成,25455,62
JP-東Ｐ,8308,りそなＨＤ,24219,63
