market,code,name,amount_mil_jpy,rank
JP-東Ｐ,285,キオクシア,2210643,1
JP-東Ｐ,8035,東エレク,412117,2
JP-東Ｐ,9984,ＳＢＧ,379704,3
JP-東Ｐ,6857,アドテスト,363114,4
JP-東Ｐ,6981,村田製,333031,5
JP-東Ｐ,6976,太陽誘電,321384,6
JP-東Ｐ,6920,レーザーテク,211064,7
JP-東Ｐ,5803,フジクラ,209605,8
JP-東Ｐ,8306,三菱ＵＦＪ,206718,9
JP-東Ｐ,4062,イビデン,188708,10
JP-東Ｐ,9983,ファストリ,135781,11
JP-東Ｐ,8316,三井住友ＦＧ,119930,12
JP-東Ｐ,8411,みずほＦＧ,115911,13
JP-東Ｐ,6146,ディスコ,113625,14
JP-東Ｐ,7203,トヨタ,103329,15
JP-東Ｐ,6525,コクサイエレ,102587,16
JP-東Ｐ,5016,ＪＸ金属,100013,17
JP-東Ｐ,7974,任天堂,88911,18
JP-東Ｐ,3436,ＳＵＭＣＯ,87596,19
JP-東Ｐ,7735,スクリン,85294,20
JP-東Ｐ,7011,三菱重,79159,21
JP-東Ｐ,6758,ソニーＧ,78340,22
JP-東Ｐ,5801,古河電,75493,23
JP-東Ｐ,6723,ルネサス,73307,24
JP-東Ｐ,6506,安川電,63999,25
JP-東Ｐ,6861,キーエンス,63958,26
JP-東Ｐ,6501,日立,56515,27
JP-東Ｐ,4063,信越化,53517,28
JP-東Ｇ,278,テラドローン,52433,29
JP-東Ｐ,6762,ＴＤＫ,52164,30
JP-東Ｐ,5802,住友電,52157,31
JP-東Ｐ,6954,ファナック,51691,32
JP-東Ｐ,7581,サイゼリヤ,48559,33
JP-東Ｐ,6098,リクルート,47829,34
JP-東Ｐ,7012,川重,47706,35
JP-東Ｐ,6752,パナＨＤ,46717,36
JP-東Ｐ,5706,三井金属,45499,37
JP-東Ｐ,2914,ＪＴ,44212,38
JP-東Ｐ,9432,ＮＴＴ,43589,39
JP-東Ｐ,6701,ＮＥＣ,43530,40
JP-東Ｐ,4004,レゾナック,43269,41
JP-東Ｐ,6503,三菱電,39862,42
JP-東Ｐ,7013,ＩＨＩ,39110,43
JP-東Ｐ,8136,サンリオ,37308,44
JP-東Ｐ,8058,三菱商,37031,45
JP-東Ｐ,8766,東京海上,36872,46
JP-東Ｐ,6367,ダイキン,36158,47
JP-東Ｐ,8031,三井物,35387,48
JP-東Ｐ,5713,住友鉱,31855,49
JP-東Ｐ,6702,富士通,31776,50
