market,code,name,amount_mil_jpy,rank
JP-東Ｐ,285,キオクシア,3276954,1
JP-東Ｐ,6976,太陽誘電,360029,2
JP-東Ｐ,6981,村田製,216137,3
JP-東Ｐ,8035,東エレク,206934,4
JP-東Ｐ,9984,ＳＢＧ,200831,5
JP-東Ｐ,6857,アドテスト,195687,6
JP-東Ｐ,5803,フジクラ,171828,7
JP-東Ｐ,4062,イビデン,147312,8
JP-東Ｐ,7011,三菱重,144960,9
JP-東Ｐ,3436,ＳＵＭＣＯ,132441,10
JP-東Ｐ,6525,コクサイエレ,128146,11
JP-東Ｐ,6146,ディスコ,108639,12
JP-東Ｐ,6920,レーザーテク,100136,13
JP-東Ｐ,4063,信越化,86543,14
JP-東Ｐ,8306,三菱ＵＦＪ,86431,15
JP-東Ｐ,7203,トヨタ,77519,16
JP-東Ｐ,5801,古河電,72568,17
JP-東Ｐ,9983,ファストリ,71208,18
JP-東Ｐ,5016,ＪＸ金属,71076,19
JP-東Ｐ,8316,三井住友ＦＧ,70334,20
JP-東Ｐ,7735,スクリン,66766,21
JP-東Ｐ,7013,ＩＨＩ,66443,22
JP-東Ｐ,6723,ルネサス,54362,23
JP-東Ｐ,6501,日立,54023,24
JP-東Ｐ,8411,みずほＦＧ,53517,25
JP-東Ｐ,6752,パナＨＤ,53111,26
JP-東Ｐ,7974,任天堂,50676,27
JP-東Ｐ,6762,ＴＤＫ,49439,28
JP-東Ｐ,7012,川重,49058,29
JP-東Ｐ,5802,住友電,47098,30
JP-東Ｐ,6506,安川電,46061,31
JP-東Ｐ,6758,ソニーＧ,43373,32
JP-東Ｐ,4004,レゾナック,39763,33
JP-東Ｐ,8136,サンリオ,39113,34
JP-東Ｐ,7267,ホンダ,39083,35
JP-東Ｐ,8766,東京海上,38559,36
JP-東Ｐ,6963,ローム,35326,37
JP-東Ｐ,6367,ダイキン,34478,38
JP-東Ｐ,6861,キーエンス,33353,39
JP-東Ｐ,6098,リクルート,32778,40
JP-東Ｐ,5706,三井金属,31973,41
JP-東Ｐ,4568,第一三共,31605,42
JP-東Ｐ,6526,ソシオネクス,31510,43
