主族群,細分產品,國家,排名,代碼,公司,產業地位
晶圓代工,邏輯晶圓代工,台,1,2330,台積電,全球晶圓代工龍頭
CPO/光通訊,矽光子封裝平台(COUPE),台,1,2330,台積電,新技術布局
被動元件,電阻/MLCC電容(綜合大廠),台,2,2327,國巨*,全球電阻龍頭、MLCC前五大
記憶體,DRAM(利基型),台,3,2408,南亞科,全球利基型DRAM大廠(南亞科)
矽晶圓/材料,矽晶圓,台,4,6182,合晶,半導體矽晶圓供應商
PCB/CCL,IC載板(ABF),台,5,3037,欣興,全球ABF載板龍頭(欣興電子)
IC設計,手機/網通SoC,台,6,2454,聯發科,台灣最大IC設計公司
PCB/CCL,IC載板(ABF),台,7,8046,南電,台塑集團ABF載板大廠(南電)
記憶體,NOR Flash/利基DRAM,台,8,2344,華邦電,全球NOR與利基DRAM龍頭(華邦電)
面板,TFT-LCD面板,台,9,3481,群創,面板雙虎之一
傳統產業,塑化,台,10,1303,南亞,塑化集團
封測(OSAT/測試),封測(綜合),台,11,3711,日月光投控,全球最大OSAT封測大廠
PCB/CCL,軟板FPC(高頻),台,12,4958,臻鼎-KY,蘋果供應鏈/LCP高頻軟板大廠(台郡)
被動元件,利基型高壓MLCC,台,13,3026,禾伸堂,利基型高壓MLCC大廠/MLCC通路
面板,TFT-LCD面板,台,14,2409,友達,面板雙虎之一
工業自動化/電源,工業電源/自動化,台,15,2308,台達電,工控電源管理龍頭
電池/儲能,電池模組,台,16,3211,順達,NB/儲能電池模組廠
AI伺服器,伺服器ODM(白牌),台,17,6669,緯穎,雲端白牌伺服器ODM龍頭
PCB/CCL,CCL銅箔基板,台,18,6213,聯茂,高階高頻高速CCL廠(台燿)
晶圓代工,邏輯晶圓代工,台,19,6770,力積電,成熟製程代工
PCB/CCL,CCL銅箔基板,台,20,2383,台光電,無鹵素CCL霸主/AI伺服器高頻高速基板贏家(台光電)
組裝代工(EMS),電子代工組裝,台,21,2356,英業達,筆電組裝代工
組裝代工(EMS),電子代工組裝,台,22,2317,鴻海,全球最大電子代工廠
AI伺服器,伺服器組裝,台,22,2317,鴻海,AI伺服器主要組裝廠之一
晶圓代工,邏輯晶圓代工,台,23,2303,聯電,台灣二哥，成熟製程為主
矽晶圓/材料,矽晶圓,台,24,6488,環球晶,全球矽晶圓前三大
封測(OSAT/測試),驅動IC封裝(金凸塊),台,25,6147,頎邦,全球面板驅動IC封測龍頭/金凸塊技術領先
記憶體,NOR Flash,台,26,2337,旺宏,全球NOR Flash唯讀記憶體霸主(旺宏)
PCB/CCL,PCB(伺服器),台,27,2368,金像電,全球伺服器PCB霸主(金像電)
矽晶圓/材料,矽晶圓,台,28,5483,中美晶,半導體矽晶圓供應商
記憶體,NAND/SSD控制IC,台,29,8299,群聯,全球SSD控制IC絕對霸主(群聯)
生技醫藥,新藥研發,台,30,6446,藥華藥,新藥研發公司
IC設計,ASIC設計服務,台,31,3443,創意,台積電生態系設計服務龍頭
PCB/CCL,CCL銅箔基板,台,32,6274,台燿,伺服器與網通高頻CCL大廠(聯茂)
電信,電信運營商,台,33,2412,中華電,電信三雄之一
PCB/CCL,HDI板/多層板,台,34,2313,華通,HDI板與低軌衛星PCB大廠(華通)
封測(OSAT/測試),傳統封裝/成品測試,台,35,8150,南茂,記憶體與面板驅動IC混合封測大廠
網通設備,路由器/低軌衛星CPE,台,36,6285,啟碁,緯創集團/低軌衛星與路由器廠(啟碁)
網通設備,白牌交換器(400G/800G),台,37,2345,智邦,全球白牌資料中心交換器絕對霸主(智邦)
散熱/結構件,散熱模組(3D VC/風扇),台,38,3017,奇鋐,3D VC與伺服器風扇大廠(奇鋐)
AI伺服器,散熱模組,台,38,3017,奇鋐,AI伺服器散熱供應商
光學元件,手機鏡頭,台,39,3008,大立光,手機鏡頭龍頭
被動元件,MLCC電容,台,40,2492,華新科,台灣MLCC二哥
IC設計,ASIC/AI客製晶片設計,台,41,3661,世芯-KY,AI與HPC客製化ASIC設計龍頭
AI伺服器,客製化AI晶片設計,台,41,3661,世芯-KY,AI客製晶片ASIC設計龍頭
IC設計,BMC伺服器管理晶片,台,42,5274,信驊,伺服器管理晶片獨佔供應商
AI伺服器,伺服器管理晶片,台,42,5274,信驊,BMC晶片關鍵供應商
封測(OSAT/測試),IC測試,台,43,2449,京元電子,IC測試專業廠
IC設計,網通晶片,台,44,2379,瑞昱,Wi-Fi/網通晶片大廠
面板零組件,背光模組/投影機,台,45,5371,中光電,全球最大背光模組與投影機製造商之一(中光電)
AI伺服器,精密滑軌,台,46,2059,川湖,伺服器機殼精密滑軌廠
化合物半導體,砷化鎵代工(PA/濾波器),台,47,3105,穩懋,全球最大砷化鎵晶圓代工廠/WiFi PA主力(穩懋)
封測(OSAT/測試),測試儀器設備,台,48,2360,致茂,電子測試儀器廠
電信,電信運營商,台,49,3045,台灣大,電信三雄之一
組裝代工(EMS),電子代工組裝,台,50,2382,廣達,筆電/伺服器組裝代工
AI伺服器,伺服器組裝,台,50,2382,廣達,AI伺服器主要組裝廠之一
連接器,連接器,台,51,4931,新盛力,連接器廠
封測(OSAT/測試),晶圓級封裝,台,52,3374,精材,先進封裝(WLP)
PCB/CCL,電解銅箔,台,53,8358,金居,銅箔材料廠(PCB/電池用)
封測(OSAT/測試),探針卡(Probe Card),台,54,6223,旺矽,全球前五大探針卡廠/AI與GPU晶片測試主力
記憶體,記憶體IC設計,台,55,3006,晶豪科,利基型記憶體IC設計
被動元件,石英振盪器,台,57,2484,希華,石英晶體元件廠
IC通路,半導體通路,台,58,3090,日電貿,半導體零組件通路商
CPO/光通訊,雷射磊晶(矽光子/VCSEL),台,59,3081,聯亞,矽光子雷射磊晶大廠(聯亞光電)
組裝代工(EMS),電子代工組裝,台,60,3231,緯創,筆電/伺服器組裝代工
封測(OSAT/測試),記憶體封裝測試,台,61,6239,力成,記憶體封裝測試大廠(OSAT)
封測(OSAT/測試),IC測試插座,台,62,7769,鴻勁,測試插座/連接器
金融,金控,台,63,2891,中信金,金控集團
金融,金控,台,64,2887,台新新光金,金控集團
記憶體,工控記憶體模組,台,65,5289,宜鼎,全球工控嵌入式記憶體模組霸主(宜鼎)
半導體材料,特殊氣體,台,66,3532,台勝科,半導體製程氣體廠
航太/國防,飛機維修(MRO),台,67,2645,長榮航太,長榮集團旗下/全球前十大飛機機體與發動機維修大廠(長榮航太)
工業電腦/物聯網,工業電腦,台,68,2395,研華,工業電腦(IPC)龍頭
晶圓代工,晶圓代工,台,69,5347,世界,成熟製程/特殊應用代工
傳統產業,塑化,台,70,1326,台化,塑化集團
IC設計,面板驅動IC,台,71,3034,聯詠,驅動IC龍頭
被動元件,繼電器(Relay),台,72,2486,一詮,電子元件廠
品牌3C,NB/PC品牌,台,73,2357,華碩,ASUS華碩
記憶體,記憶體模組,台,74,3260,威剛,記憶體模組品牌(ADATA)
被動元件,石英振盪器,台,75,3042,晶技,石英晶體元件廠
記憶體,記憶體IC設計,台,76,5351,鈺創,利基型記憶體IC設計
金融,金控,台,77,2881,富邦金,金控集團
傳統產業,塑化,台,78,1301,台塑,塑化集團
被動元件,上游材料(陶瓷粉),台,79,6173,信昌電,MLCC陶瓷介電質材料供應商
被動元件,鋁質電解電容,台,80,2472,立隆電,鋁質電解電容主力廠
AI伺服器,高速線束/DAC線纜,台,81,3665,貿聯-KY,特斯拉供應鏈與AI伺服器高階線束(貿聯-KY)
連接器,高速線束/DAC,台,81,3665,貿聯-KY,特斯拉供應鏈與AI伺服器高階線束(貿聯-KY)
半導體設備,自動化設備,台,82,6187,萬潤,半導體/被動元件自動化設備廠
半導體設備,廠務工程(無塵室),台,83,6139,亞翔,半導體無塵室廠務工程廠(亞翔工程)
品牌3C,NB/顯卡品牌,台,84,2377,微星,MSI微星
航運,航空,台,85,2618,長榮航,航空公司
記憶體,PSRAM/客製化記憶體,台,86,6531,愛普*,全球IoT穿戴PSRAM龍頭/AI晶片3D封裝記憶體(愛普)
散熱/結構件,鉸鏈/轉軸(Hinge),台,87,6805,富世達,奇鋐集團/全球摺疊手機與筆電鉸鏈轉軸大廠(富世達)
CPO/光通訊,光纖微透鏡/CPO組件,台,88,3363,上詮,光纖微透鏡與CPO關鍵組件廠(上詮光電)
IC設計,非揮發性記憶體IP,台,89,3529,力旺,全球NVM IP霸主/量產導入最廣
連接器,高速連接器(車用/伺服器),台,90,3605,宏致,高階伺服器與車用連接器廠(宏致)
組裝代工(EMS),電子代工組裝,台,91,2324,仁寶,筆電組裝代工
PCB/CCL,軟板用膜材,台,92,8039,台虹,PCB材料廠
散熱/結構件,液冷散熱(CDU/水冷排),台,93,8996,高力,熱泵與CDU水冷排代工大廠(高力熱學)
封測(OSAT/測試),測試座(Socket),台,94,6515,穎崴,全球高階Coaxial同軸測試座霸主
封測(OSAT/測試),影像感測器封裝,台,95,6271,同欣電,CIS封裝廠
化合物半導體,射頻模組封裝(SiP),台,95,6271,同欣電,國巨集團/射頻模組封裝主力(同欣電)
半導體設備,廠務工程,台,96,2404,漢唐,半導體無塵室廠務工程
化合物半導體,砷化鎵/磷化銦晶圓代工,台,97,4991,環宇-KY,利基型GaAs與InP化合物半導體晶圓代工廠(環宇-KY)
功率半導體,PMIC,台,98,6415,矽力*-KY,台股PMIC龍頭/伺服器與車用佈局深
IC設計,MCU,台,100,6202,盛群,家電與消費性MCU大廠
功率半導體,電源管理/LED,台,101,2301,光寶科,光寶集團，電源管理/LED跨領域
金融,金控,台,102,2882,國泰金,金控集團
PCB/CCL,PCB(車用/伺服器),台,103,3044,健鼎,車用與伺服器PCB大廠(健鼎)
傳統產業,紡織/石化,台,104,1409,新纖,紡織石化廠
CPO/光通訊,光纖被動元件/WDM,台,105,3163,波若威,光纖被動元件與WDM多工元件大廠(波若威)
PCB/CCL,IC載板(BT/ABF),台,106,3189,景碩,BT載板主力/跨足ABF(景碩)
CPO/光通訊,光通訊被動元件/模組,台,107,6442,光聖,光被動元件與光通訊模組廠(光聖科技)
金融,金控,台,108,2885,元大金,金控集團
封測(OSAT/測試),傳統封裝(打線/QFP),台,109,2441,超豐,力成集團/微控制器打線大廠
化合物半導體,砷化鎵/VCSEL磊晶,台,110,2455,全新,全球砷化鎵與VCSEL磊晶龍頭(全新光電)
CPO/光通訊,VCSEL雷射磊晶,台,110,2455,全新,全球砷化鎵VCSEL磊晶龍頭供應商
封測(OSAT/測試),封測,台,111,2369,菱生,封測廠
封測(OSAT/測試),先進封裝/CPO模組,台,112,6451,訊芯-KY,鴻海集團/CPO模組代工(訊芯-KY)
CPO/光通訊,CPO模組代工,台,112,6451,訊芯-KY,鴻海集團CPO模組代工廠(訊芯-KY)
半導體設備,PCB成型機/封測檢測設備,台,113,3167,大量,台灣PCB成型鑽孔機大廠/跨足半導體封測設備(大量)
被動元件,電阻,台,114,2375,凱美,被動元件廠
航太/國防,軍民用飛機製造,台,115,2634,漢翔,台灣航太工業龍頭/勇鷹高教機國機國造(漢翔)
傳統產業,玻璃/玻纖材料,台,117,1802,台玻,台灣最大玻璃製造商/玻纖布打入PCB高階材料(台玻)
工業自動化/電源,電源供應器,台,118,6282,康舒,電源供應器廠
AI伺服器,伺服器電源,台,118,6282,康舒,AI伺服器高瓦數電源供應商(康舒)
半導體設備,濕製程設備,台,119,3131,弘塑,半導體濕製程設備廠
面板零組件,SMT打件/Mini LED組裝,台,120,6278,台表科,全球最大SMT打件廠/Mini LED巨量轉移組裝主力(台表科)
封測(OSAT/測試),功率半導體封測(MOSFET/IGBT),台,121,6525,捷敏-KY,全球前三大功率半導體封測代工廠(捷敏-KY)
品牌3C,NB/PC品牌,台,122,2353,宏碁,Acer宏碁
散熱/結構件,均熱片(Vapor Chamber),台,123,3653,健策,均熱片與伺服器散熱機構件霸主(健策)
AI伺服器,散熱模組,台,123,3653,健策,AI伺服器散熱供應商
通訊元件,微波元件,台,124,3491,昇達科,通訊微波元件廠
半導體設備,雷射/電漿清洗設備,台,125,8027,鈦昇,半導體雷射打標與電漿清洗設備大廠/台積電先進封裝供應鏈(鈦昇)
IC設計,ASIC設計服務/IP授權,台,126,3035,智原,ARM生態系ASIC設計服務龍頭/IC設計服務
被動元件,塑膠薄膜電容,台,127,5328,華容,台灣老牌塑膠薄膜電容製造大廠(華容)
金融,金控,台,128,2884,玉山金,金控集團
AI伺服器,伺服器系統,台,129,3706,神達,伺服器系統廠
PCB/CCL,電解銅箔,台,131,4989,榮科,李長榮集團旗下/高階利基型電解銅箔製造(榮科)
傳統消費,食品飲料,台,132,1216,統一,食品飲料集團
封測(OSAT/測試),晶圓測試(CP),台,133,6257,矽格,網通與射頻RF晶片晶圓測試主力
被動元件,MLCC代理,台,134,8043,蜜望實,太陽誘電(Taiyo Yuden)台灣主要MLCC代理商(蜜望實)
功率半導體,MCU/車用功率元件,台,135,4919,新唐,MCU及車用功率半導體布局
航太/國防,無人機/軍工遙控,台,136,8033,雷虎,台灣遙控模型老牌廠成功轉型軍工無人機國家隊(雷虎)
工業電腦/物聯網,強固型工業電腦/車用機構件,台,137,3005,神基,神達集團旗下/全球前三大強固型工業電腦大廠(神基)
傳統產業,塑化(CPL/AN),台,138,1314,中石化,台灣CPL己內醯胺與AN製造大廠/威京集團(中石化)
散熱/結構件,散熱模組(水冷/液冷),台,139,3324,雙鴻,水冷與3D VC散熱龍頭(雙鴻)
AI伺服器,液冷散熱,台,139,3324,雙鴻,AI伺服器液冷散熱供應商
半導體材料,再生晶圓,台,140,8028,昇陽半導體,半導體再生晶圓廠
AI伺服器,伺服器主機板,台,141,2376,技嘉,伺服器/主機板大廠
半導體材料,貴金屬/濺鍍材料,台,142,1785,光洋科,半導體材料廠
被動元件,電阻/電感,台,143,2478,大毅,被動元件廠
電力設備,特高壓變壓器,台,144,1519,華城,特高壓變壓器外銷美國龍頭(華城電機)
CPO/光通訊,光收發模組,台,145,4979,華星光,資料中心光收發模組主力廠(華星光)
金融,金控,台,146,2883,凱基金,金控集團
光學元件,3D玻璃加工/AR鍍膜,台,147,3149,正達,鴻海集團旗下/3D玻璃加工AR鍍膜與智能玻璃(正達)
被動元件,鋁質電解電容/BBU,台,148,8042,金山電,AI伺服器BBU備用電源電容龍頭
IC設計,面板驅動IC,台,149,8016,矽創,驅動IC廠
被動元件,保護元件(熱敏/壓敏電阻),台,150,2428,興勤,全球領先保護元件熱敏壓敏電阻製造龍頭(興勤)
半導體材料,光阻/環氧樹脂,台,151,1717,長興,半導體化學材料廠
機器人/自動化,自動化設備,台,152,2464,盟立,自動化設備廠
連接器,連接器,台,154,6197,佳必琪,連接器廠
封測(OSAT/測試),測試座(Socket),台,155,6683,雍智科技,IC測試後段高階測試座廠(雍智科技)
半導體設備,SMT/雷射修整設備,台,156,6207,雷科,台灣SMT設備代理與被動元件雷射修整機大廠(雷科)
光學元件,光學鏡頭,台,157,3362,先進光,光學鏡頭廠
IC通路,IC/3C通路,台,158,2347,聯強,IC/3C通路商
半導體設備,濕製程設備,台,159,3583,辛耘,半導體濕製程設備廠
封測(OSAT/測試),晶圓測試(CP),台,160,3264,欣銓,車用MCU與安控晶片晶圓測試大廠
化合物半導體,SiC磊晶,台,161,3016,嘉晶,SiC磊晶技術與產能領先者
IC設計,觸控板IC,台,162,2458,義隆,全球筆電觸控板IC霸主/高市佔優勢
IC通路,記憶體/板卡代理,台,163,5386,青雲,技嘉旗下板卡廠/美光記憶體模組台灣代理(青雲)
PCB/CCL,PCB,台,164,3715,定穎投控,PCB控股公司
金融,金控,台,166,2890,永豐金,金控集團
電信,電信運營商,台,167,4904,遠傳,電信三雄之一
顯示技術,電子紙(E Ink),台,168,8069,元太,電子紙顯示技術龍頭
功率半導體,MOSFET,台,169,8261,富鼎,鴻海集團加持/高壓MOSFET佈局
半導體設備,系統整合/廠務工程,台,170,6196,帆宣,半導體廠務系統整合廠(帆宣)
航運,航空,台,171,2610,華航,航空公司
半導體設備,廠務工程,台,172,5536,聖暉*,半導體廠務工程廠
光學元件,手機鏡頭,台,173,3406,玉晶光,手機鏡頭大廠
被動元件,電感,台,174,2493,揚博,電感元件廠
功率半導體,二極體/IGBT/SiC,台,175,2481,強茂,台灣最大二極體廠/積極跨足SiC
航運,貨櫃航運,台,176,2603,長榮,貨櫃航運大廠
封測(OSAT/測試),探針卡,台,177,6510,精測,中華電信集團/手機AP與RF探針卡大廠
半導體設備,曝光/烘烤設備,台,178,2467,志聖,半導體及PCB設備廠
功率半導體,PMIC/馬達驅動IC,台,179,6138,茂達,風扇馬達驅動與PC電源優勢
IC設計,儲存控制IC,台,180,2495,普安,儲存控制晶片
傳統產業,玻纖材料,台,181,1815,富喬,工業材料廠
記憶體,記憶體模組(工控/車用),台,182,2451,創見,工控與車用記憶體模組大廠(創見)
IC設計,高速傳輸介面IC(USB4/PCIe),台,183,5269,祥碩,華碩集團/USB4與PCIe控制晶片龍頭
公用事業,汽電共生/發電,台,184,8926,台汽電,汽電共生發電廠
傳統產業,水泥,台,185,1101,台泥,水泥大廠
IC通路,半導體通路,台,186,3036,文曄,IC通路商
AI伺服器,液冷散熱,台,187,6781,AES-KY,資料中心液冷散熱方案廠
面板,中小尺寸面板,台,188,6116,彩晶,中小尺寸面板廠
被動元件,鉭質電容,台,189,6449,鈺邦,鉭質電容專業廠
工業電腦/物聯網,工業電腦,台,190,6414,樺漢,工業電腦廠
電力設備,不斷電系統(UPS),台,191,6409,旭隼,全球中小型UPS代工絕對龍頭(旭隼)
遊戲/娛樂,博弈遊戲軟體,台,194,3293,鈊象,遊戲軟體廠
光學元件,矽感測元件/LED,台,195,2426,鼎元,台灣老牌矽感測元件與發光元件製造廠(鼎元)
電力設備,馬達/重電,台,196,1504,東元,馬達/重電設備廠
機器人/自動化,馬達,台,196,1504,東元,工業馬達供應商
IC設計,高速傳輸介面IC(eDP),台,197,4966,譜瑞-KY,蘋果供應鏈/eDP顯示時序控制龍頭
連接器,連接器,台,198,6672,騰輝電子-KY,連接器廠
功率半導體,導線架(Lead Frame),台,199,2351,順德,全球功率導線架龍頭/車用佔比高
航運,貨櫃航運,台,200,2615,萬海,貨櫃航運廠
連接器,CPU Socket/PCIe連接器,台,201,3533,嘉澤,全球CPU Socket與PCIe連接器龍頭(嘉澤)
IC通路,半導體通路,台,204,8112,至上,IC通路商
IC設計,IC設計(轉投資控股),台,205,2388,威盛,早期x86 IC設計，現轉投資
功率半導體,SiC/GaN代工,台,206,3707,漢磊,全台首家SiC/GaN雙效代工廠
傳統產業,紡織/石化,台,207,1402,遠東新,紡織石化集團
功率半導體,整流二極體/IGBT,台,211,5425,台半,全球車用整流二極體霸主
功率半導體,PMIC(Vcore/Power Stage),台,213,6719,力智,Vcore與Power Stage技術領先
半導體設備,廠務工程,台,214,8064,東捷,半導體廠務工程廠
航太/國防,軍艦造船(國艦國造),台,215,6753,龍德造船,台灣國艦國造主力/專攻高效能海軍巡邏艦(龍德造船)
IC通路,半導體通路,台,216,3702,大聯大,全球最大IC通路商
PCB/CCL,PCB/PCBA一條龍,台,217,6191,精成科,華新麗華集團旗下/PCB製造到打件一條龍服務(精成科)
組裝代工(EMS),電子代工(鍵盤等),台,218,2312,金寶,電子代工廠
生技醫藥,困難學名藥(血癌用藥),台,219,1795,美時,台灣外銷歐美市場困難學名藥龍頭(美時化學製藥)
傳統消費,零售,台,220,2912,統一超,統一超(7-11)
散熱/結構件,液冷VC散熱板,台,221,6831,邁科,高階VC散熱板與車用散熱廠(邁科科技)
機器人/自動化,氣動元件,台,222,1590,亞德客-KY,工業氣動元件龍頭
