主族群,細分產品,國家,排名,代碼,公司,產業地位
晶圓代工,邏輯晶圓代工,台,1,2330,台積電,全球晶圓代工龍頭
CPO/光通訊,矽光子封裝平台(COUPE),台,1,2330,台積電,新技術布局
IC設計,手機/網通SoC,台,2,2454,聯發科,台灣最大IC設計公司
晶圓代工,邏輯晶圓代工,台,3,2303,聯電,台灣二哥，成熟製程為主
被動元件,電阻/MLCC電容(綜合大廠),台,4,2327,國巨*,全球電阻龍頭、MLCC前五大
記憶體,DRAM(利基型),台,5,2408,南亞科,全球利基型DRAM大廠(南亞科)
工業自動化/電源,工業電源/自動化,台,6,2308,台達電,工控電源管理龍頭
PCB/CCL,IC載板(ABF),台,7,3037,欣興,全球ABF載板龍頭(欣興電子)
傳統產業,塑化,台,8,1303,南亞,塑化集團
PCB/CCL,IC載板(ABF),台,9,8046,南電,台塑集團ABF載板大廠(南電)
晶圓代工,邏輯晶圓代工,台,10,6770,力積電,成熟製程代工
面板,TFT-LCD面板,台,11,3481,群創,面板雙虎之一
封測(OSAT/測試),封測(綜合),台,12,3711,日月光投控,全球最大OSAT封測大廠
記憶體,NOR Flash/利基DRAM,台,13,2344,華邦電,全球NOR與利基DRAM龍頭(華邦電)
組裝代工(EMS),電子代工組裝,台,14,2317,鴻海,全球最大電子代工廠
AI伺服器,伺服器組裝,台,14,2317,鴻海,AI伺服器主要組裝廠之一
PCB/CCL,CCL銅箔基板,台,15,2383,台光電,無鹵素CCL霸主/AI伺服器高頻高速基板贏家(台光電)
矽晶圓/材料,矽晶圓,台,16,6488,環球晶,全球矽晶圓前三大
傳統產業,塑化,台,17,6505,台塑化,塑化集團
封測(OSAT/測試),記憶體封裝測試,台,18,6239,力成,記憶體封裝測試大廠(OSAT)
記憶體,NAND/SSD控制IC,台,19,8299,群聯,全球SSD控制IC絕對霸主(群聯)
散熱/結構件,散熱模組(3D VC/風扇),台,20,3017,奇鋐,3D VC與伺服器風扇大廠(奇鋐)
AI伺服器,散熱模組,台,20,3017,奇鋐,AI伺服器散熱供應商
PCB/CCL,軟板FPC(高頻),台,21,4958,臻鼎-KY,全球PCB與軟板製造龍頭
PCB/CCL,軟板用膜材,台,22,8039,台虹,PCB材料廠
組裝代工(EMS),電子代工組裝,台,23,2382,廣達,筆電/伺服器組裝代工
AI伺服器,伺服器組裝,台,23,2382,廣達,AI伺服器主要組裝廠之一
封測(OSAT/測試),IC測試,台,24,2449,京元電子,IC測試專業廠
通訊元件,微波元件,台,25,3491,昇達科,通訊微波元件廠
PCB/CCL,CCL銅箔基板,台,26,6213,聯茂,全球伺服器與高階網通CCL大廠
IC設計,ASIC設計服務,台,27,3443,創意,台積電生態系設計服務龍頭
矽晶圓/材料,矽晶圓,台,28,6182,合晶,半導體矽晶圓供應商
封測(OSAT/測試),傳統封裝/成品測試,台,29,8150,南茂,記憶體與面板驅動IC混合封測大廠
記憶體,NOR Flash,台,30,2337,旺宏,全球NOR Flash唯讀記憶體霸主(旺宏)
光學元件,手機鏡頭,台,31,3008,大立光,手機鏡頭龍頭
AI伺服器,伺服器ODM(白牌),台,32,6669,緯穎,雲端白牌伺服器ODM龍頭
封測(OSAT/測試),晶圓級封裝,台,33,3374,精材,先進封裝(WLP)
矽晶圓/材料,矽晶圓,台,34,5483,中美晶,半導體矽晶圓供應商
IC設計,ASIC/AI客製晶片設計,台,35,3661,世芯-KY,AI與HPC客製化ASIC設計龍頭
AI伺服器,客製化AI晶片設計,台,35,3661,世芯-KY,AI客製晶片ASIC設計龍頭
封測(OSAT/測試),測試儀器設備,台,36,2360,致茂,電子測試儀器廠
PCB/CCL,HDI板/多層板,台,37,2313,華通,HDI板與低軌衛星PCB大廠(華通)
網通設備,白牌交換器(400G/800G),台,38,2345,智邦,全球白牌資料中心交換器絕對霸主(智邦)
PCB/CCL,CCL銅箔基板,台,39,6274,台燿,高階高頻高速CCL銅箔基板大廠
AI伺服器,精密滑軌,台,40,2059,川湖,伺服器機殼精密滑軌廠
被動元件,利基型高壓MLCC,台,41,3026,禾伸堂,利基型高壓MLCC大廠/MLCC通路
AI伺服器,高速線束/DAC線纜,台,42,3665,貿聯-KY,特斯拉供應鏈與AI伺服器高階線束(貿聯-KY)
連接器,高速線束/DAC,台,42,3665,貿聯-KY,特斯拉供應鏈與AI伺服器高階線束(貿聯-KY)
封測(OSAT/測試),探針卡(Probe Card),台,43,6223,旺矽,全球前五大探針卡廠/AI與GPU晶片測試主力
功率半導體,電源管理/LED,台,44,2301,光寶科,光寶集團，電源管理/LED跨領域
傳統產業,塑化,台,45,1326,台化,塑化集團
面板,TFT-LCD面板,台,46,2409,友達,面板雙虎之一
組裝代工(EMS),電子代工組裝,台,47,3231,緯創,筆電/伺服器組裝代工
金融,金控,台,48,2891,中信金,金控集團
PCB/CCL,PCB(伺服器),台,49,2368,金像電,全球伺服器PCB霸主(金像電)
晶圓代工,晶圓代工,台,50,5347,世界,成熟製程/特殊應用代工
電信,電信運營商,台,51,2412,中華電,電信三雄之一
IC設計,網通晶片,台,52,2379,瑞昱,Wi-Fi/網通晶片大廠
封測(OSAT/測試),IC測試插座,台,53,7769,鴻勁,測試插座/連接器
半導體材料,再生晶圓,台,54,8028,昇陽半導體,半導體再生晶圓廠
化合物半導體,砷化鎵代工(PA/濾波器),台,55,3105,穩懋,全球最大砷化鎵晶圓代工廠/WiFi PA主力(穩懋)
傳統產業,塑化,台,56,1301,台塑,塑化集團
記憶體,工控記憶體模組,台,57,5289,宜鼎,全球工控嵌入式記憶體模組霸主(宜鼎)
封測(OSAT/測試),測試座(Socket),台,58,6515,穎崴,全球高階Coaxial同軸測試座霸主
封測(OSAT/測試),驅動IC封裝(金凸塊),台,59,6147,頎邦,全球面板驅動IC封測龍頭/金凸塊技術領先
IC設計,BMC伺服器管理晶片,台,60,5274,信驊,伺服器管理晶片獨佔供應商
AI伺服器,伺服器管理晶片,台,60,5274,信驊,BMC晶片關鍵供應商
記憶體,記憶體模組,台,61,3260,威剛,記憶體模組品牌(ADATA)
半導體材料,矽晶圓/材料,台,62,3532,台勝科,矽晶圓大廠
金融,金控,台,63,2881,富邦金,金控集團
生技醫藥,新藥研發,台,64,6446,藥華藥,新藥研發公司
半導體設備,廠務工程,台,65,2404,漢唐,半導體無塵室廠務工程
半導體設備,廠務工程(無塵室),台,66,6139,亞翔,半導體無塵室廠務工程廠(亞翔工程)
功率半導體,PMIC,台,67,6415,矽力*-KY,台股PMIC龍頭/伺服器與車用佈局深
組裝代工(EMS),電子代工組裝,台,68,2324,仁寶,筆電組裝代工
散熱/結構件,均熱片(Vapor Chamber),台,69,3653,健策,均熱片與伺服器散熱機構件霸主(健策)
AI伺服器,散熱模組,台,69,3653,健策,AI伺服器散熱供應商
散熱/結構件,散熱模組(水冷/液冷),台,70,3324,雙鴻,水冷與3D VC散熱龍頭(雙鴻)
AI伺服器,液冷散熱,台,70,3324,雙鴻,AI伺服器液冷散熱供應商
金融,金控,台,71,2885,元大金,金控集團
航運,貨櫃航運,台,72,2603,長榮,貨櫃航運大廠
金融,金控,台,73,2884,玉山金,金控集團
金融,金控,台,74,2887,台新新光金,金控集團
品牌3C,NB/PC品牌,台,75,2357,華碩,ASUS華碩
PCB/CCL,電解銅箔,台,76,8358,金居,銅箔材料廠(PCB/電池用)
電信,電信運營商,台,77,3045,台灣大,電信三雄之一
IC通路,半導體通路,台,78,3090,日電貿,半導體零組件通路商
CPO/光通訊,光通訊被動元件/模組,台,79,6442,光聖,光被動元件與光通訊模組廠(光聖科技)
連接器,CPU Socket/PCIe連接器,台,80,3533,嘉澤,全球CPU Socket與PCIe連接器龍頭(嘉澤)
CPO/光通訊,雷射磊晶(矽光子/VCSEL),台,81,3081,聯亞,矽光子雷射磊晶大廠(聯亞光電)
AI伺服器,伺服器主機板,台,82,2376,技嘉,伺服器/主機板大廠
金融,金控,台,83,2882,國泰金,金控集團
功率半導體,二極體/IGBT/SiC,台,84,2481,強茂,台灣最大二極體廠/積極跨足SiC
半導體設備,設備模組代工,台,85,3413,京鼎,半導體設備模組廠
記憶體,PSRAM/客製化記憶體,台,86,6531,愛普*,全球IoT穿戴PSRAM龍頭/AI晶片3D封裝記憶體(愛普)
半導體設備,自動化設備,台,87,6187,萬潤,半導體/被動元件自動化設備廠
組裝代工(EMS),電子代工組裝,台,88,2356,英業達,筆電組裝代工
PCB/CCL,IC載板(BT/ABF),台,89,3189,景碩,BT載板主力/跨足ABF(景碩)
面板零組件,背光模組/投影機,台,90,5371,中光電,全球最大背光模組與投影機製造商之一(中光電)
IC設計,面板驅動IC,台,91,3034,聯詠,驅動IC龍頭
金融,金控,台,92,2886,兆豐金,金控集團
傳統消費,食品飲料,台,93,1216,統一,食品飲料集團
CPO/光通訊,光收發模組,台,94,4979,華星光,資料中心光收發模組主力廠(華星光)
半導體設備,PCB成型機/封測檢測設備,台,95,3167,大量,台灣PCB成型鑽孔機大廠/跨足半導體封測設備(大量)
電池/儲能,電池模組,台,96,3211,順達,NB/儲能電池模組廠
記憶體,記憶體IC設計,台,97,3006,晶豪科,利基型記憶體IC設計
散熱/結構件,導線架與均熱片,台,98,2486,一詮,伺服器均熱片與LED導線架大廠
航太/國防,軍民用飛機製造,台,99,2634,漢翔,台灣航太工業龍頭/勇鷹高教機國機國造(漢翔)
品牌3C,NB/顯卡品牌,台,100,2377,微星,MSI微星
其他,貴金屬資源回收精煉,台,101,7610,聯友金屬-創,台灣首家專攻半導體與光電製程鎢、鈷等貴金屬廢料回收與純化廠商
電信,電信運營商,台,103,4904,遠傳,電信三雄之一
被動元件,石英振盪器,台,104,3042,晶技,石英晶體元件廠
網通設備,路由器/低軌衛星CPE,台,105,6285,啟碁,緯創集團/低軌衛星與路由器廠(啟碁)
封測(OSAT/測試),晶圓測試(CP),台,108,3264,欣銓,車用MCU與安控晶片晶圓測試大廠
傳統產業,玻璃/玻纖材料,台,109,1802,台玻,台灣最大玻璃製造商/玻纖布打入PCB高階材料(台玻)
金融,金控,台,110,2890,永豐金,金控集團
記憶體,記憶體IC設計,台,111,5351,鈺創,利基型記憶體IC設計
被動元件,石英振盪器,台,112,2484,希華,石英晶體元件廠
CPO/光通訊,光通訊次模組封測,台,113,3450,聯鈞,光資訊與光通訊次模組封測廠(聯鈞光電)
IC通路,半導體材料代理,台,114,5434,崇越,台灣最大半導體材料代理商(信越矽晶圓等)/兼營廠務環保(崇越)
IC通路,半導體通路,台,115,3036,文曄,IC通路商
封測(OSAT/測試),影像感測器封裝,台,116,6271,同欣電,CIS封裝廠
化合物半導體,射頻模組封裝(SiP),台,116,6271,同欣電,國巨集團/射頻模組封裝主力(同欣電)
封測(OSAT/測試),測試座(Socket),台,117,6683,雍智科技,IC測試後段高階測試座廠(雍智科技)
散熱/結構件,液冷散熱(CDU/水冷排),台,118,8996,高力,熱泵與CDU水冷排代工大廠(高力熱學)
半導體設備,EUV光罩盒/晶圓載具,台,119,3680,家登,全球EUV極紫外光光罩盒霸主
封測(OSAT/測試),晶圓測試(CP),台,120,6257,矽格,網通與射頻RF晶片晶圓測試主力
電力設備,特高壓變壓器,台,121,1519,華城,特高壓變壓器外銷美國龍頭(華城電機)
PCB/CCL,PCB(車用/伺服器),台,122,3044,健鼎,車用與伺服器PCB大廠(健鼎)
半導體設備,濕製程設備與耗材代理,台,123,2493,揚博,PCB濕製程設備與半導體材料代理商
航太/國防,飛機維修(MRO),台,124,2645,長榮航太,長榮集團旗下/全球前十大飛機機體與發動機維修大廠(長榮航太)
CPO/光通訊,光纖被動元件/WDM,台,125,3163,波若威,光纖被動元件與WDM多工元件大廠(波若威)
半導體設備,SMT/雷射修整設備,台,126,6207,雷科,台灣SMT設備代理與被動元件雷射修整機大廠(雷科)
金融,金控,台,127,2880,華南金,金控集團
金融,金控,台,128,2883,凱基金,金控集團
航運,航空,台,129,2618,長榮航,航空公司
半導體材料,貴金屬/濺鍍材料,台,130,1785,光洋科,半導體材料廠
化合物半導體,砷化鎵/磷化銦晶圓代工,台,131,4991,環宇-KY,利基型GaAs與InP化合物半導體晶圓代工廠(環宇-KY)
金融,金控,台,132,2892,第一金,金控集團
顯示技術,電子紙(E Ink),台,133,8069,元太,電子紙顯示技術龍頭
化合物半導體,砷化鎵/VCSEL磊晶,台,134,2455,全新,全球砷化鎵與VCSEL磊晶龍頭(全新光電)
CPO/光通訊,VCSEL雷射磊晶,台,134,2455,全新,全球砷化鎵VCSEL磊晶龍頭供應商
半導體設備,濕製程設備,台,135,3131,弘塑,半導體濕製程設備廠
被動元件,鋁質電解電容,台,136,2472,立隆電,鋁質電解電容主力廠
PCB/CCL,PCB,台,137,3715,定穎投控,PCB控股公司
生技醫藥,生技新藥,台,138,6919,康霈*,生技新藥公司
半導體設備,系統整合/廠務工程,台,139,6196,帆宣,半導體廠務系統整合廠(帆宣)
功率半導體,整流二極體/IGBT,台,140,5425,台半,全球車用整流二極體霸主
IC設計,ASIC設計服務/IP授權,台,142,3035,智原,ARM生態系ASIC設計服務龍頭/IC設計服務
傳統消費,零售,台,143,2912,統一超,統一超(7-11)
封測(OSAT/測試),影像感測器封裝,台,144,6789,采鈺,CIS封裝廠(台積電子公司)
散熱/結構件,鉸鏈/轉軸(Hinge),台,146,6805,富世達,奇鋐集團/全球摺疊手機與筆電鉸鏈轉軸大廠(富世達)
光學元件,3D玻璃加工/AR鍍膜,台,147,3149,正達,鴻海集團旗下/3D玻璃加工AR鍍膜與智能玻璃(正達)
工業電腦/物聯網,工業電腦,台,148,2395,研華,工業電腦(IPC)龍頭
AI伺服器,伺服器機殼,台,149,8210,勤誠,全球伺服器機殼龍頭(勤誠)
組裝代工(EMS),電子代工組裝,台,150,4938,和碩,筆電/伺服器組裝代工
機器人/自動化,AI視覺/機器人整合,台,151,2359,所羅門,3D視覺與機器人代理大廠/NVIDIA機器人合作夥伴(所羅門)
連接器,特種大電流繼電器與重電連接器,台,152,7788,松川精密,全球高階車用、儲能與綠能逆變器專用重載繼電器與精密連接器大廠
軍工航太,航空發動機與起落架精密零件,台,153,4541,晟田,台灣少數獲漢翔及國際航太巨頭（GE等）認證之發動機核心結構件廠
電池/儲能,伺服器BBU與電池模組,台,154,6781,AES-KY,全球伺服器備援電池系統大廠
IC通路,半導體通路,台,155,3702,大聯大,全球最大IC通路商
傳統產業,玻纖材料,台,156,1815,富喬,工業材料廠
金融,租賃服務,台,157,5871,中租-KY,租賃金融服務
封測(OSAT/測試),傳統封裝(打線/QFP),台,158,2441,超豐,力成集團/微控制器打線大廠
AI伺服器,伺服器系統,台,159,3706,神達,伺服器系統廠
半導體材料,鑽石碟/晶圓研磨,台,160,1560,中砂,半導體耗材廠
遊戲/娛樂,博弈遊戲軟體,台,161,3293,鈊象,遊戲軟體廠
半導體材料,光阻/環氧樹脂,台,162,1717,長興,半導體化學材料廠
半導體設備,曝光/烘烤設備,台,163,2467,志聖,半導體及PCB設備廠
傳統產業,製鞋代工,台,164,9904,寶成,全球最大製鞋代工廠
IC通路,半導體通路,台,165,8112,至上,IC通路商
工業自動化/電源,電源供應器,台,166,6282,康舒,電源供應器廠
AI伺服器,伺服器電源,台,166,6282,康舒,AI伺服器高瓦數電源供應商(康舒)
機器人/自動化,氣動元件,台,168,1590,亞德客-KY,工業氣動元件龍頭
IC設計,非揮發性記憶體IP,台,169,3529,力旺,全球NVM IP霸主/量產導入最廣
品牌3C,NB/PC品牌,台,170,2353,宏碁,Acer宏碁
金融,商業銀行與外匯貿易金融,台,171,5876,上海商銀,台灣歷史悠久、獲利能力穩健的兩岸三地貿易融資與外匯利基銀行
CPO/光通訊,光纖微透鏡/CPO組件,台,172,3363,上詮,光纖微透鏡與CPO關鍵組件廠(上詮光電)
功率半導體,MCU/車用功率元件,台,173,4919,新唐,MCU及車用功率半導體布局
記憶體,記憶體模組(工控/車用),台,174,2451,創見,工控與車用記憶體模組大廠(創見)
被動元件,MLCC電容,台,175,2492,華新科,台灣MLCC二哥
機器人/自動化,自動化設備,台,176,2464,盟立,自動化設備廠
半導體設備,濕製程設備,台,177,3583,辛耘,半導體濕製程設備廠
功率半導體,MOSFET,台,178,8261,富鼎,鴻海集團加持/高壓MOSFET佈局
綠能/太陽能,太陽能,台,179,3576,聯合再生,太陽能廠
連接器,連接器線材,台,180,6290,良維,連接器線材廠
IC設計,高速傳輸介面IC(eDP),台,181,4966,譜瑞-KY,蘋果供應鏈/eDP顯示時序控制龍頭
傳統產業,水泥,台,182,1102,亞泥,水泥廠
IC設計,高速傳輸介面IC(USB4/PCIe),台,183,5269,祥碩,華碩集團/USB4與PCIe控制晶片龍頭
工業電腦/物聯網,工業電腦,台,184,6414,樺漢,工業電腦廠
其他,其他,台,185,8932,智通*,無法確認
傳統產業,輪胎,台,186,2105,正新,瑪吉斯輪胎
半導體材料,濕化學品,台,187,4749,新應材,半導體材料廠
散熱/結構件,金屬機殼,台,189,2474,可成,金屬機殼大廠(蘋果供應鏈)
傳統產業,電線電纜/特鋼,台,190,1605,華新,電線電纜廠
傳統產業,鋼鐵,台,191,2002,中鋼,鋼鐵大廠
電力設備,馬達/重電,台,192,1504,東元,馬達/重電設備廠
機器人/自動化,馬達,台,192,1504,東元,工業馬達供應商
傳統產業,水泥,台,193,1101,台泥,水泥大廠
被動元件,MLCC代理,台,194,8043,蜜望實,太陽誘電(Taiyo Yuden)台灣主要MLCC代理商(蜜望實)
光學元件,手機鏡頭,台,195,3406,玉晶光,手機鏡頭大廠
機器人/自動化,滾珠螺桿/機器人關節,台,196,2049,上銀,滾珠螺桿/機器人關節元件龍頭
被動元件,電阻,台,197,2375,凱美,被動元件廠
面板零組件,SMT打件/Mini LED組裝,台,198,6278,台表科,全球最大SMT打件廠/Mini LED巨量轉移組裝主力(台表科)
封測(OSAT/測試),探針卡,台,199,6510,精測,中華電信集團/手機AP與RF探針卡大廠
封測(OSAT/測試),先進封裝/CPO模組,台,200,6451,訊芯-KY,鴻海集團/CPO模組代工(訊芯-KY)
CPO/光通訊,CPO模組代工,台,200,6451,訊芯-KY,鴻海集團CPO模組代工廠(訊芯-KY)
電力設備,GIS開關/重電,台,201,1513,中興電,GIS氣體絕緣開關霸主/重電設備大廠(中興電工)
連接器,連接器,台,202,6197,佳必琪,連接器廠
封測(OSAT/測試),功率半導體封測(MOSFET/IGBT),台,203,6525,捷敏-KY,全球前三大功率半導體封測代工廠(捷敏-KY)
電力設備,不斷電系統(UPS),台,204,6409,旭隼,全球中小型UPS代工絕對龍頭(旭隼)
半導體設備,廠務工程(超純水/特氣),台,205,6691,洋基工程,半導體廠超純水與特殊氣體廠務商(洋基工程)
半導體設備,廠務自動化/IoT系統,台,206,6739,竹陞科技,半導體廠無塵室自動化與機台IoT升級(竹陞科技)
PCB/CCL,CCL銅箔基板,台,207,6672,騰輝電子-KY,車用及航太散熱鋁基板CCL大廠
航運,貨櫃航運,台,208,2609,陽明,貨櫃航運廠
PCB/CCL,高階利基多層板,台,209,5439,高技,專注網通車用電工高階利基型多層板大廠(高技)
IC通路,IC/3C通路,台,211,2347,聯強,IC/3C通路商
航運,航空,台,212,2610,華航,航空公司
IC設計,觸控IC/語音控制IC,台,213,2363,矽統,聯電集團旗下老牌廠/轉型觸控與語音控制IC(矽統)
半導體設備,廠務工程,台,214,5536,聖暉*,半導體廠務工程廠
散熱/結構件,NB轉軸/散熱,台,215,3376,新日興,NB機構件廠
功率半導體,導線架(Lead Frame),台,216,2351,順德,全球功率導線架龍頭/車用佔比高
