主族群,細分產品,國家,排名,代碼,公司,產業地位
科技(綜合),Semiconductors,美,1,MU,Micron Technology Inc. Common Stock,(底層分類，來自Nasdaq官方sector/industry)
記憶體,DRAM/NAND/HBM,美,1,MU,Micron Technology Inc. Common Stock,全球記憶體大廠
科技(綜合),Computer Manufacturing,美,2,AAPL,Apple Inc. Common Stock,(底層分類，來自Nasdaq官方sector/industry)
科技(綜合),Computer Software: Prepackaged Software,美,3,MSFT,Microsoft Corporation Common Stock,(底層分類，來自Nasdaq官方sector/industry)
消費(非必需),Catalog/Specialty Distribution,美,4,AMZN,Amazon.com Inc. Common Stock,(底層分類，來自Nasdaq官方sector/industry)
科技(綜合),Computer Software: Programming Data Processing,美,5,GOOGL,Alphabet Inc. Class A Common Stock,(底層分類，來自Nasdaq官方sector/industry)
科技(綜合),Electronic Components,美,6,SNDK,Sandisk Corporation Common Stock,(底層分類，來自Nasdaq官方sector/industry)
記憶體,NAND Flash,美,6,SNDK,Sandisk Corporation Common Stock,NAND快閃記憶體廠(從WDC分拆)
科技(綜合),Semiconductors,美,7,NVDA,NVIDIA Corporation Common Stock,(底層分類，來自Nasdaq官方sector/industry)
IC設計,GPU/AI加速器,美,7,NVDA,NVIDIA Corporation Common Stock,全球AI晶片龍頭
科技(綜合),Computer Software: Programming Data Processing,美,8,GOOG,Alphabet Inc. Class C Capital Stock,(底層分類，來自Nasdaq官方sector/industry)
科技(綜合),Semiconductors,美,9,AMD,Advanced Micro Devices Inc. Common Stock,(底層分類，來自Nasdaq官方sector/industry)
IC設計,CPU/GPU,美,9,AMD,Advanced Micro Devices Inc. Common Stock,x86 CPU/GPU設計大廠
工業,Auto Manufacturing,美,10,TSLA,Tesla Inc. Common Stock,(底層分類，來自Nasdaq官方sector/industry)
科技(綜合),Computer Software: Programming Data Processing,美,11,SPCX,Space Exploration Technologies Corp. Class A Common Stock,(底層分類，來自Nasdaq官方sector/industry)
科技(綜合),Semiconductors,美,12,AMAT,Applied Materials Inc. Common Stock,(底層分類，來自Nasdaq官方sector/industry)
半導體設備,綜合設備(沉積/蝕刻),美,12,AMAT,Applied Materials Inc. Common Stock,全球半導體設備龍頭
能源,Industrial Machinery/Components,美,13,BE,Bloom Energy Corporation Class A Common Stock,(底層分類，來自Nasdaq官方sector/industry)
電池/儲能,燃料電池,美,13,BE,Bloom Energy Corporation Class A Common Stock,燃料電池發電廠
工業,Construction/Ag Equipment/Trucks,美,14,CAT,Caterpillar Inc. Common Stock,(底層分類，來自Nasdaq官方sector/industry)
科技(綜合),Electronic Components,美,15,WDC,Western Digital Corporation Common Stock,(底層分類，來自Nasdaq官方sector/industry)
記憶體,硬碟+NAND快閃,美,15,WDC,Western Digital Corporation Common Stock,儲存裝置大廠
