日期,時段,代碼,公司,成交金額排名,主族群,市值,EPS預估
2026-07-26,盤後,BKR,Baker Hughes Company,204,消費(非必需),"$55,645,133,215",$0.51
2026-07-27,盤後,CDNS,"Cadence Design Systems, Inc.",73,"IC設計, 科技(綜合)","$91,146,155,360",$1.62
2026-07-27,盤後,WELL,Welltower Inc.,193,不動產,"$174,396,164,873",$1.55
2026-07-27,盤後,CLS,"Celestica, Inc.",212,"科技(綜合), 組裝代工(EMS)","$38,436,462,329",$2.12
2026-07-27,盤後,APLD,Applied Digital Corporation,222,"AI伺服器, 生技醫藥","$8,541,651,521",($0.20)
2026-07-27,盤後,RMBS,"Rambus, Inc.",335,"IC設計, 科技(綜合)","$11,158,653,625",$0.58
2026-07-27,盤後,NUE,Nucor Corporation,374,工業,"$54,919,730,093",$4.57
2026-07-27,盤前,AZN,AstraZeneca PLC,389,生技醫藥,"$263,458,548,902",$2.50
2026-07-27,盤後,AMKR,"Amkor Technology, Inc.",489,"封測(OSAT/測試), 科技(綜合)","$16,193,511,601",$0.47
2026-07-27,盤後,CINF,Cincinnati Financial Corporation,522,金融,"$27,747,707,780",$1.82
2026-07-27,盤後,ESI,Element Solutions Inc.,556,工業,"$9,330,155,683",$0.43
2026-07-27,盤後,SUI,"Sun Communities, Inc.",631,不動產,"$14,787,690,840",$1.76
2026-07-27,盤後,BRO,"Brown & Brown, Inc.",632,金融,"$22,282,431,067",$1.08
2026-07-27,盤後,FFIV,"F5, Inc.",653,"網通設備, 電信","$21,895,181,376",$3.04
2026-07-27,盤後,PFG,Principal Financial Group Inc,673,金融,"$23,182,449,051",$2.33
2026-07-28,盤後,STX,Seagate Technology Holdings PLC,20,"科技(綜合), 記憶體","$204,801,792,133",$4.89
2026-07-28,盤後,BE,Bloom Energy Corporation,29,"能源, 電池/儲能","$61,809,652,516",$0.23
2026-07-28,盤後,KLAC,KLA Corporation ,42,"半導體設備, 科技(綜合)","$285,721,576,683",$1
2026-07-28,盤前,KO,Coca-Cola Company (The),46,傳統消費,"$349,368,089,026",$0.92
2026-07-28,盤後,V,Visa Inc.,47,"消費(非必需), 金融","$666,094,933,681",$3.23
2026-07-28,盤前,GLW,Corning Incorporated,55,"CPO/光通訊, 工業","$134,311,138,970",$0.76
2026-07-28,盤後,TER,"Teradyne, Inc.",105,"半導體設備, 工業","$58,507,633,048",$2.04
2026-07-28,盤前,PYPL,"PayPal Holdings, Inc.",107,"工業, 金融科技","$49,397,907,608",$1.28
2026-07-28,盤後,NXPI,NXP Semiconductors N.V.,130,"IC設計, 科技(綜合)","$70,007,705,496",$3.20
2026-07-28,盤前,BA,Boeing Company (The),135,"工業, 軍工/國防","$164,936,496,715",($0.34)
2026-07-28,盤前,UPS,"United Parcel Service, Inc.",143,工業,"$96,985,716,434",$1.65
2026-07-28,盤前,SPGI,S&P Global Inc.,164,金融,"$124,320,000,000",$4.49
2026-07-28,盤前,RCL,Royal Caribbean Cruises Ltd.,196,消費(非必需),"$76,009,138,715",$3.97
2026-07-28,盤後,F,Ford Motor Company,206,"工業, 電動車/機器人","$56,383,400,715",$0.33
2026-07-28,盤前,HLT,Hilton Worldwide Holdings Inc.,207,消費(非必需),"$72,888,455,747",$2.29
2026-07-28,盤後,MDLZ,"Mondelez International, Inc.",213,傳統消費,"$77,083,168,448",$0.67
2026-07-28,盤前,GSK,GSK plc,242,生技醫藥,"$103,498,649,491",$1.27
2026-07-28,盤前,SHW,Sherwin-Williams Company (The),245,消費(非必需),"$76,590,225,745",$3.56
2026-07-28,盤後,WM,"Waste Management, Inc.",259,公用事業,"$95,281,878,677",$1.99
2026-07-28,盤後,EXE,Expand Energy Corporation,262,能源,"$21,944,462,319",$1.16
2026-07-28,盤前,ITW,Illinois Tool Works Inc.,264,工業,"$79,667,007,000",$2.80
2026-07-28,盤前,AMT,American Tower Corporation (REIT),280,不動產,"$76,709,293,811",$2.65
2026-07-28,盤前,PCAR,PACCAR Inc.,300,消費(非必需),"$68,811,924,442",$1.33
2026-07-28,盤前,CARR,Carrier Global Corporation,372,工業,"$57,798,604,440",$0.83
2026-07-28,盤後,SWKS,"Skyworks Solutions, Inc.",383,"IC設計, 科技(綜合)","$9,095,048,583",$0.65
2026-07-28,盤前,XYL,Xylem Inc.,387,工業,"$27,779,238,527",$1.34
2026-07-28,盤前,ECL,Ecolab Inc.,402,消費(非必需),"$74,057,464,276",$2.08
2026-07-28,盤前,CNC,Centene Corporation,406,生技醫藥,"$31,474,620,780",$0.89
2026-07-28,盤前,PNR,Pentair plc.,414,工業,"$10,030,855,930",$1.12
2026-07-28,盤前,HUBB,Hubbell Inc,435,科技(綜合),"$25,806,867,051",$5.31
2026-07-28,盤後,VLTO,Veralto Corp.,446,工業,"$22,472,332,839",$1
2026-07-28,盤前,CMS,CMS Energy Corporation,469,公用事業,"$22,906,388,488",$0.49
