日期,時段,代碼,公司,成交金額排名,主族群,市值,EPS預估
2026-08-10,盤前,FERG,Ferguson Enterprises Inc.,31,其他,"$49,545,479,125",$3.23
2026-08-10,盤後,RKLB,Rocket Lab Corporation,98,"太空產業, 工業","$43,802,901,833",($0.07)
2026-08-10,盤後,ASTS,"AST SpaceMobile, Inc.",160,"太空產業, 消費(非必需)","$26,144,071,170",($0.28)
2026-08-10,盤後,HIMS,"Hims & Hers Health, Inc.",289,生技醫藥,"$6,865,035,234",($0.07)
2026-08-10,盤後,SPG,"Simon Property Group, Inc.",436,不動產,"$71,937,231,179",$3.18
2026-08-10,盤前,B,Barrick Mining Corporation,511,傳統產業/原材料,"$69,456,575,188",$0.81
2026-08-10,盤前,AXSM,"Axsome Therapeutics, Inc.",617,生技醫藥,"$10,813,240,630",($0.99)
2026-08-10,盤後,USAR,"USA Rare Earth, Inc.",689,未分類,"$3,978,593,822",($0.07)
2026-08-11,盤後,CRWV,"CoreWeave, Inc.",24,"AI雲端, 科技(綜合)","$46,553,517,624",($1.67)
2026-08-11,盤後,LITE,Lumentum Holdings Inc.,26,"CPO/光通訊, 電信","$65,201,068,000",$2.62
2026-08-11,盤後,SMCI,"Super Micro Computer, Inc.",186,"AI伺服器, 科技(綜合)","$17,669,675,001",$0.56
2026-08-11,盤前,SE,Sea Limited,259,"傳統消費, 消費(非必需)","$67,985,781,942",$0.78
2026-08-11,盤前,CAH,"Cardinal Health, Inc.",266,生技醫藥,"$55,661,363,499",$2.42
2026-08-11,未公布時段,HYFM,"Hydrofarm Holdings Group, Inc.",426,未分類,"$8,766,886",
2026-08-11,未公布時段,MANE,"Veradermics, Incorporated",468,未分類,"$4,539,254,343",($0.58)
2026-08-11,盤後,CAVA,"CAVA Group, Inc.",580,未分類,"$7,248,168,059",$0.18
2026-08-11,盤前,ONON,On Holding AG,650,未分類,"$23,827,215,332",$0.38
2026-08-12,盤前,NBIS,Nebius Group N.V.,17,"AI雲端, 科技(綜合)","$48,210,189,077",($0.53)
2026-08-12,盤後,CSCO,"Cisco Systems, Inc.",50,"CPO/光通訊, 電信","$476,440,622,305",$0.99
2026-08-12,盤後,COHR,Coherent Corp.,70,"CPO/光通訊, 科技(綜合)","$65,386,573,865",$1.43
2026-08-12,盤後,CBRS,Cerebras Systems Inc.,106,"IC設計, 科技(綜合)","$47,088,324,807",($0.21)
2026-08-12,盤前,EAT,"Brinker International, Inc.",357,未分類,"$9,747,108,033",$3.07
2026-08-12,盤前,TE,T1 Energy Inc.,471,其他,"$1,549,956,159",($0.13)
2026-08-13,盤後,AMAT,"Applied Materials, Inc.",27,"半導體設備, 科技(綜合)","$418,797,720,136",$3.36
2026-08-13,盤前,ONDS,Ondas Inc,282,科技(綜合),"$4,980,565,230",($0.09)
2026-08-13,未公布時段,NU,Nu Holdings Ltd.,298,金融,"$68,562,111,684",$0.20
2026-08-13,盤前,BN,Brookfield Corporation,334,未分類,"$107,890,566,937",$0.63
2026-08-13,盤前,TPR,"Tapestry, Inc.",504,消費(非必需),"$32,731,243,668",$1.26
2026-08-13,未公布時段,QXO,"QXO, Inc. ",530,消費(非必需),"$15,749,250,000",$0.09
2026-08-13,盤前,JD,"JD.com, Inc.",533,消費(非必需),"$44,812,578,217",$0.77
2026-08-17,盤後,FN,Fabrinet,386,"CPO/光通訊, 公用事業","$19,489,587,073",$3.69
2026-08-18,盤前,HD,"Home Depot, Inc. (The)",113,"傳統消費, 消費(非必需)","$348,512,222,693",$4.71
2026-08-18,盤後,KEYS,Keysight Technologies Inc.,490,工業,"$57,584,903,201",$2.16
2026-08-18,盤前,BIDU,"Baidu, Inc.",494,科技(綜合),"$37,199,823,208",$1.19
2026-08-18,未公布時段,BHP,BHP Group Limited,666,未分類,"$225,932,163,549",
2026-08-19,盤前,ADI,"Analog Devices, Inc.",81,"IC設計, 科技(綜合)","$183,782,811,062",$3.33
2026-08-19,盤前,TGT,Target Corporation,174,消費(非必需),"$66,802,428,753",$2.21
2026-08-19,盤前,TJX,"TJX Companies, Inc. (The)",176,消費(非必需),"$179,028,402,519",$1.18
2026-08-19,盤前,LOW,"Lowe's Companies, Inc.",274,消費(非必需),"$122,458,417,754",$4.25
2026-08-19,盤前,VIK,Viking Holdings Ltd,536,消費(非必需),"$47,338,019,481",$1.25
2026-08-19,未公布時段,DY,"Dycom Industries, Inc.",649,工業,"$11,999,668,474",$4.36
2026-08-20,盤前,WMT,Walmart Inc.,32,"傳統消費, 消費(非必需)","$891,861,930,901",$0.73
2026-08-20,盤前,DE,Deere & Company,204,"傳統產業, 工業","$165,968,326,387",$4.85
2026-08-20,未公布時段,ROST,"Ross Stores, Inc.",212,消費(非必需),"$81,577,835,438",$1.91
2026-08-21,盤前,BJ,"BJ's Wholesale Club Holdings, Inc.",679,未分類,"$12,409,301,657",$1.15
