日期,時段,代碼,公司,成交金額排名,主族群,市值,EPS預估
2026-08-04,盤後,AMD,"Advanced Micro Devices, Inc.",10,"IC設計, 科技(綜合)","$776,410,494,260",$1.35
2026-08-04,盤後,SPCX,Space Exploration Technologies Corp.,14,"太空產業, 科技(綜合)","$1,418,655,844,187",($0.26)
2026-08-04,盤前,CAT,"Caterpillar, Inc.",30,"傳統產業, 工業","$375,331,655,155",$6.25
2026-08-04,盤前,MCD,McDonald's Corporation,55,"傳統消費, 消費(非必需)","$192,291,305,680",$3.32
2026-08-04,盤前,SPOT,Spotify Technology S.A.,69,"AI雲端/軟體, 消費(非必需)","$102,903,913,548",$3.27
2026-08-04,盤後,ANET,"Arista Networks, Inc.",73,"AI伺服器, 電信","$227,097,187,648",$0.80
2026-08-04,盤前,MRK,"Merck & Company, Inc.",78,生技醫藥,"$321,571,138,833",($0.26)
2026-08-04,盤後,BKNG,Booking Holdings Inc.,80,"傳統消費, 消費(非必需)","$149,474,050,304",$2.45
2026-08-04,盤後,ALAB,"Astera Labs, Inc.",86,"CPO/光通訊, 科技(綜合)","$53,347,292,855",$0.42
2026-08-04,盤後,AMGN,Amgen Inc.,89,生技醫藥,"$207,874,038,814",$5.60
2026-08-04,盤前,PFE,"Pfizer, Inc.",111,生技醫藥,"$142,543,098,667",$0.68
2026-08-04,盤後,GILD,"Gilead Sciences, Inc.",117,生技醫藥,"$161,664,813,294",($7.07)
2026-08-04,未公布時段,EA,Electronic Arts Inc.,123,消費(非必需),"$52,622,706,432",$0.27
2026-08-04,盤前,TDG,Transdigm Group Incorporated,129,"工業, 軍工/國防","$70,161,967,844",$9.59
2026-08-04,盤前,CIFR,Cipher Digital Inc.,139,"加密貨幣, 金融","$9,129,978,077",($0.21)
2026-08-04,盤前,SYY,Sysco Corporation,143,消費(非必需),"$40,760,285,506",$1.51
2026-08-04,盤前,CMI,Cummins Inc.,145,工業,"$87,512,666,291",$7.33
2026-08-04,盤前,TSEM,Tower Semiconductor Ltd.,149,"晶圓代工, 科技(綜合)","$24,784,255,448",$0.69
2026-08-04,盤前,ROK,"Rockwell Automation, Inc.",157,"工業, 機器人/自動化","$53,420,399,356",$3.39
2026-08-04,盤前,KMB,Kimberly-Clark Corporation,158,消費(非必需),"$36,284,400,424",$2
2026-08-04,盤前,IDXX,"IDEXX Laboratories, Inc.",187,生技醫藥,"$44,101,117,133",$3.95
2026-08-04,盤前,MPC,Marathon Petroleum Corporation,198,能源,"$92,389,186,878",$14.52
2026-08-04,盤前,W,Wayfair Inc.,206,未分類,"$11,206,502,765",$0.33
2026-08-04,盤前,DUK,Duke Energy Corporation,207,公用事業,"$97,784,753,498",$1.29
2026-08-04,盤前,DOCN,"DigitalOcean Holdings, Inc.",211,科技(綜合),"$12,262,791,268",$0.10
2026-08-04,盤後,EMR,Emerson Electric Company,244,科技(綜合),"$83,914,182,000",$1.68
2026-08-04,盤前,APO,"Apollo Global Management, Inc.",263,金融,"$72,404,834,458",$2.01
2026-08-04,盤前,FIS,"Fidelity National Information Services, Inc.",268,消費(非必需),"$23,140,679,590",$1.47
2026-08-04,盤前,BP,BP p.l.c.,279,"能源, 能源/電力","$116,985,361,470",$1.98
2026-08-04,盤前,GWW,"W.W. Grainger, Inc.",280,工業,"$65,258,917,344",$11.28
2026-08-04,盤前,WAT,Waters Corporation,302,工業,"$37,046,504,950",$3.01
2026-08-04,盤前,AME,"AMTEK, Inc.",323,工業,"$55,400,657,613",$1.99
2026-08-04,盤後,EOG,"EOG Resources, Inc.",326,能源,"$79,196,536,126",$5.10
2026-08-04,盤前,HUT,Hut 8 Corp.,335,"加密貨幣, 金融","$12,114,657,519",($0.50)
2026-08-04,盤後,DVN,Devon Energy Corporation,340,能源,"$52,053,082,219",$1.30
2026-08-04,盤前,ZBRA,Zebra Technologies Corporation,348,工業,"$13,995,643,237",$3.49
2026-08-04,盤前,EXPD,"Expeditors International of Washington, Inc.",349,工業,"$21,958,523,319",$1.67
