日期,時段,代碼,公司,成交金額排名,主族群,市值,EPS預估
2026-08-03,盤後,PLTR,Palantir Technologies Inc.,28,"AI/軟體服務, 科技(綜合)","$293,095,362,308",$0.28
2026-08-03,盤後,ON,ON Semiconductor Corporation,170,"功率半導體, 科技(綜合)","$32,817,973,214",$0.72
2026-08-03,盤後,VRTX,Vertex Pharmaceuticals Incorporated,183,生技醫藥,"$122,258,069,369",$4.30
2026-08-03,盤前,ECHO,EchoStar Corporation,213,消費(非必需),"$24,961,635,721",($0.28)
2026-08-03,盤後,FANG,"Diamondback Energy, Inc.",222,能源,"$56,197,957,342",$6.08
2026-08-03,盤前,MAR,Marriott International,239,消費(非必需),"$99,009,804,164",$3.06
2026-08-03,盤後,WMB,"Williams Companies, Inc. (The)",242,公用事業,"$86,722,806,971",$0.52
2026-08-03,盤後,OKE,"ONEOK, Inc.",261,公用事業,"$56,127,232,659",$1.39
2026-08-03,盤後,VVX,"V2X, Inc.",330,未分類,"$2,716,160,631",$1.45
2026-08-03,盤後,STRL,"Sterling Infrastructure, Inc.",381,工業,"$17,820,254,066",$5
2026-08-03,盤前,CNH,CNH Industrial N.V.,468,未分類,"$12,796,289,542",$0.11
2026-08-03,盤後,AEIS,"Advanced Energy Industries, Inc.",476,科技(綜合),"$10,430,287,989",$1.85
2026-08-03,盤後,GRAB,Grab Holdings Limited,557,未分類,"$13,941,638,062",$0.01
2026-08-03,盤後,SBAC,SBA Communications Corporation,576,未分類,"$19,292,862,792",$2.76
2026-08-03,盤前,KRYS,"Krystal Biotech, Inc.",607,生技醫藥,"$10,814,648,489",$1.70
2026-08-04,盤後,AMD,"Advanced Micro Devices, Inc.",7,"IC設計, 科技(綜合)","$791,477,244,164",$1.35
2026-08-04,盤後,SPCX,Space Exploration Technologies Corp.,13,"太空產業, 科技(綜合)","$1,468,793,814,873",($0.26)
2026-08-04,盤前,CAT,"Caterpillar, Inc.",51,"傳統產業, 工業","$372,719,843,218",$6.25
2026-08-04,盤後,ALAB,"Astera Labs, Inc.",76,"CPO/光通訊, 科技(綜合)","$51,369,245,239",$0.42
2026-08-04,盤前,MCD,McDonald's Corporation,110,"傳統消費, 消費(非必需)","$190,728,192,790",$3.32
2026-08-04,盤後,AMGN,Amgen Inc.,116,生技醫藥,"$209,212,515,333",$5.60
2026-08-04,盤後,BKNG,Booking Holdings Inc.,120,"傳統消費, 消費(非必需)","$149,737,508,973",$2.45
2026-08-04,盤後,ANET,"Arista Networks, Inc.",133,"AI伺服器, 電信","$215,348,827,455",$0.80
2026-08-04,盤前,MRK,"Merck & Company, Inc.",135,生技醫藥,"$320,558,510,823",($0.26)
2026-08-04,盤後,GILD,"Gilead Sciences, Inc.",150,生技醫藥,"$162,993,293,059",($7.07)
2026-08-04,盤前,PFE,"Pfizer, Inc.",153,生技醫藥,"$141,973,154,250",$0.68
2026-08-04,盤前,MPC,Marathon Petroleum Corporation,177,能源,"$91,691,458,321",$14.52
2026-08-04,盤前,SPOT,Spotify Technology S.A.,192,"AI雲端/軟體, 消費(非必需)","$107,570,136,935",$3.27
2026-08-04,盤後,HL,Hecla Mining Company,194,工業,"$10,013,736,177",
2026-08-04,盤後,EMR,Emerson Electric Company,201,科技(綜合),"$83,253,264,000",$1.68
2026-08-04,盤後,DVN,Devon Energy Corporation,223,能源,"$50,945,815,236",$1.30
2026-08-04,盤前,CIFR,Cipher Digital Inc.,224,"加密貨幣, 金融","$9,267,009,558",($0.21)
2026-08-04,盤前,CMI,Cummins Inc.,243,工業,"$87,344,319,630",$7.33
2026-08-04,未公布時段,EA,Electronic Arts Inc.,256,消費(非必需),"$52,555,003,532",$0.27
2026-08-04,盤前,APO,"Apollo Global Management, Inc.",257,金融,"$69,326,230,938",$2.01
2026-08-04,盤前,HUT,Hut 8 Corp.,269,"加密貨幣, 金融","$12,167,176,155",($0.47)
2026-08-04,盤前,DUK,Duke Energy Corporation,286,公用事業,"$98,439,614,321",$1.29
2026-08-04,盤前,W,Wayfair Inc.,297,未分類,"$11,850,645,680",$0.33
2026-08-04,盤前,ENTG,"Entegris, Inc.",307,"半導體材料, 工業","$17,859,275,000",$0.83
2026-08-04,盤前,TDG,Transdigm Group Incorporated,323,"工業, 軍工/國防","$69,911,944,728",$9.59
2026-08-04,盤前,NRG,"NRG Energy, Inc.",334,公用事業,"$28,265,857,386",$1.66
2026-08-04,盤前,WAT,Waters Corporation,358,工業,"$37,340,080,657",$3.01
2026-08-04,盤前,TSEM,Tower Semiconductor Ltd.,364,"晶圓代工, 科技(綜合)","$23,824,115,175",$0.69
2026-08-04,盤前,DOCN,"DigitalOcean Holdings, Inc.",374,科技(綜合),"$12,547,705,482",$0.10
2026-08-04,盤後,EOG,"EOG Resources, Inc.",376,能源,"$77,502,777,400",$5.10
2026-08-04,盤前,KMB,Kimberly-Clark Corporation,389,消費(非必需),"$36,576,507,938",$2
2026-08-04,盤前,GWW,"W.W. Grainger, Inc.",392,工業,"$63,996,910,673",$11.28
2026-08-04,盤前,ROK,"Rockwell Automation, Inc.",409,"工業, 機器人/自動化","$52,411,144,603",$3.39
2026-08-04,盤後,SU,Suncor Energy  Inc.,414,能源,"$78,677,928,098",$2.14
2026-08-04,盤前,AME,"AMTEK, Inc.",419,工業,"$55,011,012,510",$1.99
2026-08-04,盤後,LSCC,Lattice Semiconductor Corporation,441,"IC設計, 科技(綜合)","$17,061,588,432",$0.24
2026-08-04,盤前,IDXX,"IDEXX Laboratories, Inc.",465,生技醫藥,"$44,079,818,724",$3.95
2026-08-04,盤前,BP,BP p.l.c.,472,"能源, 能源/電力","$114,117,162,814",$1.98
2026-08-04,盤前,Q,"Qnity Electronics, Inc.",497,"半導體材料, 科技(綜合)","$27,322,953,298",$1.07
2026-08-04,盤前,PEG,Public Service Enterprise Group Incorporated,521,公用事業,"$38,644,824,725",$0.80
2026-08-04,盤後,PRU,"Prudential Financial, Inc.",534,金融,"$42,601,190,000",$3.42
2026-08-04,盤前,ADM,Archer-Daniels-Midland Company,542,傳統消費,"$38,850,515,641",$1.42
2026-08-04,盤後,CRNX,"Crinetics Pharmaceuticals, Inc.",550,生技醫藥,"$8,817,964,595",($1.23)
2026-08-04,盤後,PINS,"Pinterest, Inc.",555,科技(綜合),"$13,684,643,499",$0.05
2026-08-04,盤後,FRSH,Freshworks Inc.,559,未分類,"$3,112,648,720",($0.03)
2026-08-04,盤前,FIS,"Fidelity National Information Services, Inc.",573,消費(非必需),"$23,776,440,946",$1.47
2026-08-04,盤前,SYY,Sysco Corporation,575,消費(非必需),"$40,506,848,724",$1.51
2026-08-04,盤後,OPEN,Opendoor Technologies Inc ,610,金融,"$3,685,293,934",($0.05)
2026-08-04,未公布時段,BBIO,"BridgeBio Pharma, Inc.",611,未分類,"$16,075,430,642",($0.63)
2026-08-04,盤後,DOC,"Healthpeak Properties, Inc.",641,未分類,"$15,208,598,626",$0.44
2026-08-04,盤後,CPNG,"Coupang, Inc.",648,消費(非必需),"$28,882,582,994",($0.26)
2026-08-04,盤後,TOST,"Toast, Inc.",658,科技(綜合),"$19,053,000,000",$0.23
2026-08-04,盤後,ARWR,"Arrowhead Pharmaceuticals, Inc.",663,生技醫藥,"$12,299,635,074",($1.19)
