code,name_zh,market,period,pre_date,actual_date,lead_days
3037,,sii,2025A,2026-02-10,,
2383,,sii,2025A,2026-02-11,,
2327,,sii,2025A,2026-02-12,,
6669,,sii,2025A,2026-02-13,,
2313,,sii,2025A,2026-02-24,,
3481,,sii,2025A,2026-03-02,,
6274,,otc,2025A,2026-03-03,,
2345,,sii,2025A,2026-03-04,,
3450,,sii,2025A,2026-03-04,,
2383,,sii,2026Q1,2026-03-31,,
3037,,sii,2026Q1,2026-04-20,,
2301,,sii,2026Q1,2026-04-21,,
2308,,sii,2026Q1,2026-04-21,,
3665,,sii,2026Q1,2026-04-27,,
2313,,sii,2026Q1,2026-04-29,,
6669,,sii,2026Q1,2026-04-29,,
2382,,sii,2026Q1,2026-05-06,,
2383,,sii,2026Q2,2026-06-29,,
3037,,sii,2026Q2,2026-07-20,,
2308,,sii,2026Q2,2026-07-21,,
2301,,sii,2026Q2,2026-07-23,,
2313,,sii,2026Q2,2026-07-29,,
6213,,sii,2026Q2,2026-07-30,,
6669,,sii,2026Q2,2026-07-30,,
4958,,sii,2026Q2,2026-08-03,,
6770,,sii,2026Q2,2026-08-03,,
3017,,sii,2026Q2,2026-08-04,,
3653,,sii,2026Q2,2026-08-04,,
2382,,sii,2026Q2,2026-08-05,,
3443,,sii,2025A,,2026-01-21,
3665,,sii,2025A,,2026-01-23,
2330,,sii,2025A,,2026-02-10,
2344,,sii,2025A,2026-02-02,2026-02-10,8
2059,,sii,2025A,,2026-02-24,
6770,,sii,2025A,2026-02-13,2026-02-24,11
2301,,sii,2025A,2026-02-13,2026-02-25,12
2303,,sii,2025A,2026-02-13,2026-02-25,12
2308,,sii,2025A,2026-02-13,2026-02-25,12
2360,,sii,2025A,2026-02-13,2026-02-25,12
2492,,sii,2025A,2026-02-13,2026-02-25,12
2454,,sii,2025A,,2026-02-26,
2382,,sii,2025A,2026-02-12,2026-02-26,14
6488,,otc,2025A,2026-02-23,2026-03-03,8
2408,,sii,2025A,,2026-03-04,
8358,,otc,2025A,,2026-03-06,
5483,,otc,2025A,2026-02-26,2026-03-06,8
6213,,sii,2025A,2026-02-26,2026-03-06,8
8299,,otc,2025A,2026-02-26,2026-03-06,8
3711,,sii,2025A,,2026-03-09,
3105,,otc,2025A,,2026-03-10,
2368,,sii,2025A,2026-03-02,2026-03-10,8
1303,,sii,2025A,,2026-03-11,
3017,,sii,2025A,2026-03-03,2026-03-11,8
3653,,sii,2025A,2026-03-03,2026-03-11,8
3231,,sii,2025A,2026-03-04,2026-03-12,8
4958,,sii,2025A,2026-03-04,2026-03-12,8
2317,,sii,2025A,2026-03-06,2026-03-16,10
4958,,sii,1936A,,2026-03-30,
3443,,sii,2026Q1,,2026-04-22,
6770,,sii,2026Q1,2026-04-20,2026-04-28,8
4958,,sii,1937Q1,,2026-04-29,
2303,,sii,2026Q1,2026-04-21,2026-04-29,8
2492,,sii,2026Q1,2026-04-21,2026-04-29,8
2360,,sii,2026Q1,2026-04-22,2026-04-30,8
6488,,otc,2026Q1,2026-04-21,2026-05-05,14
2344,,sii,2026Q1,2026-04-27,2026-05-05,8
6213,,sii,2026Q1,2026-04-27,2026-05-05,8
2345,,sii,2026Q1,,2026-05-07,
2449,,sii,2026Q1,,2026-05-08,
5483,,otc,2026Q1,,2026-05-08,
3231,,sii,2026Q1,2026-04-30,2026-05-08,8
2330,,sii,2026Q1,,2026-05-12,
2368,,sii,2026Q1,,2026-05-12,
3653,,sii,2026Q1,2026-05-04,2026-05-12,8
4958,,sii,2026Q1,2026-05-04,2026-05-12,8
2317,,sii,2026Q1,,2026-05-14,
2382,,sii,2025Q1,,2026-05-14,
3017,,sii,2026Q1,2026-05-06,2026-05-14,8
3443,,sii,2026Q2,,2026-07-22,
2303,,sii,2026Q2,2026-07-21,2026-07-29,8
2360,,sii,2026Q2,2026-07-22,2026-07-30,8
2492,,sii,2026Q2,2026-07-23,2026-07-31,8
3231,,sii,2026Q2,2026-07-27,2026-08-04,8
6488,,otc,2026Q2,2026-07-27,2026-08-04,8
2345,,sii,2026Q2,,2026-08-06,
2344,,sii,2026Q2,2026-07-29,2026-08-06,8
