code,name,sector,industry,price,volume,amount_usd,rank
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,1009.4999,8455104.0,8535426642.4896,1
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,569.145,8260696.0,4701533824.92,2
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,1813.5899,2384613.0,4324710052.2087,3
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,196.96,20215792.0,3981702392.32,4
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,402.5,9689108.0,3899865970.0,5
INTC,Intel Corporation Common Stock,Technology,Semiconductors,126.64,20971614.0,2655845196.96,6
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,164.01,14982267.0,2457241610.67,7
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,384.81,6169773.0,2374190348.13,8
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,309.565,7139612.0,2210173988.78,9
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,380.8719,5537038.0,2108902183.4322,10
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,586.2,3326448.0,1949963817.6000001,11
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,258.8,5598827.0,1448976427.6000001,12
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,454.75,3166733.0,1440071831.75,13
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,243.025,5784236.0,1405713953.9,14
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,358.185,3718098.0,1331766932.13,15
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,594.75,2162201.0,1285969044.75,16
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,131.27,8990898.0,1180235180.46,17
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,1859.14,579096.0,1076620537.44,18
NBIS,Nebius Group N.V. Class A Ordinary Shares,Technology,Computer Software: Programming Data Processing,219.47,4447484.0,976089313.48,19
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,354.865,2710559.0,961882519.535,20
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,141.42,6781375.0,959022052.4999999,21
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,615.73,1556074.0,958121444.02,22
BE,Bloom Energy Corporation Class A Common Stock,Energy,Industrial Machinery/Components,302.31,2725062.0,823813493.22,23
GEV,GE Vernova Inc. Common Stock,,,1186.225,657947.0,780473180.0749999,24
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Manufacturing,421.125,1828035.0,769831239.375,25
IREN,IREN Limited Ordinary Shares,Technology,EDP Services,44.1359,16496680.0,728095818.812,26
MSTR,Strategy Inc Common Stock Class A,Technology,Computer Software: Prepackaged Software,99.89,7185062.0,717715843.18,27
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,883.96,808050.0,714283878.0,28
V,Visa Inc.,Consumer Discretionary,Business Services,350.79,1813851.0,636280792.2900001,29
WULF,TeraWulf Inc. Common Stock,Technology,EDP Services,24.0674,26107023.0,628328165.3501999,30
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,186.84,3337532.0,623584478.88,31
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,Telecommunications Equipment,739.985,832484.0,616025672.74,32
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,362.36,1677162.0,607736422.32,33
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,205.76,2837209.0,583784123.84,34
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,362.675,1531315.0,555369667.625,35
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,Semiconductors,276.75,1934203.0,535290680.25,36
CRWV,CoreWeave Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,86.355,6119898.0,528483791.79,37
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,114.23,4568186.0,521823886.78000003,38
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,75.92,6617468.0,502398170.56,39
ALAB,Astera Labs Inc. Common Stock,Technology,Semiconductors,449.74,1102827.0,495985414.98,40
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,207.33,2364767.0,490287142.11,41
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1195.13,395815.0,473050380.95000005,42
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,983.28,477735.0,469747270.8,43
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,243.08,1896205.0,460929511.40000004,44
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,332.53,1286653.0,427850722.09,45
RKLB,Rocket Lab Corporation Common Stock,Industrials,Military/Government/Technical,98.41,4288548.0,422036008.68,46
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,106.705,3944684.0,420917506.21999997,47
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,324.62,1294599.0,420252727.38,48
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,110.595,3738556.0,413465600.82,49
LHSW,Lianhe Sowell International Group Ltd Class A Ordinary Shares,Technology,Computer Software: Prepackaged Software,5.9899,66380559.0,397612910.3541,50
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,417.94,913294.0,381702094.36,51
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,59.505,5970926.0,355299951.63,52
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,274.745,1220839.0,335419411.055,53
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,295.785,1082234.0,320108583.69,54
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,Semiconductors,127.5,2482354.0,316500135.0,55
BRK/B,Berkshire Hathaway Inc.,,,505.62,622822.0,314911259.64,56
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),83.07,3416731.0,283827844.16999996,57
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,336.4,841611.0,283117940.4,58
TER,Teradyne Inc. Common Stock,Industrials,Electrical Products,398.48,703776.0,280440660.48,59
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,944.16,295831.0,279311796.96,60
COHR,Coherent Corp. Common Stock,Technology,Electronic Components,345.39,799071.0,275991132.69,61
DDOG,Datadog Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,257.92,984747.0,253985946.24,62
