code,name,sector,industry,price,volume,amount_usd,rank
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,920.95,40803553.0,37578032135.35,1
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,206.84,114838154.0,23753123773.36,2
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,1436.56,14081329.0,20228673988.239998,3
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,313.03,62761256.0,19646155965.679996,4
INTC,Intel Corporation Common Stock,Technology,Semiconductors,92.32,181133294.0,16722225702.079998,5
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,333.02,47489726.0,15815028552.519999,6
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,521.95,27201069.0,14197597964.550001,7
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,381.7,27659537.0,10557645272.9,8
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,319.74,31806725.0,10169882251.5,9
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,232.11,35017448.0,8127899855.280001,10
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,319.09,21630823.0,6902179311.07,11
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,595.19,11504061.0,6847102066.59,12
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,115.07,56786635.0,6534438089.45,13
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,381.92,15149576.0,5785926065.92,14
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,114.99,46405806.0,5336203631.94,15
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,403.41,11525181.0,4649373267.21,16
NBIS,Nebius Group N.V. Class A Ordinary Shares,Technology,Computer Software: Programming Data Processing,187.77,24095398.0,4524392882.46,17
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,851.69,5226271.0,4451162747.990001,18
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,154.57,26255619.0,4058331028.83,19
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,194.23,19837177.0,3852974888.7099996,20
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,536.25,6262166.0,3358086517.5,21
BE,Bloom Energy Corporation Class A Common Stock,Energy,Industrial Machinery/Components,184.89,16017691.0,2961510888.99,22
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,98.78,29625414.0,2926398394.92,23
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,305.21,9278361.0,2831848560.81,24
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,Telecommunications Equipment,762.99,3651171.0,2785806961.29,25
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,353.21,7520850.0,2656439428.5,26
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,70.09,37593803.0,2634949652.27,27
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,122.92,21177195.0,2603100809.4,28
GEV,GE Vernova Inc. Common Stock,,,1014.75,2489367.0,2526085163.25,29
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,519.8,4775585.0,2482349083.0,30
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,210.52,11304906.0,2379908811.12,31
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1196.03,1983423.0,2372233410.69,32
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,94.91,24405050.0,2316283295.5,33
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,279.58,8270025.0,2312133589.5,34
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,1757.09,1315019.0,2310606734.71,35
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,214.19,10578830.0,2265879597.7,36
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,114.17,19131726.0,2184269157.42,37
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts,199.08,10764784.0,2143053198.72,38
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,326.17,6365071.0,2076095208.0700002,39
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,109.47,18405942.0,2014898470.74,40
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Manufacturing,437.5,4604148.0,2014314750.0,41
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,24.13,80670924.0,1946589396.12,42
BRK/B,Berkshire Hathaway Inc.,,,494.93,3932981.0,1946550286.33,43
APP,Applovin Corporation Class A Common Stock,Technology,Computer Software: Programming Data Processing,391.98,4855104.0,1903103665.92,44
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,156.94,12091582.0,1897652879.08,45
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,46.38,40755284.0,1890230071.92,46
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,65.94,27966393.0,1844103954.4199998,47
CRWV,CoreWeave Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,71.88,25487851.0,1832066729.8799999,48
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,62.05,29035428.0,1801648307.3999999,49
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,163.66,10899073.0,1783742287.18,50
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,888.73,1982120.0,1761569507.6000001,51
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,263.4,6351861.0,1673080187.3999999,52
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,568.26,2939462.0,1670378676.12,53
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,166.97,9997976.0,1669362052.72,54
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,323.79,5134267.0,1662424311.93,55
V,Visa Inc.,Consumer Discretionary,Business Services,355.74,4482834.0,1594723367.16,56
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,420.74,3752482.0,1578819276.68,57
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,Finance: Consumer Services,16.46,92994892.0,1530695922.3200002,58
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,371.86,4080903.0,1517524589.5800002,59
SLB,SLB Limited Common Shares,Energy,Oilfield Services/Equipment,52.42,28901070.0,1514994089.4,60
SMCI,Super Micro Computer Inc. Common Stock,Technology,Computer Manufacturing,30.1,49701588.0,1496017798.8,61
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,935.03,1586720.0,1483630801.6,62
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,1061.23,1381815.0,1466423532.45,63
C,Citigroup Inc. Common Stock,Finance,Major Banks,132.19,10821981.0,1430557668.3899999,64
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,539.66,2551781.0,1377094134.4599998,65
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,146.65,8965885.0,1314847035.25,66
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,191.5,6849492.0,1311677718.0,67
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,194.79,6700400.0,1305170916.0,68
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,332.98,3874910.0,1290267531.8,69
NU,Nu Holdings Ltd. Class A Ordinary Shares,Finance,Finance: Consumer Services,14.09,91420961.0,1288121340.49,70
IREN,IREN Limited Ordinary Shares,Technology,EDP Services,37.07,34593003.0,1282362621.21,71
FIX,Comfort Systems USA Inc. Common Stock,Industrials,Engineering & Construction,1733.6,739612.0,1282191363.2,72
