code,name,sector,industry,price,volume,amount_usd,rank
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,975.56,61314714.0,59816182389.84,1
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,1745.0,17265981.0,30129136845.0,2
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,393.45,73713704.0,29002656838.8,3
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,194.83,142065535.0,27678628184.050003,4
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,308.63,75350459.0,23255412161.17,5
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,390.49,42128756.0,16450857930.44,6
INTC,Intel Corporation Common Stock,Technology,Semiconductors,120.35,124574640.0,14992557924.0,7
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,517.82,28141810.0,14572392054.2,8
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,582.9,21706161.0,12652521246.9,9
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,242.67,48246030.0,11707864100.099998,10
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,162.0,60988288.0,9880102656.0,11
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,360.45,26749508.0,9641860158.6,12
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,245.29,38434171.0,9427517804.59,13
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,359.91,25974272.0,9348400235.52,14
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,603.04,15071544.0,9088743893.76,15
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,434.16,18373787.0,7977163363.92,16
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,129.3,60649208.0,7841942594.400001,17
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,351.41,18951612.0,6659785972.92,18
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,140.27,44164434.0,6194945157.18,19
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,235.55,23622548.0,5564291181.400001,20
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,356.18,15532846.0,5532489088.28,21
