code,name,sector,industry,price,volume,amount_usd,rank
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,999.71,13993025.0,13988967022.75,1
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,568.2703,12723126.0,7230174628.9578,2
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,409.9715,16812646.0,6892705699.589,3
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,1798.995,3589813.0,6458055637.934999,4
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,195.745,31716235.0,6208294420.075,5
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,312.79,13880819.0,4341781375.01,6
INTC,Intel Corporation Common Stock,Technology,Semiconductors,125.685,32413289.0,4073864227.965,7
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,161.37,25013778.0,4036473355.86,8
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,385.65,10212440.0,3938427486.0,9
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,375.36,7781692.0,2920935909.12,10
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,588.66,4716862.0,2776627984.92,11
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,243.535,9478869.0,2308436361.915,12
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,256.03,8989326.0,2301537135.7799997,13
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,361.5,6316145.0,2283286417.5,14
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,456.2412,4920566.0,2244964936.5192,15
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,587.61,3236345.0,1901708685.45,16
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,131.1999,13599754.0,1784286364.8246002,17
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,358.43,4917871.0,1762712502.53,18
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,1861.62,892908.0,1662255390.9599998,19
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,142.105,11166775.0,1586854561.375,20
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,605.97,2484328.0,1505428238.16,21
NBIS,Nebius Group N.V. Class A Ordinary Shares,Technology,Computer Software: Programming Data Processing,222.09,6550774.0,1454861397.66,22
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Manufacturing,424.115,3089700.0,1310388115.5,23
BE,Bloom Energy Corporation Class A Common Stock,Energy,Industrial Machinery/Components,299.1301,4112314.0,1230116898.0514002,24
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,868.38,1362592.0,1183247640.96,25
GEV,GE Vernova Inc. Common Stock,,,1172.85,955200.0,1120306320.0,26
MSTR,Strategy Inc Common Stock Class A,Technology,Computer Software: Prepackaged Software,100.53,10570255.0,1062627735.15,27
IREN,IREN Limited Ordinary Shares,Technology,EDP Services,44.04,23524177.0,1036004755.0799999,28
V,Visa Inc.,Consumer Discretionary,Business Services,354.68,2896509.0,1027333812.12,29
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,Telecommunications Equipment,738.41,1311917.0,968732631.9699999,30
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,360.46,2637750.0,950803365.0,31
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,200.6416,4514320.0,905760387.712,32
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,362.97,2491674.0,904402911.7800001,33
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,116.38,7766721.0,903890989.98,34
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,76.415,11496591.0,878512001.2650001,35
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,186.775,4699292.0,877710263.3000001,36
WULF,TeraWulf Inc. Common Stock,Technology,EDP Services,24.275,35254949.0,855813886.9749999,37
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,Semiconductors,275.07,3086362.0,848965595.34,38
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1204.9703,674937.0,813279039.3711,39
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,204.35,3896235.0,796195622.25,40
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,238.4,3228546.0,769685366.4,41
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,326.185,2324004.0,758055244.74,42
CRWV,CoreWeave Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,85.835,8542378.0,733235015.63,43
ALAB,Astera Labs Inc. Common Stock,Technology,Semiconductors,442.4,1644953.0,727727207.1999999,44
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,331.1179,2126003.0,703957648.7537,45
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,109.84,6374669.0,700193642.96,46
RKLB,Rocket Lab Corporation Common Stock,Industrials,Military/Government/Technical,96.92,6917363.0,670430821.96,47
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,107.0,5987314.0,640642598.0,48
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,982.6,649187.0,637891146.2,49
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,297.22,1956551.0,581526088.22,50
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,20.37,28461788.0,579766621.5600001,51
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,417.14,1374369.0,573304284.66,52
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,59.47,9108334.0,541672622.98,53
APP,Applovin Corporation Class A Common Stock,Technology,Computer Software: Programming Data Processing,535.865,1002409.0,537155898.785,54
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,41.93,12703022.0,532637712.46,55
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,23.695,22349708.0,529576331.06,56
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,274.13,1867456.0,511925713.28,57
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,336.75,1482679.0,499292153.25,58
LHSW,Lianhe Sowell International Group Ltd Class A Ordinary Shares,Technology,Computer Software: Prepackaged Software,6.09,79815936.0,486079050.24,59
